name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10107,3
Ja'Marr Chase,10025,4
Jaxon Smith-Njigba,9803,5
Drake Maye,9657,6
Puka Nacua,9051,7
Brock Bowers,8359,8
Caleb Williams,7896,9
Lamar Jackson,7735,10
Amon-Ra St. Brown,7718,11
Jayden Daniels,7665,12
Justin Jefferson,7510,13
Trey McBride,7452,14
Jeremiyah Love,7439,15
Ashton Jeanty,7433,16
Joe Burrow,7242,17
Malik Nabers,7170,18
CeeDee Lamb,6781,19
Justin Herbert,6401,20
Patrick Mahomes,6240,21
De'Von Achane,6212,22
Omarion Hampton,6200,23
Drake London,6156,24
Jaxson Dart,5850,25
Jalen Hurts,5822,26
Colston Loveland,5696,27
Trevor Lawrence,5580,28
Jonathan Taylor,5400,29
Tetairoa McMillan,5374,30
Bo Nix,5082,31
James Cook,5042,32
Tyler Warren,4756,33
Carnell Tate,4712,34
Brock Purdy,4663,35
Emeka Egbuka,4652,36
George Pickens,4592,37
Fernando Mendoza,4459,38
Nico Collins,3964,39
Jordan Love,3840,40
Kenneth Walker,3834,41
Garrett Wilson,3756,42
Dak Prescott,3727,43
Christian McCaffrey,3725,44
Quinshon Judkins,3723,45
Chris Olave,3678,46
Breece Hall,3650,47
Cam Ward,3616,48
Ladd McConkey,3565,49
Jordyn Tyson,3531,50
Chase Brown,3453,51
TreVeyon Henderson,3423,52
Luther Burden,3415,53
Saquon Barkley,3414,54
A.J. Brown,3408,55
Rome Odunze,3292,56
Rashee Rice,3244,57
DeVonta Smith,3238,58
Tucker Kraft,3226,59
Harold Fannin,3194,60
Marvin Harrison,3189,61
C.J. Stroud,3110,62
Tyler Shough,3106,63
Makai Lemon,3061,64
Kyren Williams,3059,65
Cam Skattebo,3010,66
Bucky Irving,2998,67
Brian Thomas,2964,68
Tee Higgins,2962,69
Jadarian Price,2959,70
Zay Flowers,2953,71
Jaylen Waddle,2930,72
Sam LaPorta,2928,73
Baker Mayfield,2887,74
Jared Goff,2866,75
Javonte Williams,2856,76
Sam Darnold,2818,77
Kyle Pitts,2810,78
Travis Etienne,2799,79
Kyler Murray,2675,80
Jameson Williams,2635,81
Derrick Henry,2603,82
Bryce Young,2554,83
Kenyon Sadiq,2464,84
KC Concepcion,2426,85
Bhayshul Tuten,2359,86
Josh Jacobs,2357,87
Malik Willis,2305,88
Matthew Stafford,2240,89
Ty Simpson,2193,90
DJ Moore,2128,91
Daniel Jones,2104,92
Eli Stowers,2050,93
Terry McLaurin,2019,94
Christian Watson,2009,95
David Montgomery,2002,96
Omar Cooper,1987,97
Quentin Johnston,1943,98
Alec Pierce,1926,99
Jordan Addison,1923,100
D'Andre Swift,1923,101
Oronde Gadsden,1870,102
Parker Washington,1837,103
Josh Downs,1809,104
Denzel Boston,1807,105
Mike Evans,1757,106
Matthew Golden,1754,107
George Kittle,1740,108
Davante Adams,1736,109
Isaiah Likely,1731,110
Jonah Coleman,1730,111
Michael Wilson,1730,112
Jonathon Brooks,1691,113
Xavier Worthy,1680,114
Chuba Hubbard,1664,115
Dalton Kincaid,1663,116
RJ Harvey,1652,117
Jayden Higgins,1651,118
Kyle Monangai,1634,119
Travis Hunter,1632,120
Wan'Dale Robinson,1616,121
Michael Pittman,1614,122
DK Metcalf,1602,123
Jake Ferguson,1597,124
Chris Bell,1597,125
Ricky Pearsall,1568,126
Jayden Reed,1519,127
Nicholas Singleton,1503,128
Michael Penix,1503,129
Germie Bernard,1491,130
Antonio Williams,1481,131
Jaylen Warren,1468,132
Courtland Sutton,1463,133
Zach Charbonnet,1461,134
Blake Corum,1440,135
Tua Tagovailoa,1416,136
Mark Andrews,1406,137
Brenton Strange,1397,138
Rhamondre Stevenson,1390,139
Jacory Croskey-Merritt,1378,140
Rico Dowdle,1374,141
Tony Pollard,1373,142
J.K. Dobbins,1367,143
Chris Godwin,1349,144
Chig Okonkwo,1349,145
Jalen Coker,1343,146
Rachaad White,1325,147
Romeo Doubs,1316,148
Mike Washington,1315,149
J.J. McCarthy,1306,150
Zachariah Branch,1306,151
Oscar Delp,1303,152
Greg Dulcich,1286,153
Travis Kelce,1284,154
Shedeur Sanders,1270,155
Jakobi Meyers,1243,156
Jalen McMillan,1237,157
Gunnar Helm,1236,158
Geno Smith,1233,159
De'Zhaun Stribling,1230,160
Malachi Fields,1227,161
Ted Hurst,1225,162
AJ Barner,1216,163
T.J. Hockenson,1208,164
Carson Beck,1202,165
Elijah Sarratt,1192,166
Jacoby Brissett,1186,167
Tyler Allgeier,1177,168
Emmett Johnson,1176,169
Jordan Mason,1170,170
Dallas Goedert,1167,171
Dylan Sampson,1165,172
Aaron Rodgers,1161,173
Tyrone Tracy,1159,174
Brandon Aiyuk,1133,175
Stefon Diggs,1130,176
Tank Bigsby,1129,177
Isiah Pacheco,1108,178
Ja'Kobi Lane,1088,179
Keaton Mitchell,1076,180
Jalen Nailor,1066,181
Demond Claiborne,1062,182
Tre' Harris,1061,183
Terrance Ferguson,1055,184
Cade Klubnik,1052,185
Mac Jones,1047,186
