name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10178,4
Jaxon Smith-Njigba,9904,5
Drake Maye,9546,6
Puka Nacua,9110,7
Brock Bowers,8208,8
Jayden Daniels,7974,9
Lamar Jackson,7942,10
Malik Nabers,7880,11
Justin Jefferson,7854,12
Caleb Williams,7804,13
Trey McBride,7656,14
Amon-Ra St. Brown,7621,15
Ashton Jeanty,7551,16
Joe Burrow,7374,17
Jeremiyah Love,7260,18
CeeDee Lamb,7041,19
Justin Herbert,6497,20
Patrick Mahomes,6389,21
Omarion Hampton,6262,22
De'Von Achane,6247,23
Drake London,6107,24
Jaxson Dart,6069,25
Jalen Hurts,5991,26
Tetairoa McMillan,5390,27
Colston Loveland,5355,28
Bo Nix,5283,29
Trevor Lawrence,5137,30
Jonathan Taylor,4867,31
James Cook,4711,32
Brock Purdy,4540,33
Tyler Warren,4459,34
Carnell Tate,4450,35
Emeka Egbuka,4357,36
George Pickens,4352,37
Jordan Love,4141,38
Nico Collins,4111,39
Garrett Wilson,4059,40
Kenneth Walker,4022,41
Chris Olave,3944,42
Fernando Mendoza,3879,43
Christian McCaffrey,3773,44
TreVeyon Henderson,3750,45
Jordyn Tyson,3736,46
Quinshon Judkins,3734,47
Cam Ward,3670,48
Breece Hall,3653,49
Rashee Rice,3592,50
Ladd McConkey,3514,51
Rome Odunze,3475,52
Luther Burden,3463,53
Saquon Barkley,3380,54
Dak Prescott,3368,55
Makai Lemon,3367,56
A.J. Brown,3338,57
Marvin Harrison,3336,58
Bucky Irving,3332,59
Chase Brown,3211,60
Brian Thomas,3181,61
Tucker Kraft,3112,62
Kyren Williams,3031,63
C.J. Stroud,3028,64
DeVonta Smith,3016,65
Harold Fannin,3013,66
Tyler Shough,3008,67
Jadarian Price,3007,68
Jaylen Waddle,2992,69
Tee Higgins,2945,70
Baker Mayfield,2938,71
Jared Goff,2857,72
Kenyon Sadiq,2851,73
Sam LaPorta,2843,74
Zay Flowers,2841,75
Josh Jacobs,2838,76
Travis Etienne,2794,77
Cam Skattebo,2756,78
KC Concepcion,2732,79
Sam Darnold,2723,80
Kyler Murray,2704,81
Javonte Williams,2694,82
Jameson Williams,2632,83
Malik Willis,2629,84
Bryce Young,2613,85
Omar Cooper,2517,86
Kyle Pitts,2511,87
Bhayshul Tuten,2322,88
Eli Stowers,2318,89
Derrick Henry,2226,90
Daniel Jones,2221,91
Denzel Boston,2208,92
DJ Moore,2207,93
Ty Simpson,2166,94
RJ Harvey,2158,95
Alec Pierce,2140,96
Oronde Gadsden,2134,97
Matthew Stafford,2090,98
Jonah Coleman,2053,99
Josh Downs,2039,100
Jordan Addison,2007,101
David Montgomery,1936,102
Terry McLaurin,1898,103
DK Metcalf,1886,104
Michael Wilson,1838,105
Matthew Golden,1835,106
Davante Adams,1809,107
Isaiah Likely,1809,108
Nicholas Singleton,1798,109
D'Andre Swift,1782,110
Travis Hunter,1767,111
Chuba Hubbard,1758,112
Chris Bell,1756,113
Christian Watson,1749,114
George Kittle,1729,115
Jake Ferguson,1725,116
Mike Evans,1699,117
Parker Washington,1688,118
Germie Bernard,1688,119
Ricky Pearsall,1667,120
Dalton Kincaid,1646,121
Emmett Johnson,1622,122
Kyle Monangai,1621,123
Xavier Worthy,1613,124
Wan'Dale Robinson,1609,125
Jayden Reed,1600,126
Elijah Sarratt,1597,127
Michael Pittman,1588,128
Zach Charbonnet,1584,129
Antonio Williams,1550,130
Mike Washington,1546,131
Jayden Higgins,1515,132
Rico Dowdle,1473,133
Jakobi Meyers,1471,134
Jonathon Brooks,1469,135
Jaylen Warren,1468,136
Chris Brazzell,1468,137
Zachariah Branch,1468,138
Michael Penix,1467,139
Quentin Johnston,1462,140
Carson Beck,1443,141
Brenton Strange,1426,142
Courtland Sutton,1419,143
J.J. McCarthy,1410,144
Tyler Allgeier,1407,145
De'Zhaun Stribling,1398,146
Shedeur Sanders,1387,147
Tua Tagovailoa,1385,148
Romeo Doubs,1383,149
Tony Pollard,1372,150
Chig Okonkwo,1363,151
Blake Corum,1358,152
Mark Andrews,1346,153
Kaytron Allen,1345,154
Malachi Fields,1332,155
AJ Barner,1328,156
J.K. Dobbins,1323,157
Rhamondre Stevenson,1316,158
Chris Godwin,1313,159
Travis Kelce,1309,160
T.J. Hockenson,1302,161
Rachaad White,1292,162
Geno Smith,1261,163
Ja'Kobi Lane,1258,164
Jalen Coker,1257,165
Jalen McMillan,1248,166
Skyler Bell,1246,167
Jacory Croskey-Merritt,1241,168
Max Klare,1231,169
Deshaun Watson,1227,170
Kenneth Gainwell,1223,171
Jacoby Brissett,1221,172
Ted Hurst,1221,173
Woody Marks,1218,174
Khalil Shakir,1216,175
Brandon Aiyuk,1199,176
Gunnar Helm,1184,177
Dylan Sampson,1181,178
Tre' Harris,1180,179
Dallas Goedert,1174,180
Jordan Mason,1162,181
Isiah Pacheco,1160,182
Tyrone Tracy,1158,183
Rashid Shaheed,1156,184
Brian Robinson,1152,185
Chris Rodriguez,1139,186
