name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9633,5
Drake Maye,8809,6
Puka Nacua,8805,7
Brock Bowers,8509,8
Caleb Williams,7835,9
Amon-Ra St. Brown,7657,10
Jayden Daniels,7632,11
Ashton Jeanty,7488,12
Lamar Jackson,7463,13
Jeremiyah Love,7437,14
Justin Jefferson,7373,15
Trey McBride,7315,16
Joe Burrow,7213,17
Malik Nabers,7013,18
CeeDee Lamb,6626,19
Justin Herbert,6384,20
Omarion Hampton,6281,21
De'Von Achane,6168,22
Patrick Mahomes,6168,23
Drake London,6099,24
Jalen Hurts,5854,25
Colston Loveland,5850,26
Jaxson Dart,5744,27
Trevor Lawrence,5629,28
Jonathan Taylor,5493,29
Tetairoa McMillan,5358,30
James Cook,5275,31
Bo Nix,5200,32
Tyler Warren,5010,33
George Pickens,4942,34
Brock Purdy,4852,35
Emeka Egbuka,4795,36
Carnell Tate,4775,37
Fernando Mendoza,4572,38
Jordan Love,4429,39
Nico Collins,4422,40
Dak Prescott,4348,41
Christian McCaffrey,4307,42
Garrett Wilson,4299,43
Kenneth Walker,4297,44
Cam Ward,4178,45
Quinshon Judkins,4177,46
Breece Hall,4147,47
Chris Olave,4125,48
Chase Brown,4046,49
Ladd McConkey,3994,50
Jordyn Tyson,3922,51
A.J. Brown,3883,52
Saquon Barkley,3873,53
Luther Burden,3843,54
TreVeyon Henderson,3838,55
Jared Goff,3456,56
Tucker Kraft,3339,57
Kyren Williams,3278,58
C.J. Stroud,3275,59
DeVonta Smith,3274,60
Rashee Rice,3239,61
Harold Fannin,3235,62
Rome Odunze,3233,63
Makai Lemon,3179,64
Tyler Shough,3175,65
Zay Flowers,3155,66
Marvin Harrison,3142,67
Baker Mayfield,3055,68
Tee Higgins,3036,69
Sam LaPorta,3004,70
Jaylen Waddle,2995,71
Cam Skattebo,2988,72
Bucky Irving,2984,73
Kyle Pitts,2958,74
Jadarian Price,2956,75
Brian Thomas,2950,76
Javonte Williams,2941,77
Kyler Murray,2928,78
Travis Etienne,2901,79
Sam Darnold,2873,80
Matthew Stafford,2853,81
Jameson Williams,2836,82
Derrick Henry,2789,83
Bryce Young,2780,84
Josh Jacobs,2724,85
Kenyon Sadiq,2664,86
Malik Willis,2610,87
Bhayshul Tuten,2568,88
Daniel Jones,2525,89
KC Concepcion,2497,90
Christian Watson,2440,91
David Montgomery,2394,92
D'Andre Swift,2385,93
Alec Pierce,2383,94
DJ Moore,2237,95
Parker Washington,2133,96
Jordan Addison,2073,97
Quentin Johnston,2044,98
Terry McLaurin,2018,99
Oronde Gadsden,2012,100
Eli Stowers,2006,101
Ty Simpson,2005,102
Wan'Dale Robinson,1968,103
Josh Downs,1960,104
Matthew Golden,1935,105
Jonathon Brooks,1932,106
George Kittle,1929,107
Kyle Monangai,1923,108
Isaiah Likely,1922,109
Omar Cooper,1862,110
Dalton Kincaid,1847,111
Davante Adams,1831,112
Jake Ferguson,1814,113
Michael Wilson,1799,114
Mike Evans,1787,115
Travis Hunter,1785,116
DK Metcalf,1757,117
RJ Harvey,1745,118
Xavier Worthy,1720,119
Denzel Boston,1715,120
Michael Pittman,1711,121
Chuba Hubbard,1688,122
Blake Corum,1672,123
Jayden Reed,1645,124
Jaylen Warren,1629,125
Ricky Pearsall,1624,126
Brenton Strange,1578,127
Jayden Higgins,1577,128
Zach Charbonnet,1522,129
J.K. Dobbins,1515,130
Mark Andrews,1513,131
Rico Dowdle,1475,132
Jonah Coleman,1474,133
Kenny Gainwell,1472,134
Chig Okonkwo,1472,135
Michael Penix,1467,136
J.J. McCarthy,1458,137
Nicholas Singleton,1442,138
Chris Godwin,1437,139
Rachaad White,1428,140
Tua Tagovailoa,1410,141
Travis Kelce,1407,142
Chris Bell,1402,143
Tony Pollard,1373,144
Jacory Croskey-Merritt,1369,145
Rhamondre Stevenson,1368,146
Antonio Williams,1359,147
Romeo Doubs,1357,148
Jakobi Meyers,1344,149
Emmett Johnson,1324,150
Jalen Coker,1303,151
Courtland Sutton,1302,152
AJ Barner,1293,153
Germie Bernard,1290,154
Shedeur Sanders,1281,155
Geno Smith,1279,156
De'Zhaun Stribling,1275,157
Gunnar Helm,1275,158
Tyler Allgeier,1271,159
Jordan Mason,1271,160
Dallas Goedert,1268,161
T.J. Hockenson,1252,162
Jalen McMillan,1245,163
Alvin Kamara,1227,164
Dalton Schultz,1225,165
Jacoby Brissett,1220,166
Mac Jones,1214,167
Stefon Diggs,1203,168
Rashid Shaheed,1193,169
Terrance Ferguson,1189,170
Juwan Johnson,1187,171
Malachi Fields,1185,172
Justin Fields,1182,173
Aaron Rodgers,1180,174
Braelon Allen,1174,175
Dylan Sampson,1165,176
Chris Rodriguez,1155,177
Hunter Henry,1151,178
Khalil Shakir,1142,179
Pat Freiermuth,1136,180
Tyrone Tracy,1132,181
Demond Claiborne,1118,182
Eli Raridon,1115,183
Deshaun Watson,1109,184
Kimani Vidal,1097,185
Tank Bigsby,1093,186
Woody Marks,1093,187
Tre' Harris,1091,188
Malik Washington,1088,189
Jaylin Noel,1086,190
Cade Otton,1083,191
Greg Dulcich,1080,192
Keaton Mitchell,1077,193
Jerry Jeudy,1077,194
Tyreek Hill,1076,195
Jalen Nailor,1069,196
Brandon Aiyuk,1065,197
Tank Dell,1063,198
Tre Tucker,1059,199
Isaac TeSlaa,1057,200
