name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10137,4
Jaxon Smith-Njigba,10095,5
Drake Maye,9589,6
Puka Nacua,9063,7
Brock Bowers,8098,8
Lamar Jackson,8034,9
Jayden Daniels,8026,10
Trey McBride,7997,11
Justin Jefferson,7947,12
Caleb Williams,7892,13
Amon-Ra St. Brown,7761,14
Malik Nabers,7725,15
Ashton Jeanty,7524,16
Joe Burrow,7373,17
CeeDee Lamb,7296,18
Justin Herbert,6552,19
Patrick Mahomes,6367,20
De'Von Achane,6349,21
Jeremiyah Love,6316,22
Omarion Hampton,6222,23
Drake London,6206,24
Jalen Hurts,6068,25
Jaxson Dart,5980,26
Colston Loveland,5581,27
Tetairoa McMillan,5543,28
Bo Nix,5494,29
Trevor Lawrence,5441,30
Jonathan Taylor,5271,31
James Cook,5151,32
Brock Purdy,5066,33
Tyler Warren,4791,34
Emeka Egbuka,4773,35
George Pickens,4704,36
Nico Collins,4388,37
Garrett Wilson,4315,38
Jordan Love,4295,39
Chris Olave,4207,40
Kenneth Walker,4143,41
Carnell Tate,3991,42
Christian McCaffrey,3860,43
TreVeyon Henderson,3841,44
Dak Prescott,3832,45
Fernando Mendoza,3779,46
Quinshon Judkins,3770,47
Breece Hall,3678,48
Cam Ward,3678,49
Ladd McConkey,3656,50
Rome Odunze,3543,51
Luther Burden,3516,52
Rashee Rice,3482,53
Bucky Irving,3444,54
Chase Brown,3418,55
Saquon Barkley,3412,56
Tucker Kraft,3373,57
Jordyn Tyson,3357,58
C.J. Stroud,3312,59
Marvin Harrison,3311,60
Makai Lemon,3311,61
Baker Mayfield,3301,62
Harold Fannin,3291,63
A.J. Brown,3268,64
Brian Thomas,3214,65
DeVonta Smith,3116,66
Kyren Williams,3080,67
Jared Goff,3061,68
Sam LaPorta,3040,69
Tee Higgins,3028,70
Jaylen Waddle,2978,71
Zay Flowers,2971,72
Tyler Shough,2944,73
Travis Etienne,2908,74
Sam Darnold,2908,75
Josh Jacobs,2903,76
Javonte Williams,2852,77
Kyler Murray,2850,78
Cam Skattebo,2834,79
Kyle Pitts,2810,80
Jameson Williams,2744,81
Jadarian Price,2712,82
Kenyon Sadiq,2696,83
Bryce Young,2640,84
Malik Willis,2628,85
KC Concepcion,2539,86
Daniel Jones,2376,87
Alec Pierce,2361,88
Derrick Henry,2358,89
DJ Moore,2349,90
Bhayshul Tuten,2340,91
Omar Cooper,2312,92
RJ Harvey,2263,93
Oronde Gadsden,2262,94
Eli Stowers,2174,95
Matthew Stafford,2138,96
Ty Simpson,2130,97
Jordan Addison,2063,98
Denzel Boston,2024,99
Travis Hunter,1985,100
Michael Wilson,1974,101
Matthew Golden,1973,102
Parker Washington,1938,103
Isaiah Likely,1890,104
David Montgomery,1888,105
Terry McLaurin,1869,106
D'Andre Swift,1866,107
Christian Watson,1855,108
Davante Adams,1849,109
Mike Evans,1795,110
DK Metcalf,1795,111
Wan'Dale Robinson,1772,112
Jonah Coleman,1758,113
Chuba Hubbard,1753,114
Kyle Monangai,1735,115
Emmett Johnson,1727,116
Michael Pittman,1713,117
Dalton Kincaid,1700,118
Jake Ferguson,1699,119
George Kittle,1690,120
Mike Washington,1688,121
Ricky Pearsall,1665,122
Chris Bell,1649,123
Zach Charbonnet,1642,124
Jayden Reed,1622,125
Tyler Allgeier,1619,126
Nicholas Singleton,1605,127
Michael Penix,1605,128
Jayden Higgins,1581,129
Elijah Sarratt,1572,130
Romeo Doubs,1518,131
Jakobi Meyers,1518,132
Josh Downs,1517,133
Chris Brazzell,1516,134
Tua Tagovailoa,1506,135
Shedeur Sanders,1498,136
Zachariah Branch,1491,137
Brenton Strange,1469,138
Xavier Worthy,1455,139
T.J. Hockenson,1444,140
Jaylen Warren,1434,141
Courtland Sutton,1434,142
Rico Dowdle,1419,143
Germie Bernard,1417,144
Jonathon Brooks,1411,145
J.J. McCarthy,1396,146
Rhamondre Stevenson,1388,147
Antonio Williams,1384,148
Quentin Johnston,1381,149
J.K. Dobbins,1379,150
Chig Okonkwo,1372,151
Blake Corum,1363,152
Travis Kelce,1344,153
Jacoby Brissett,1337,154
Mark Andrews,1329,155
Chris Godwin,1325,156
AJ Barner,1321,157
Jalen McMillan,1321,158
Demond Claiborne,1314,159
Max Klare,1307,160
Jacory Croskey-Merritt,1306,161
