name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10115,4
Drake Maye,9431,5
Jaxon Smith-Njigba,9290,6
Puka Nacua,8905,7
Brock Bowers,8464,8
Caleb Williams,7870,9
Amon-Ra St. Brown,7668,10
Jayden Daniels,7641,11
Ashton Jeanty,7587,12
Lamar Jackson,7479,13
Jeremiyah Love,7425,14
Justin Jefferson,7251,15
Trey McBride,7247,16
Joe Burrow,7204,17
Malik Nabers,6928,18
CeeDee Lamb,6646,19
Justin Herbert,6518,20
Omarion Hampton,6378,21
Drake London,6116,22
De'Von Achane,6111,23
Patrick Mahomes,5942,24
Jalen Hurts,5789,25
Colston Loveland,5777,26
Jaxson Dart,5665,27
Trevor Lawrence,5635,28
Jonathan Taylor,5476,29
James Cook,5386,30
Bo Nix,5317,31
Tetairoa McMillan,5156,32
Tyler Warren,5053,33
Emeka Egbuka,4957,34
Brock Purdy,4930,35
George Pickens,4928,36
Carnell Tate,4887,37
Christian McCaffrey,4526,38
Fernando Mendoza,4512,39
Kenneth Walker,4474,40
Jordan Love,4461,41
Nico Collins,4428,42
Dak Prescott,4295,43
Garrett Wilson,4243,44
Chase Brown,4163,45
Cam Ward,4068,46
Quinshon Judkins,4062,47
Chris Olave,4059,48
Ladd McConkey,3831,49
Breece Hall,3716,50
Luther Burden,3712,51
Jordyn Tyson,3697,52
Saquon Barkley,3689,53
A.J. Brown,3683,54
TreVeyon Henderson,3667,55
Jared Goff,3381,56
Rashee Rice,3378,57
C.J. Stroud,3369,58
DeVonta Smith,3367,59
Harold Fannin,3308,60
Zay Flowers,3287,61
Tucker Kraft,3282,62
Rome Odunze,3153,63
Kyren Williams,3141,64
Tyler Shough,3140,65
Baker Mayfield,3108,66
Makai Lemon,3090,67
Cam Skattebo,3080,68
Tee Higgins,3056,69
Marvin Harrison,3053,70
Sam LaPorta,2987,71
Bucky Irving,2984,72
Jaylen Waddle,2980,73
Jadarian Price,2978,74
Brian Thomas,2960,75
Kyle Pitts,2938,76
Javonte Williams,2936,77
Sam Darnold,2915,78
Travis Etienne,2843,79
Kyler Murray,2841,80
Jameson Williams,2827,81
Derrick Henry,2820,82
Bryce Young,2765,83
Josh Jacobs,2694,84
Matthew Stafford,2641,85
Bhayshul Tuten,2597,86
Kenyon Sadiq,2563,87
Malik Willis,2467,88
KC Concepcion,2461,89
Parker Washington,2447,90
D'Andre Swift,2378,91
DJ Moore,2367,92
Daniel Jones,2360,93
David Montgomery,2261,94
Christian Watson,2229,95
Terry McLaurin,2143,96
Michael Wilson,2129,97
Ty Simpson,2111,98
Isaiah Likely,2111,99
Alec Pierce,2093,100
Josh Downs,2015,101
Oronde Gadsden,1982,102
Quentin Johnston,1973,103
Omar Cooper,1924,104
Jonathon Brooks,1907,105
Jordan Addison,1898,106
Mike Evans,1881,107
Eli Stowers,1870,108
Denzel Boston,1862,109
Matthew Golden,1847,110
Carson Beck,1846,111
Wan'Dale Robinson,1845,112
George Kittle,1844,113
Dalton Kincaid,1835,114
Davante Adams,1831,115
Jake Ferguson,1793,116
RJ Harvey,1779,117
Kyle Monangai,1757,118
DK Metcalf,1741,119
Jaylen Warren,1722,120
Blake Corum,1720,121
De'Zhaun Stribling,1712,122
Jayden Reed,1656,123
Michael Pittman,1645,124
Xavier Worthy,1622,125
Chuba Hubbard,1618,126
Jayden Higgins,1592,127
Travis Hunter,1591,128
Stefon Diggs,1579,129
Chig Okonkwo,1566,130
Ricky Pearsall,1545,131
Shedeur Sanders,1538,132
Jonah Coleman,1533,133
Rico Dowdle,1525,134
Courtland Sutton,1523,135
Mark Andrews,1502,136
J.K. Dobbins,1498,137
Jacory Croskey-Merritt,1495,138
Deebo Samuel,1480,139
J.J. McCarthy,1449,140
Zach Charbonnet,1449,141
Jalen Coker,1447,142
Tua Tagovailoa,1429,143
Brenton Strange,1419,144
Kenny Gainwell,1415,145
Rhamondre Stevenson,1415,146
Travis Kelce,1402,147
Nicholas Singleton,1396,148
Cyrus Allen,1393,149
Terrance Ferguson,1339,150
Chris Godwin,1329,151
Rachaad White,1326,152
Tony Pollard,1315,153
Michael Penix,1306,154
Jakobi Meyers,1305,155
Chris Bell,1301,156
AJ Barner,1300,157
Antonio Williams,1292,158
T.J. Hockenson,1290,159
Romeo Doubs,1272,160
