name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10059,3
Jahmyr Gibbs,9975,4
Jaxon Smith-Njigba,9653,5
Drake Maye,9504,6
Puka Nacua,8889,7
Brock Bowers,8103,8
Caleb Williams,7860,9
Jayden Daniels,7785,10
Lamar Jackson,7733,11
Amon-Ra St. Brown,7634,12
Jeremiyah Love,7585,13
Justin Jefferson,7539,14
Ashton Jeanty,7498,15
Trey McBride,7371,16
Malik Nabers,7212,17
Joe Burrow,7106,18
CeeDee Lamb,6689,19
De'Von Achane,6248,20
Justin Herbert,6185,21
Patrick Mahomes,6112,22
Omarion Hampton,6037,23
Drake London,5961,24
Jalen Hurts,5906,25
Jaxson Dart,5736,26
Colston Loveland,5621,27
Trevor Lawrence,5436,28
Jonathan Taylor,5376,29
Tetairoa McMillan,5345,30
Bo Nix,5045,31
James Cook,4745,32
Carnell Tate,4347,33
Tyler Warren,4304,34
Emeka Egbuka,4253,35
Brock Purdy,4252,36
George Pickens,4191,37
Nico Collins,3919,38
Kenneth Walker,3810,39
Jordan Love,3809,40
Garrett Wilson,3771,41
Fernando Mendoza,3673,42
Quinshon Judkins,3670,43
Christian McCaffrey,3652,44
Chris Olave,3645,45
Breece Hall,3629,46
Cam Ward,3625,47
Ladd McConkey,3586,48
TreVeyon Henderson,3501,49
Dak Prescott,3464,50
Luther Burden,3434,51
Jordyn Tyson,3393,52
Chase Brown,3369,53
Rome Odunze,3332,54
Saquon Barkley,3324,55
A.J. Brown,3303,56
Rashee Rice,3289,57
Tucker Kraft,3248,58
Marvin Harrison,3234,59
DeVonta Smith,3203,60
Makai Lemon,3025,61
Tyler Shough,3015,62
Kyren Williams,3012,63
Brian Thomas,2971,64
C.J. Stroud,2967,65
Bucky Irving,2966,66
Zay Flowers,2949,67
Jadarian Price,2940,68
Jaylen Waddle,2930,69
Harold Fannin,2927,70
Cam Skattebo,2918,71
Jared Goff,2900,72
Tee Higgins,2866,73
Baker Mayfield,2854,74
Sam LaPorta,2743,75
Javonte Williams,2674,76
Travis Etienne,2673,77
Sam Darnold,2653,78
Jameson Williams,2582,79
Derrick Henry,2555,80
Kenyon Sadiq,2538,81
Kyler Murray,2533,82
Kyle Pitts,2494,83
KC Concepcion,2440,84
Bryce Young,2360,85
Bhayshul Tuten,2334,86
Malik Willis,2316,87
Matthew Stafford,2268,88
Josh Jacobs,2263,89
Daniel Jones,2142,90
DJ Moore,2130,91
Ty Simpson,2114,92
Eli Stowers,2006,93
Omar Cooper,1970,94
Christian Watson,1960,95
Terry McLaurin,1953,96
Alec Pierce,1907,97
Parker Washington,1898,98
David Montgomery,1870,99
D'Andre Swift,1859,100
Jordan Addison,1851,101
Quentin Johnston,1844,102
Denzel Boston,1830,103
Davante Adams,1822,104
Matthew Golden,1789,105
Oronde Gadsden,1788,106
Michael Wilson,1776,107
RJ Harvey,1727,108
Josh Downs,1715,109
Jonah Coleman,1705,110
Isaiah Likely,1705,111
Chuba Hubbard,1692,112
