name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10140,4
Drake Maye,9338,5
Jaxon Smith-Njigba,9281,6
Puka Nacua,8822,7
Brock Bowers,8414,8
Caleb Williams,7792,9
Jayden Daniels,7653,10
Amon-Ra St. Brown,7633,11
Ashton Jeanty,7627,12
Lamar Jackson,7448,13
Jeremiyah Love,7440,14
Justin Jefferson,7245,15
Joe Burrow,7225,16
Trey McBride,7014,17
Malik Nabers,6950,18
CeeDee Lamb,6702,19
Justin Herbert,6481,20
Omarion Hampton,6398,21
De'Von Achane,6154,22
Drake London,6003,23
Patrick Mahomes,5899,24
Jalen Hurts,5759,25
Colston Loveland,5683,26
Trevor Lawrence,5636,27
Jonathan Taylor,5602,28
Jaxson Dart,5545,29
James Cook,5417,30
Bo Nix,5290,31
Tetairoa McMillan,5173,32
Tyler Warren,5108,33
George Pickens,4970,34
Emeka Egbuka,4905,35
Carnell Tate,4796,36
Brock Purdy,4714,37
Christian McCaffrey,4627,38
Kenneth Walker,4352,39
Jordan Love,4277,40
Nico Collins,4248,41
Fernando Mendoza,4058,42
Chase Brown,3913,43
Dak Prescott,3894,44
Chris Olave,3847,45
Garrett Wilson,3835,46
Quinshon Judkins,3729,47
Cam Ward,3659,48
Ladd McConkey,3647,49
Saquon Barkley,3614,50
Breece Hall,3601,51
Luther Burden,3595,52
A.J. Brown,3566,53
Jordyn Tyson,3541,54
TreVeyon Henderson,3469,55
Zay Flowers,3400,56
DeVonta Smith,3395,57
Rashee Rice,3374,58
Tucker Kraft,3298,59
Harold Fannin,3218,60
C.J. Stroud,3217,61
Kyren Williams,3165,62
Rome Odunze,3152,63
Jared Goff,3137,64
Tyler Shough,3136,65
Cam Skattebo,3061,66
Tee Higgins,3035,67
Jaylen Waddle,3028,68
Bucky Irving,3007,69
Marvin Harrison,2984,70
Makai Lemon,2972,71
Baker Mayfield,2971,72
Brian Thomas,2943,73
Javonte Williams,2922,74
Sam LaPorta,2919,75
Jadarian Price,2912,76
Kyle Pitts,2859,77
Kyler Murray,2834,78
Jameson Williams,2770,79
Derrick Henry,2754,80
Travis Etienne,2733,81
Sam Darnold,2674,82
Josh Jacobs,2664,83
Bhayshul Tuten,2657,84
Parker Washington,2594,85
Matthew Stafford,2535,86
Bryce Young,2478,87
Malik Willis,2431,88
KC Concepcion,2349,89
Kenyon Sadiq,2299,90
D'Andre Swift,2298,91
DJ Moore,2294,92
Daniel Jones,2203,93
Christian Watson,2202,94
Ty Simpson,2164,95
Denzel Boston,2141,96
David Montgomery,2107,97
Jonathon Brooks,2044,98
Isaiah Likely,1992,99
Terry McLaurin,1916,100
Davante Adams,1914,101
George Kittle,1906,102
Michael Wilson,1885,103
De'Zhaun Stribling,1883,104
Alec Pierce,1854,105
Josh Downs,1854,106
Jordan Addison,1843,107
Oronde Gadsden,1822,108
Eli Stowers,1808,109
RJ Harvey,1746,110
DK Metcalf,1735,111
Matthew Golden,1724,112
Jaylen Warren,1702,113
Quentin Johnston,1697,114
Dalton Kincaid,1678,115
Carson Beck,1674,116
Jayden Higgins,1672,117
Omar Cooper,1646,118
Mike Evans,1636,119
Wan'Dale Robinson,1611,120
Kyle Monangai,1601,121
Jake Ferguson,1595,122
Chuba Hubbard,1589,123
Ja'Kobi Lane,1574,124
Blake Corum,1566,125
Jonah Coleman,1565,126
Michael Pittman,1546,127
Jayden Reed,1524,128
Rhamondre Stevenson,1515,129
Rico Dowdle,1481,130
Travis Hunter,1469,131
Cyrus Allen,1461,132
Jacory Croskey-Merritt,1461,133
Xavier Worthy,1449,134
Jalen Coker,1446,135
