name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10179,2
Bijan Robinson,10124,3
Jahmyr Gibbs,9728,4
Jaxon Smith-Njigba,8955,5
Puka Nacua,8819,6
Drake Maye,8190,7
Caleb Williams,7975,8
Amon-Ra St. Brown,7948,9
Lamar Jackson,7726,10
Brock Bowers,7571,11
Justin Jefferson,7382,12
Ashton Jeanty,7300,13
Trey McBride,7252,14
Malik Nabers,7171,15
Joe Burrow,7095,16
Jeremiyah Love,6917,17
CeeDee Lamb,6829,18
Jayden Daniels,6789,19
De'Von Achane,6098,20
Jonathan Taylor,6061,21
Jalen Hurts,5863,22
James Cook,5845,23
Trevor Lawrence,5830,24
Omarion Hampton,5813,25
Justin Herbert,5764,26
Patrick Mahomes,5726,27
Jaxson Dart,5577,28
Drake London,5544,29
Colston Loveland,5266,30
Bo Nix,4936,31
George Pickens,4844,32
Kenneth Walker,4729,33
Tetairoa McMillan,4695,34
Tyler Warren,4555,35
Brock Purdy,4544,36
Emeka Egbuka,4410,37
Christian McCaffrey,4375,38
Chase Brown,4338,39
Chris Olave,4292,40
Nico Collins,4291,41
Jordan Love,4088,42
Garrett Wilson,3934,43
Ladd McConkey,3906,44
Saquon Barkley,3882,45
Carnell Tate,3765,46
Dak Prescott,3747,47
Breece Hall,3711,48
Zay Flowers,3710,49
Luther Burden,3664,50
DeVonta Smith,3633,51
A.J. Brown,3592,52
Fernando Mendoza,3592,53
Quinshon Judkins,3513,54
Rashee Rice,3365,55
Tucker Kraft,3346,56
Derrick Henry,3298,57
Tyler Shough,3271,58
Jadarian Price,3241,59
TreVeyon Henderson,3230,60
Jaylen Waddle,3193,61
Rome Odunze,3167,62
Javonte Williams,3144,63
Kyren Williams,3133,64
Tee Higgins,3107,65
Jared Goff,3104,66
Bryce Young,3099,67
Jordyn Tyson,3082,68
C.J. Stroud,3066,69
Cam Ward,3052,70
Harold Fannin,3015,71
Cam Skattebo,3012,72
Baker Mayfield,3011,73
Bucky Irving,2974,74
Marvin Harrison,2926,75
Jameson Williams,2886,76
Parker Washington,2856,77
Brian Thomas,2771,78
Travis Etienne,2757,79
D'Andre Swift,2723,80
Christian Watson,2720,81
Bhayshul Tuten,2717,82
Makai Lemon,2702,83
Sam LaPorta,2699,84
Kyle Pitts,2659,85
DJ Moore,2560,86
David Montgomery,2531,87
KC Concepcion,2530,88
Kyler Murray,2496,89
Dalton Kincaid,2440,90
Sam Darnold,2417,91
Isaiah Likely,2378,92
Malik Willis,2345,93
Matthew Golden,2342,94
Matthew Stafford,2299,95
Kenyon Sadiq,2296,96
Daniel Jones,2208,97
Jalen Coker,2174,98
Ty Simpson,2086,99
Chuba Hubbard,2056,100
Josh Jacobs,2033,101
De'Zhaun Stribling,2011,102
Mike Evans,1989,103
DK Metcalf,1988,104
Davante Adams,1984,105
Michael Wilson,1952,106
Antonio Williams,1902,107
Terry McLaurin,1890,108
Alec Pierce,1854,109
George Kittle,1843,110
Jordan Addison,1810,111
Caleb Douglas,1789,112
Quentin Johnston,1765,113
Jacory Croskey-Merritt,1750,114
Rhamondre Stevenson,1744,115
Blake Corum,1719,116
Denzel Boston,1705,117
Jonathon Brooks,1694,118
Josh Downs,1677,119
Kyle Monangai,1676,120
Jaylen Warren,1668,121
Jonah Coleman,1649,122
Dallas Goedert,1643,123
RJ Harvey,1605,124
Omar Cooper,1601,125
Kaelon Black,1562,126
Michael Penix,1539,127
Jacoby Brissett,1535,128
Xavier Worthy,1534,129
Aaron Jones,1533,130
Jake Ferguson,1517,131
Ja'Kobi Lane,1515,132
MarShawn Lloyd,1498,133
Emmett Johnson,1497,134
Juwan Johnson,1496,135
Chris Bell,1487,136
Jayden Reed,1478,137
Malachi Fields,1472,138
Michael Pittman,1464,139
Stefon Diggs,1453,140
Deebo Samuel,1447,141
Mike Washington,1444,142
Eli Stowers,1444,143
Chris Godwin,1434,144
Zach Charbonnet,1418,145
Wan'Dale Robinson,1389,146
J.K. Dobbins,1379,147
Geno Smith,1377,148
Brenton Strange,1372,149
Mark Andrews,1371,150
Carson Wentz,1369,151
Jayden Higgins,1367,152
Rico Dowdle,1359,153
Courtland Sutton,1348,154
Travis Kelce,1348,155
Terrance Ferguson,1345,156
Pat Bryant,1324,157
Jordan Mason,1302,158
Khalil Shakir,1299,159
Dontayvion Wicks,1288,160
Drew Lock,1287,161
Oronde Gadsden,1285,162
Kirk Cousins,1267,163
Romeo Doubs,1260,164
T.J. Hockenson,1252,165
Jakobi Meyers,1244,166
AJ Barner,1238,167
Dalton Schultz,1236,168
Aaron Rodgers,1227,169
Kenny Gainwell,1220,170
Nicholas Singleton,1215,171
Tony Pollard,1198,172
Kayshon Boutte,1180,173
Ted Hurst,1177,174
Woody Marks,1174,175
Cooper Rush,1168,176
Pat Freiermuth,1160,177
Ricky Pearsall,1157,178
Adonai Mitchell,1156,179
Germie Bernard,1153,180
Tyler Allgeier,1150,181
Hunter Henry,1140,182
Eli Raridon,1131,183
Tre' Harris,1121,184
Carson Beck,1112,185
Chig Okonkwo,1095,186
Shedeur Sanders,1093,187
Gunnar Helm,1093,188
Deshaun Watson,1091,189
Tua Tagovailoa,1083,190
Braelon Allen,1074,191
Keon Coleman,1073,192
Tre Tucker,1061,193
Tank Bigsby,1056,194
Cade Otton,1049,195
Chris Rodriguez,1049,196
Rachaad White,1036,197
Demond Claiborne,1025,198
Rashid Shaheed,1021,199
Jalen McMillan,1013,200
Tyjae Spears,1009,201
Cyrus Allen,996,202
Tank Dell,991,203
Malik Washington,989,204
David Njoku,973,205
Kaytron Allen,967,206
Dylan Sampson,959,207
Keaton Mitchell,959,208
Alvin Kamara,949,209
Zachariah Branch,947,210
Jaylin Noel,945,211
Evan Engram,943,212
Mac Jones,922,213
Kaleb Johnson,908,214
Brian Robinson,895,215
Drew Allar,887,216
Jack Bech,825,217
Greg Dulcich,769,218
Jalen Nailor,752,219
