name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10178,2
Jahmyr Gibbs,10175,3
Bijan Robinson,10048,4
Jaxon Smith-Njigba,9343,5
Drake Maye,9117,6
Puka Nacua,8779,7
Brock Bowers,8164,8
Amon-Ra St. Brown,7862,9
Caleb Williams,7859,10
Lamar Jackson,7521,11
Joe Burrow,7363,12
Justin Jefferson,7334,13
Jayden Daniels,7294,14
Ashton Jeanty,7140,15
Malik Nabers,7113,16
Trey McBride,7073,17
Jeremiyah Love,7057,18
CeeDee Lamb,6806,19
Justin Herbert,6524,20
Omarion Hampton,6512,21
De'Von Achane,6444,22
Colston Loveland,6079,23
Drake London,5872,24
Jonathan Taylor,5864,25
Jalen Hurts,5777,26
James Cook,5731,27
Patrick Mahomes,5724,28
Trevor Lawrence,5588,29
Jaxson Dart,5470,30
Bo Nix,5437,31
George Pickens,5161,32
Tyler Warren,4879,33
Tetairoa McMillan,4772,34
Brock Purdy,4568,35
Emeka Egbuka,4514,36
Christian McCaffrey,4399,37
Kenneth Walker,4344,38
Chase Brown,4227,39
Nico Collins,4222,40
Chris Olave,4147,41
Carnell Tate,4071,42
Jordan Love,4036,43
Garrett Wilson,3887,44
Ladd McConkey,3831,45
Saquon Barkley,3821,46
A.J. Brown,3750,47
Dak Prescott,3696,48
Luther Burden,3681,49
Fernando Mendoza,3663,50
Zay Flowers,3618,51
DeVonta Smith,3604,52
Breece Hall,3602,53
Quinshon Judkins,3588,54
Tucker Kraft,3421,55
Rashee Rice,3383,56
Jordyn Tyson,3302,57
TreVeyon Henderson,3286,58
Jadarian Price,3264,59
Kyren Williams,3251,60
Cam Ward,3240,61
Harold Fannin,3229,62
Tyler Shough,3193,63
Jaylen Waddle,3188,64
Rome Odunze,3153,65
Baker Mayfield,3078,66
Javonte Williams,3069,67
Jared Goff,3059,68
Tee Higgins,3037,69
Marvin Harrison,3031,70
Cam Skattebo,2991,71
Bucky Irving,2977,72
C.J. Stroud,2976,73
Brian Thomas,2926,74
Derrick Henry,2917,75
Sam LaPorta,2830,76
Makai Lemon,2820,77
Jameson Williams,2796,78
Travis Etienne,2782,79
Parker Washington,2769,80
Bhayshul Tuten,2687,81
Kyle Pitts,2686,82
Kyler Murray,2650,83
KC Concepcion,2607,84
Sam Darnold,2584,85
D'Andre Swift,2543,86
Matthew Stafford,2537,87
Malik Willis,2455,88
DJ Moore,2392,89
Bryce Young,2371,90
Josh Jacobs,2359,91
Daniel Jones,2246,92
Christian Watson,2240,93
Kenyon Sadiq,2154,94
David Montgomery,2130,95
De'Zhaun Stribling,2117,96
Rhamondre Stevenson,2026,97
Michael Wilson,2015,98
Jonathon Brooks,2013,99
Davante Adams,1990,100
Isaiah Likely,1960,101
Terry McLaurin,1949,102
Ty Simpson,1948,103
George Kittle,1872,104
Alec Pierce,1863,105
Dalton Kincaid,1855,106
Quentin Johnston,1841,107
Jordan Addison,1832,108
Mike Evans,1813,109
Matthew Golden,1806,110
MarShawn Lloyd,1804,111
RJ Harvey,1769,112
Denzel Boston,1764,113
Chris Bell,1751,114
Jonah Coleman,1743,115
Jaylen Warren,1737,116
Blake Corum,1730,117
DK Metcalf,1722,118
Tyrod Taylor,1683,119
Josh Downs,1672,120
Jayden Reed,1635,121
Mike Washington,1630,122
Jacory Croskey-Merritt,1613,123
Wan'Dale Robinson,1579,124
Michael Pittman,1561,125
Michael Penix,1559,126
Jordan Mason,1557,127
Ja'Kobi Lane,1549,128
Terrance Ferguson,1542,129
Jake Ferguson,1541,130
J.K. Dobbins,1534,131
Rico Dowdle,1527,132
Xavier Worthy,1522,133
Zach Charbonnet,1513,134
Juwan Johnson,1503,135
Chris Godwin,1502,136
Chuba Hubbard,1494,137
Mark Andrews,1490,138
Jalen Coker,1483,139
Kyle Monangai,1468,140
Courtland Sutton,1451,141
Eli Stowers,1445,142
Omar Cooper,1444,143
Romeo Doubs,1436,144
Tony Pollard,1433,145
Malachi Fields,1422,146
Kaelon Black,1422,147
Travis Kelce,1409,148
Dallas Goedert,1394,149
Brenton Strange,1391,150
Oronde Gadsden,1378,151
Kenny Gainwell,1375,152
Jacoby Brissett,1355,153
Chig Okonkwo,1348,154
Carson Beck,1348,155
Jayden Higgins,1347,156
Emmett Johnson,1345,157
Geno Smith,1342,158
AJ Barner,1321,159
Tua Tagovailoa,1289,160
Stefon Diggs,1283,161
Tyler Allgeier,1282,162
Woody Marks,1280,163
Rachaad White,1277,164
Rashid Shaheed,1275,165
Deebo Samuel,1272,166
Nicholas Singleton,1270,167
Aaron Rodgers,1266,168
Dalton Schultz,1242,169
Jakobi Meyers,1237,170
Kirk Cousins,1237,171
Antonio Williams,1237,172
Ricky Pearsall,1227,173
Caleb Douglas,1224,174
Deshaun Watson,1201,175
Eli Raridon,1201,176
Chris Rodriguez,1201,177
Germie Bernard,1187,178
Khalil Shakir,1186,179
Kaleb Johnson,1181,180
Zachariah Branch,1180,181
T.J. Hockenson,1174,182
Kayshon Boutte,1159,183
Malik Davis,1140,184
Hunter Henry,1137,185
Gunnar Helm,1133,186
Shedeur Sanders,1125,187
Pat Bryant,1122,188
Dylan Sampson,1115,189
Cyrus Allen,1111,190
Brian Robinson,1104,191
Tre Tucker,1098,192
Ted Hurst,1097,193
Tyjae Spears,1093,194
Tank Bigsby,1087,195
Drew Allar,1086,196
Skyler Bell,1067,197
Malik Washington,1063,198
Mac Jones,1061,199
Braelon Allen,1052,200
Jalen McMillan,1051,201
Dontayvion Wicks,1048,202
Tre' Harris,1046,203
J.J. McCarthy,1044,204
Adonai Mitchell,1033,205
Mason Taylor,1026,206
Jalen Nailor,1011,207
Keaton Mitchell,1001,208
Cade Otton,1000,209
Pat Freiermuth,999,210
Seth McGowan,993,211
Aaron Jones,990,212
Tank Dell,981,213
Najee Harris,962,214
Anthony Richardson,954,215
Ray Davis,937,216
Jaylin Noel,932,217
Kaytron Allen,913,218
Mason Rudolph,911,219
Greg Dulcich,907,220
Isaac TeSlaa,906,221
Zavion Thomas,897,222
Alvin Kamara,878,223
David Njoku,847,224
Jaylen Wright,846,225
Tyrone Tracy,821,226
Jerry Jeudy,811,227
Keenan Allen,794,228
Kimani Vidal,764,229
Adam Randall,743,230
Demond Claiborne,717,231
Elijah Arroyo,660,232
Elijah Sarratt,647,233
Kyle Williams,643,234
Keon Coleman,635,235
Isiah Pacheco,580,236
Jauan Jennings,573,237
Tory Horton,570,238
Jack Bech,557,239
Darren Waller,530,240
Jacob Saylors,495,241
Justin Fields,432,242
Robert Henry,413,243
Oscar Delp,385,244
Jordan James,382,245
Cade Klubnik,363,246
Cooper Rush,363,247
Justin Joly,360,248
Troy Franklin,349,249
Jonnu Smith,311,250
Drew Lock,300,251
Evan Engram,241,252
Michael Mayer,227,253
Odell Beckham,207,254
Roschon Johnson,202,255
Spencer Rattler,201,256
Jalon Daniels,198,257
Jeff Caldwell,189,258
Quinn Ewers,181,259
Jack Strand,176,260
Luke Musgrave,152,261
Tahj Brooks,152,262
KeAndre Lambert-Smith,151,263
Max Klare,146,264
Bryce Lance,145,265
Phil Mafah,142,266
George Holani,135,267
Calvin Austin,134,268
Emari Demercado,127,269
Cole Payton,126,270
Devin Neal,124,271
CJ Daniels,120,272
Riley Leonard,116,273
Jaydon Blue,115,274
Jack Endries,100,275
Noah Fant,98,276
Roman Wilson,98,277
Jahdae Walker,98,278
Rasheen Ali,93,279
Marcus Mariota,88,280
Garrett Nussmeier,87,281
Trevor Etienne,87,282
Luke McCaffrey,86,283
Jimmy Horn,78,284
Jerome Ford,78,285
Sam Howell,78,286
Raheim Sanders,75,287
Dont'e Thornton,73,288
Jarquez Hunter,67,289
