name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10200,4
Drake Maye,9379,5
Jaxon Smith-Njigba,9322,6
Puka Nacua,8888,7
Brock Bowers,8475,8
Amon-Ra St. Brown,7683,9
Jayden Daniels,7679,10
Ashton Jeanty,7676,11
Caleb Williams,7673,12
Lamar Jackson,7492,13
Jeremiyah Love,7487,14
Justin Jefferson,7300,15
Joe Burrow,7273,16
Malik Nabers,7005,17
Trey McBride,6914,18
CeeDee Lamb,6749,19
Justin Herbert,6518,20
Omarion Hampton,6410,21
De'Von Achane,6209,22
Drake London,6024,23
Patrick Mahomes,5945,24
Jalen Hurts,5810,25
Colston Loveland,5754,26
Trevor Lawrence,5681,27
Jonathan Taylor,5637,28
Jaxson Dart,5571,29
James Cook,5455,30
Bo Nix,5342,31
Tetairoa McMillan,5195,32
Tyler Warren,5148,33
George Pickens,5006,34
Emeka Egbuka,4938,35
Brock Purdy,4761,36
Carnell Tate,4687,37
Christian McCaffrey,4565,38
Kenneth Walker,4400,39
Jordan Love,4314,40
Nico Collins,4309,41
Fernando Mendoza,4055,42
Chase Brown,4016,43
Dak Prescott,3898,44
Chris Olave,3876,45
Garrett Wilson,3856,46
Quinshon Judkins,3746,47
Ladd McConkey,3669,48
Cam Ward,3660,49
Saquon Barkley,3640,50
Breece Hall,3613,51
Luther Burden,3612,52
A.J. Brown,3579,53
Jordyn Tyson,3547,54
TreVeyon Henderson,3480,55
Zay Flowers,3426,56
DeVonta Smith,3418,57
Rashee Rice,3396,58
Tucker Kraft,3343,59
Harold Fannin,3247,60
C.J. Stroud,3225,61
Kyren Williams,3185,62
Rome Odunze,3164,63
Tyler Shough,3157,64
Jared Goff,3147,65
Cam Skattebo,3076,66
Tee Higgins,3055,67
Jaylen Waddle,3040,68
Bucky Irving,3023,69
Marvin Harrison,2995,70
Baker Mayfield,2975,71
Makai Lemon,2966,72
Brian Thomas,2957,73
Javonte Williams,2936,74
Sam LaPorta,2929,75
Jadarian Price,2926,76
Kyle Pitts,2869,77
Kyler Murray,2836,78
Jameson Williams,2788,79
Derrick Henry,2762,80
Travis Etienne,2755,81
Josh Jacobs,2680,82
Sam Darnold,2674,83
Bhayshul Tuten,2666,84
Parker Washington,2607,85
Matthew Stafford,2523,86
Malik Willis,2472,87
Bryce Young,2466,88
KC Concepcion,2394,89
DJ Moore,2326,90
D'Andre Swift,2313,91
Kenyon Sadiq,2260,92
Christian Watson,2205,93
Daniel Jones,2204,94
David Montgomery,2117,95
Ty Simpson,2111,96
Denzel Boston,2066,97
Jonathon Brooks,2034,98
Isaiah Likely,2012,99
Davante Adams,1969,100
George Kittle,1967,101
De'Zhaun Stribling,1927,102
Terry McLaurin,1913,103
Michael Wilson,1891,104
Jordan Addison,1857,105
Alec Pierce,1854,106
Josh Downs,1845,107
Eli Stowers,1828,108
Oronde Gadsden,1816,109
Matthew Golden,1804,110
Jonah Coleman,1770,111
Jayden Higgins,1770,112
DK Metcalf,1738,113
RJ Harvey,1724,114
Dalton Kincaid,1698,115
Quentin Johnston,1698,116
Mike Evans,1695,117
Jaylen Warren,1695,118
Ja'Kobi Lane,1692,119
Omar Cooper,1658,120
Jake Ferguson,1604,121
Michael Pittman,1598,122
Wan'Dale Robinson,1596,123
Kyle Monangai,1584,124
Chuba Hubbard,1583,125
Blake Corum,1558,126
Drew Allar,1529,127
Jayden Reed,1525,128
Rhamondre Stevenson,1520,129
Travis Hunter,1519,130
Cyrus Allen,1508,131
Rico Dowdle,1491,132
Carson Beck,1490,133
Chris Godwin,1469,134
Mark Andrews,1464,135
Jacory Croskey-Merritt,1462,136
Xavier Worthy,1456,137
Jalen Coker,1439,138
Nicholas Singleton,1424,139
Courtland Sutton,1422,140
Zach Charbonnet,1419,141
Travis Kelce,1413,142
Terrance Ferguson,1409,143
Stefon Diggs,1409,144
Chig Okonkwo,1407,145
Tua Tagovailoa,1402,146
Brenton Strange,1397,147
Romeo Doubs,1392,148
Mike Washington,1389,149
Antonio Williams,1383,150
Dallas Goedert,1370,151
J.K. Dobbins,1363,152
AJ Barner,1360,153
Jordan Mason,1349,154
Tony Pollard,1347,155
Kenny Gainwell,1326,156
Malachi Fields,1316,157
T.J. Hockenson,1316,158
Michael Penix,1315,159
Pat Bryant,1279,160
Tyler Allgeier,1267,161
J.J. McCarthy,1267,162
Shedeur Sanders,1260,163
Zachariah Branch,1257,164
Ricky Pearsall,1257,165
Rachaad White,1243,166
Gunnar Helm,1230,167
Jacoby Brissett,1225,168
Jakobi Meyers,1214,169
Khalil Shakir,1209,170
Juwan Johnson,1198,171
Jalen McMillan,1195,172
Geno Smith,1193,173
Tre' Harris,1192,174
Rashid Shaheed,1174,175
Aaron Rodgers,1173,176
Tank Bigsby,1171,177
Braelon Allen,1165,178
Caleb Douglas,1162,179
Tank Dell,1151,180
Germie Bernard,1150,181
Keaton Mitchell,1121,182
Chris Rodriguez,1115,183
Dontayvion Wicks,1112,184
Woody Marks,1110,185
Dylan Sampson,1100,186
