name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Jaxon Smith-Njigba,10141,3
Josh Allen,10062,4
Drake Maye,9867,5
Bijan Robinson,9703,6
Puka Nacua,9358,7
Brock Bowers,8583,8
Caleb Williams,8033,9
Jayden Daniels,7991,10
Amon-Ra St. Brown,7940,11
Ashton Jeanty,7854,12
Lamar Jackson,7827,13
Justin Jefferson,7712,14
Trey McBride,7699,15
Jeremiyah Love,7561,16
Joe Burrow,7478,17
Malik Nabers,7298,18
CeeDee Lamb,7012,19
Justin Herbert,6651,20
De'Von Achane,6465,21
Omarion Hampton,6402,22
Drake London,6356,23
Patrick Mahomes,6271,24
Jalen Hurts,6083,25
Jaxson Dart,5994,26
Trevor Lawrence,5770,27
Colston Loveland,5730,28
Jonathan Taylor,5701,29
Tetairoa McMillan,5499,30
Bo Nix,5254,31
James Cook,5245,32
Tyler Warren,5049,33
Carnell Tate,4975,34
Brock Purdy,4955,35
Emeka Egbuka,4953,36
George Pickens,4912,37
Fernando Mendoza,4593,38
Nico Collins,4531,39
Jordan Love,4517,40
Kenneth Walker,4257,41
Garrett Wilson,4214,42
Dak Prescott,4017,43
Christian McCaffrey,3995,44
Quinshon Judkins,3857,45
Chris Olave,3800,46
Breece Hall,3795,47
Cam Ward,3788,48
Ladd McConkey,3723,49
Chase Brown,3694,50
Jordyn Tyson,3605,51
A.J. Brown,3591,52
TreVeyon Henderson,3564,53
Saquon Barkley,3526,54
Luther Burden,3511,55
Tucker Kraft,3454,56
Rome Odunze,3442,57
C.J. Stroud,3403,58
DeVonta Smith,3389,59
Rashee Rice,3383,60
Harold Fannin,3341,61
Tyler Shough,3314,62
Kyren Williams,3312,63
Makai Lemon,3282,64
Marvin Harrison,3237,65
Jadarian Price,3226,66
Jared Goff,3156,67
Zay Flowers,3142,68
Cam Skattebo,3127,69
Tee Higgins,3085,70
Brian Thomas,3082,71
Baker Mayfield,3079,72
Jaylen Waddle,3026,73
Bucky Irving,3015,74
Sam LaPorta,3006,75
Kyle Pitts,2972,76
Sam Darnold,2970,77
Javonte Williams,2946,78
Kyler Murray,2896,79
Travis Etienne,2794,80
Jameson Williams,2784,81
Bryce Young,2735,82
Derrick Henry,2625,83
Josh Jacobs,2605,84
KC Concepcion,2566,85
Bhayshul Tuten,2530,86
Malik Willis,2503,87
Matthew Stafford,2454,88
Kenyon Sadiq,2436,89
Daniel Jones,2279,90
Christian Watson,2219,91
Alec Pierce,2213,92
David Montgomery,2156,93
DJ Moore,2073,94
Terry McLaurin,2044,95
Ty Simpson,2031,96
Eli Stowers,1996,97
Omar Cooper,1964,98
D'Andre Swift,1962,99
Jordan Addison,1956,100
Mike Evans,1947,101
Parker Washington,1939,102
Michael Wilson,1887,103
Quentin Johnston,1885,104
Oronde Gadsden,1884,105
Josh Downs,1871,106
Denzel Boston,1823,107
Isaiah Likely,1811,108
Jake Ferguson,1789,109
George Kittle,1778,110
Matthew Golden,1773,111
Kyle Monangai,1754,112
Davante Adams,1741,113
Travis Hunter,1712,114
Jayden Reed,1694,115
Wan'Dale Robinson,1694,116
Ricky Pearsall,1693,117
Dalton Kincaid,1681,118
Jonah Coleman,1662,119
