name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,9996,4
Jaxon Smith-Njigba,9922,5
Drake Maye,9536,6
Puka Nacua,9055,7
Brock Bowers,7940,8
Lamar Jackson,7815,9
Jayden Daniels,7800,10
Amon-Ra St. Brown,7711,11
Caleb Williams,7679,12
Justin Jefferson,7602,13
Malik Nabers,7516,14
Ashton Jeanty,7510,15
Jeremiyah Love,7457,16
Trey McBride,7301,17
Joe Burrow,7232,18
CeeDee Lamb,6792,19
Justin Herbert,6379,20
De'Von Achane,6294,21
Patrick Mahomes,6238,22
Omarion Hampton,6105,23
Drake London,6097,24
Jalen Hurts,5969,25
Jaxson Dart,5857,26
Tetairoa McMillan,5202,27
Trevor Lawrence,4954,28
Colston Loveland,4921,29
Bo Nix,4819,30
Jonathan Taylor,4701,31
James Cook,4621,32
Carnell Tate,4527,33
Brock Purdy,4377,34
Tyler Warren,4361,35
Emeka Egbuka,4326,36
George Pickens,4260,37
Nico Collins,4001,38
Jordan Love,3955,39
Kenneth Walker,3828,40
Garrett Wilson,3804,41
Jadarian Price,3788,42
Christian McCaffrey,3776,43
Chris Olave,3742,44
Quinshon Judkins,3673,45
Breece Hall,3648,46
Cam Ward,3610,47
TreVeyon Henderson,3584,48
Fernando Mendoza,3548,49
Ladd McConkey,3529,50
Rashee Rice,3528,51
Jordyn Tyson,3501,52
Dak Prescott,3397,53
Rome Odunze,3396,54
Chase Brown,3349,55
Luther Burden,3260,56
Saquon Barkley,3227,57
Marvin Harrison,3221,58
A.J. Brown,3185,59
Bucky Irving,3127,60
Makai Lemon,3056,61
C.J. Stroud,3054,62
DeVonta Smith,3044,63
Brian Thomas,3036,64
Kyren Williams,3015,65
Zay Flowers,2938,66
Tucker Kraft,2935,67
Tyler Shough,2930,68
Jared Goff,2906,69
Baker Mayfield,2867,70
Harold Fannin,2865,71
Jaylen Waddle,2862,72
Josh Jacobs,2836,73
Tee Higgins,2807,74
Cam Skattebo,2759,75
Kenyon Sadiq,2700,76
Sam LaPorta,2655,77
Sam Darnold,2624,78
Travis Etienne,2620,79
Kyler Murray,2614,80
Jameson Williams,2605,81
Javonte Williams,2566,82
Kyle Pitts,2564,83
KC Concepcion,2529,84
Bryce Young,2507,85
Omar Cooper,2505,86
Malik Willis,2443,87
Derrick Henry,2413,88
Eli Stowers,2337,89
Matthew Stafford,2212,90
Ty Simpson,2199,91
Jonah Coleman,2171,92
Daniel Jones,2144,93
Bhayshul Tuten,2135,94
Denzel Boston,2104,95
DJ Moore,2028,96
D'Andre Swift,1914,97
Alec Pierce,1904,98
David Montgomery,1898,99
Terry McLaurin,1890,100
Jordan Addison,1871,101
Christian Watson,1869,102
DK Metcalf,1859,103
RJ Harvey,1841,104
Matthew Golden,1815,105
Nicholas Singleton,1789,106
Chris Bell,1781,107
Oronde Gadsden,1781,108
Mike Evans,1756,109
Parker Washington,1755,110
Davante Adams,1752,111
Isaiah Likely,1741,112
