name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10060,3
Ja'Marr Chase,10004,4
Jaxon Smith-Njigba,9949,5
Drake Maye,9668,6
Puka Nacua,9143,7
Brock Bowers,8043,8
Jayden Daniels,8020,9
Caleb Williams,7803,10
Malik Nabers,7682,11
Justin Jefferson,7679,12
Amon-Ra St. Brown,7675,13
Lamar Jackson,7654,14
Ashton Jeanty,7576,15
Trey McBride,7444,16
Joe Burrow,7103,17
Jeremiyah Love,7092,18
CeeDee Lamb,6981,19
De'Von Achane,6391,20
Patrick Mahomes,6254,21
Justin Herbert,6221,22
Omarion Hampton,6080,23
Drake London,6052,24
Jaxson Dart,6017,25
Jalen Hurts,5886,26
Tetairoa McMillan,5141,27
Trevor Lawrence,5130,28
Colston Loveland,4823,29
Bo Nix,4816,30
Jonathan Taylor,4746,31
James Cook,4552,32
Carnell Tate,4453,33
George Pickens,4272,34
Emeka Egbuka,4228,35
Tyler Warren,4213,36
Brock Purdy,4178,37
Jordan Love,4070,38
Nico Collins,4045,39
Fernando Mendoza,3929,40
Garrett Wilson,3899,41
Jordyn Tyson,3834,42
Kenneth Walker,3825,43
Christian McCaffrey,3706,44
Chris Olave,3697,45
Quinshon Judkins,3682,46
Rashee Rice,3681,47
TreVeyon Henderson,3674,48
Breece Hall,3636,49
Cam Ward,3568,50
Ladd McConkey,3488,51
Rome Odunze,3425,52
Dak Prescott,3415,53
Luther Burden,3328,54
Marvin Harrison,3281,55
Jadarian Price,3253,56
Saquon Barkley,3240,57
A.J. Brown,3197,58
Bucky Irving,3169,59
Chase Brown,3087,60
Brian Thomas,3086,61
DeVonta Smith,3073,62
Makai Lemon,3052,63
Tyler Shough,3037,64
Harold Fannin,3032,65
Tucker Kraft,2999,66
Kyren Williams,2936,67
C.J. Stroud,2924,68
Baker Mayfield,2923,69
Jaylen Waddle,2905,70
Tee Higgins,2827,71
Josh Jacobs,2792,72
Jared Goff,2781,73
Zay Flowers,2767,74
Sam LaPorta,2733,75
Cam Skattebo,2725,76
Kenyon Sadiq,2694,77
Kyler Murray,2640,78
KC Concepcion,2593,79
Travis Etienne,2574,80
Malik Willis,2560,81
Javonte Williams,2560,82
Sam Darnold,2536,83
Bryce Young,2532,84
Jameson Williams,2532,85
Kyle Pitts,2521,86
Omar Cooper,2437,87
Derrick Henry,2311,88
Ty Simpson,2263,89
Eli Stowers,2244,90
Denzel Boston,2241,91
DJ Moore,2184,92
Matthew Stafford,2150,93
Bhayshul Tuten,2083,94
Daniel Jones,2076,95
Jonah Coleman,2076,96
Oronde Gadsden,2070,97
David Montgomery,1961,98
Terry McLaurin,1936,99
Alec Pierce,1897,100
RJ Harvey,1877,101
Matthew Golden,1863,102
Christian Watson,1856,103
Josh Downs,1850,104
Nicholas Singleton,1838,105
Chris Bell,1834,106
D'Andre Swift,1827,107
Jordan Addison,1814,108
Travis Hunter,1812,109
DK Metcalf,1784,110
Parker Washington,1774,111
Michael Wilson,1742,112
