name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10169,3
Ja'Marr Chase,10042,4
Jaxon Smith-Njigba,9498,5
Drake Maye,9460,6
Puka Nacua,8907,7
Brock Bowers,8600,8
Caleb Williams,7866,9
Amon-Ra St. Brown,7714,10
Jayden Daniels,7647,11
Ashton Jeanty,7590,12
Lamar Jackson,7538,13
Jeremiyah Love,7428,14
Justin Jefferson,7293,15
Trey McBride,7269,16
Joe Burrow,7202,17
Malik Nabers,6976,18
CeeDee Lamb,6670,19
Justin Herbert,6440,20
Omarion Hampton,6338,21
Drake London,6159,22
De'Von Achane,6134,23
Patrick Mahomes,6080,24
Jalen Hurts,5864,25
Colston Loveland,5811,26
Trevor Lawrence,5733,27
Jaxson Dart,5727,28
Jonathan Taylor,5512,29
Tetairoa McMillan,5331,30
James Cook,5318,31
Bo Nix,5271,32
Tyler Warren,5084,33
Emeka Egbuka,4933,34
George Pickens,4914,35
Carnell Tate,4878,36
Brock Purdy,4868,37
Jordan Love,4492,38
Fernando Mendoza,4452,39
Nico Collins,4428,40
Christian McCaffrey,4405,41
Kenneth Walker,4398,42
Dak Prescott,4369,43
Garrett Wilson,4309,44
Quinshon Judkins,4186,45
Cam Ward,4157,46
Chris Olave,4149,47
Chase Brown,4109,48
Breece Hall,4098,49
Ladd McConkey,4025,50
Saquon Barkley,3979,51
A.J. Brown,3936,52
Jordyn Tyson,3926,53
TreVeyon Henderson,3913,54
Luther Burden,3906,55
C.J. Stroud,3548,56
Jared Goff,3546,57
DeVonta Smith,3492,58
Tucker Kraft,3354,59
Rashee Rice,3326,60
Harold Fannin,3269,61
Kyren Williams,3249,62
Zay Flowers,3226,63
Rome Odunze,3187,64
Tyler Shough,3184,65
Makai Lemon,3168,66
Marvin Harrison,3121,67
Baker Mayfield,3106,68
Cam Skattebo,3062,69
Tee Higgins,3043,70
Sam LaPorta,2980,71
Jaylen Waddle,2975,72
Jadarian Price,2975,73
Bucky Irving,2973,74
Brian Thomas,2970,75
Kyle Pitts,2963,76
Sam Darnold,2940,77
Javonte Williams,2940,78
Travis Etienne,2870,79
Kyler Murray,2869,80
Jameson Williams,2825,81
Derrick Henry,2822,82
Matthew Stafford,2814,83
Josh Jacobs,2780,84
Bryce Young,2769,85
Kenyon Sadiq,2653,86
KC Concepcion,2647,87
Bhayshul Tuten,2595,88
Malik Willis,2547,89
Daniel Jones,2429,90
DJ Moore,2411,91
David Montgomery,2411,92
D'Andre Swift,2391,93
Christian Watson,2386,94
Alec Pierce,2302,95
Parker Washington,2291,96
Omar Cooper,2260,97
Terry McLaurin,2181,98
Ty Simpson,2144,99
Michael Wilson,2122,100
Quentin Johnston,2103,101
Josh Downs,2075,102
Oronde Gadsden,2061,103
Jonathon Brooks,2060,104
Eli Stowers,1986,105
Jordan Addison,1983,106
Isaiah Likely,1978,107
Wan'Dale Robinson,1950,108
Ricky Pearsall,1932,109
Davante Adams,1931,110
Mike Evans,1915,111
Kyle Monangai,1883,112
Denzel Boston,1872,113
George Kittle,1864,114
Dalton Kincaid,1846,115
Jake Ferguson,1811,116
Xavier Worthy,1810,117
Blake Corum,1794,118
RJ Harvey,1774,119
De'Zhaun Stribling,1773,120
DK Metcalf,1716,121
Travis Hunter,1714,122
Matthew Golden,1680,123
Chuba Hubbard,1659,124
Michael Pittman,1641,125
Jayden Reed,1639,126
Jayden Higgins,1633,127
Jaylen Warren,1603,128
Brenton Strange,1585,129
Chig Okonkwo,1571,130
Mark Andrews,1537,131
J.J. McCarthy,1504,132
Jonah Coleman,1496,133
J.K. Dobbins,1484,134
Kenny Gainwell,1454,135
Travis Kelce,1453,136
Rico Dowdle,1450,137
Rachaad White,1436,138
Nicholas Singleton,1435,139
Shedeur Sanders,1427,140
Courtland Sutton,1423,141
Zach Charbonnet,1422,142
Chris Bell,1419,143
Chris Godwin,1414,144
Rhamondre Stevenson,1404,145
Tua Tagovailoa,1401,146
Michael Penix,1399,147
Antonio Williams,1392,148
Jacoby Brissett,1384,149
Tony Pollard,1350,150
Jacory Croskey-Merritt,1342,151
Jalen Coker,1338,152
Zachariah Branch,1332,153
Jordan Mason,1321,154
AJ Barner,1321,155
Romeo Doubs,1317,156
Terrance Ferguson,1317,157
Dallas Goedert,1313,158
Jalen McMillan,1301,159
Aaron Rodgers,1276,160
Carson Beck,1273,161
Jakobi Meyers,1255,162
T.J. Hockenson,1255,163
Germie Bernard,1250,164
Juwan Johnson,1250,165
Mac Jones,1246,166
Dalton Schultz,1245,167
Rashid Shaheed,1239,168
Tyler Allgeier,1233,169
Gunnar Helm,1229,170
Kayshon Boutte,1225,171
Kimani Vidal,1209,172
Geno Smith,1206,173
Greg Dulcich,1204,174
Khalil Shakir,1193,175
Stefon Diggs,1184,176
Pat Freiermuth,1174,177
Tre' Harris,1173,178
Cyrus Allen,1170,179
Braelon Allen,1161,180
Tank Bigsby,1160,181
Tyrone Tracy,1156,182
Hunter Henry,1146,183
Dylan Sampson,1144,184
Justin Fields,1133,185
Woody Marks,1125,186
Jerry Jeudy,1119,187
Tank Dell,1112,188
Chris Brazzell,1103,189
Isaac TeSlaa,1096,190
Tre Tucker,1092,191
Deshaun Watson,1091,192
Keaton Mitchell,1090,193
Aaron Jones,1079,194
Jaylin Noel,1076,195
Alvin Kamara,1065,196
Jaydon Blue,1061,197
Chris Rodriguez,1061,198
Brian Robinson,1059,199
Jauan Jennings,1056,200
Cade Otton,1056,201
Deebo Samuel,1048,202
Malik Washington,1042,203
Malachi Fields,1041,204
Adonai Mitchell,1039,205
Keon Coleman,1036,206
Kaelon Black,1029,207
Jalen Nailor,1027,208
Tory Horton,1026,209
Isiah Pacheco,1022,210
Brandon Aiyuk,1022,211
Kirk Cousins,1019,212
Demond Claiborne,1005,213
Tyjae Spears,1003,214
Eli Raridon,1002,215
Kaleb Johnson,1000,216
Dontayvion Wicks,993,217
Jaylen Wright,977,218
Ted Hurst,969,219
Jack Bech,968,220
David Njoku,961,221
Jordan James,959,222
Skyler Bell,958,223
Jake Tonges,957,224
Troy Franklin,926,225
Ja'Kobi Lane,925,226
MarShawn Lloyd,900,227
Tyreek Hill,899,228
Evan Engram,895,229
Emmett Johnson,889,230
Elijah Sarratt,865,231
Anthony Richardson,849,232
Elijah Arroyo,826,233
Mike Washington,817,234
Ray Davis,816,235
Drew Allar,792,236
Pat Bryant,787,237
Calvin Ridley,759,238
Trey Benson,755,239
Kaytron Allen,751,240
LeQuint Allen,703,241
Ryan Flournoy,702,242
Caleb Douglas,699,243
Max Klare,691,244
Mason Taylor,687,245
Oscar Delp,646,246
Colbie Young,608,247
Sean Tucker,599,248
Malik Benson,594,249
Cade Klubnik,577,250
Adam Randall,541,251
Ollie Gordon,538,252
Chimere Dike,525,253
Theo Johnson,498,254
Brenen Thompson,494,255
Bryce Lance,477,256
Kyle Williams,462,257
Eli Heidenreich,417,258
Elic Ayomanor,410,259
Cole Payton,386,260
Jeff Caldwell,378,261
Cole Kmet,376,262
Michael Mayer,365,263
Raheim Sanders,362,264
Tai Felton,360,265
Isaiah Davis,351,266
George Holani,347,267
Garrett Nussmeier,336,268
Mason Rudolph,330,269
Najee Harris,323,270
Kevin Coleman,315,271
Michael Trigg,315,272
Devin Neal,313,273
Cooper Kupp,312,274
CJ Daniels,309,275
Darnell Washington,296,276
Jam Miller,291,277
Jameis Winston,288,278
Marvin Mims,267,279
Joe Mixon,261,280
Tez Johnson,258,281
Sam Roush,249,282
Deion Burks,249,283
Tyson Bagent,248,284
Calvin Austin,246,285
Trevor Etienne,245,286
Jahan Dotson,238,287
Quinn Ewers,229,288
Luke Musgrave,227,289
Ja'Tavion Sanders,216,290
Marquise Brown,210,291
Justice Hill,203,292
Devaughn Vele,202,293
Darius Slayton,200,294
Jack Endries,195,295
Treylon Burks,195,296
Marcus Mariota,195,297
Joe Milton,194,298
Keenan Allen,194,299
Savion Williams,193,300
Jalen Royals,191,301
Jaylin Lane,191,302
Kendre Miller,190,303
Brashard Smith,189,304
Roman Wilson,188,305
Tutu Atwell,179,306
Darnell Mooney,178,307
Xavier Legette,178,308
Cedric Tillman,176,309
Christian Kirk,176,310
Erick All,175,311
Rashod Bateman,171,312
Jarquez Hunter,169,313
Tyquan Thornton,166,314
Jalen Milroe,161,315
Malik Davis,161,316
Samaje Perine,161,317
