name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10193,4
Drake Maye,9514,5
Jaxon Smith-Njigba,9424,6
Puka Nacua,8934,7
Brock Bowers,8568,8
Caleb Williams,7821,9
Amon-Ra St. Brown,7691,10
Jayden Daniels,7662,11
Ashton Jeanty,7565,12
Lamar Jackson,7503,13
Jeremiyah Love,7437,14
Trey McBride,7274,15
Justin Jefferson,7270,16
Joe Burrow,7197,17
Malik Nabers,6958,18
CeeDee Lamb,6633,19
Justin Herbert,6509,20
Omarion Hampton,6345,21
Drake London,6152,22
De'Von Achane,6134,23
Patrick Mahomes,6047,24
Jalen Hurts,5849,25
Colston Loveland,5816,26
Jaxson Dart,5708,27
Trevor Lawrence,5681,28
Jonathan Taylor,5499,29
James Cook,5333,30
Tetairoa McMillan,5321,31
Bo Nix,5299,32
Tyler Warren,5086,33
Emeka Egbuka,4948,34
George Pickens,4926,35
Carnell Tate,4905,36
Brock Purdy,4895,37
Fernando Mendoza,4509,38
Jordan Love,4477,39
Christian McCaffrey,4443,40
Nico Collins,4418,41
Kenneth Walker,4415,42
Dak Prescott,4327,43
Garrett Wilson,4288,44
Cam Ward,4183,45
Quinshon Judkins,4176,46
Chris Olave,4148,47
Chase Brown,4137,48
Breece Hall,4068,49
Ladd McConkey,4017,50
Saquon Barkley,4000,51
Jordyn Tyson,3932,52
A.J. Brown,3923,53
TreVeyon Henderson,3922,54
Luther Burden,3915,55
C.J. Stroud,3494,56
Jared Goff,3474,57
DeVonta Smith,3423,58
Rashee Rice,3353,59
Tucker Kraft,3333,60
Harold Fannin,3297,61
Zay Flowers,3228,62
Kyren Williams,3214,63
Rome Odunze,3170,64
Tyler Shough,3159,65
Makai Lemon,3139,66
Baker Mayfield,3113,67
Marvin Harrison,3087,68
Cam Skattebo,3071,69
Tee Higgins,3048,70
Sam LaPorta,2984,71
Jaylen Waddle,2979,72
Jadarian Price,2977,73
Brian Thomas,2968,74
Bucky Irving,2967,75
Kyle Pitts,2958,76
Javonte Williams,2938,77
Sam Darnold,2933,78
Kyler Murray,2857,79
Travis Etienne,2852,80
Derrick Henry,2827,81
Jameson Williams,2821,82
Bryce Young,2752,83
Matthew Stafford,2745,84
Josh Jacobs,2741,85
Kenyon Sadiq,2629,86
KC Concepcion,2605,87
Bhayshul Tuten,2586,88
Malik Willis,2479,89
Daniel Jones,2416,90
DJ Moore,2401,91
David Montgomery,2371,92
D'Andre Swift,2353,93
Parker Washington,2338,94
Christian Watson,2313,95
Alec Pierce,2239,96
Terry McLaurin,2193,97
Michael Wilson,2183,98
Omar Cooper,2127,99
Josh Downs,2094,100
De'Zhaun Stribling,2067,101
Quentin Johnston,2054,102
Ty Simpson,2037,103
Oronde Gadsden,2037,104
Eli Stowers,2025,105
Isaiah Likely,2021,106
Jordan Addison,1968,107
Jonathon Brooks,1959,108
Wan'Dale Robinson,1939,109
Davante Adams,1929,110
Mike Evans,1913,111
George Kittle,1891,112
Dalton Kincaid,1868,113
Kyle Monangai,1843,114
Ricky Pearsall,1820,115
Jake Ferguson,1797,116
Blake Corum,1773,117
RJ Harvey,1747,118
DK Metcalf,1733,119
Denzel Boston,1731,120
Xavier Worthy,1729,121
Matthew Golden,1712,122
Travis Hunter,1675,123
Chuba Hubbard,1674,124
Jayden Reed,1659,125
Michael Pittman,1643,126
Jaylen Warren,1619,127
Jayden Higgins,1601,128
Chig Okonkwo,1562,129
Shedeur Sanders,1546,130
Brenton Strange,1540,131
Mark Andrews,1530,132
J.K. Dobbins,1490,133
Rico Dowdle,1488,134
Zach Charbonnet,1480,135
Tua Tagovailoa,1450,136
Carson Beck,1444,137
Antonio Williams,1440,138
Jonah Coleman,1439,139
Chris Godwin,1439,140
Rhamondre Stevenson,1436,141
Kenny Gainwell,1429,142
Travis Kelce,1428,143
J.J. McCarthy,1427,144
Nicholas Singleton,1414,145
Courtland Sutton,1409,146
Jalen Coker,1393,147
Cyrus Allen,1377,148
Rachaad White,1373,149
Zachariah Branch,1372,150
Michael Penix,1371,151
Jacory Croskey-Merritt,1359,152
Deebo Samuel,1353,153
Chris Bell,1348,154
AJ Barner,1344,155
Terrance Ferguson,1333,156
Tony Pollard,1330,157
Jacoby Brissett,1329,158
T.J. Hockenson,1325,159
Dallas Goedert,1301,160
Jordan Mason,1298,161
