name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10086,4
Drake Maye,9529,5
Jaxon Smith-Njigba,9365,6
Puka Nacua,8966,7
Brock Bowers,8544,8
Caleb Williams,7914,9
Amon-Ra St. Brown,7704,10
Jayden Daniels,7675,11
Ashton Jeanty,7606,12
Lamar Jackson,7533,13
Jeremiyah Love,7460,14
Trey McBride,7282,15
Justin Jefferson,7277,16
Joe Burrow,7237,17
Malik Nabers,6976,18
CeeDee Lamb,6674,19
Justin Herbert,6532,20
Omarion Hampton,6400,21
Drake London,6154,22
De'Von Achane,6146,23
Patrick Mahomes,6087,24
Jalen Hurts,5824,25
Colston Loveland,5817,26
Jaxson Dart,5723,27
Trevor Lawrence,5662,28
Jonathan Taylor,5494,29
James Cook,5369,30
Bo Nix,5341,31
Tetairoa McMillan,5175,32
Tyler Warren,5075,33
Emeka Egbuka,4985,34
Brock Purdy,4965,35
George Pickens,4962,36
Carnell Tate,4930,37
Fernando Mendoza,4532,38
Christian McCaffrey,4501,39
Jordan Love,4477,40
Kenneth Walker,4469,41
Nico Collins,4435,42
Dak Prescott,4326,43
Garrett Wilson,4270,44
Cam Ward,4179,45
Chase Brown,4177,46
Quinshon Judkins,4164,47
Chris Olave,4151,48
Ladd McConkey,3959,49
Breece Hall,3825,50
Jordyn Tyson,3794,51
Saquon Barkley,3789,52
Luther Burden,3781,53
A.J. Brown,3774,54
TreVeyon Henderson,3759,55
C.J. Stroud,3427,56
Jared Goff,3411,57
DeVonta Smith,3401,58
Rashee Rice,3377,59
Harold Fannin,3312,60
Tucker Kraft,3308,61
Zay Flowers,3276,62
Kyren Williams,3183,63
Rome Odunze,3173,64
Tyler Shough,3154,65
Makai Lemon,3141,66
Baker Mayfield,3118,67
Cam Skattebo,3088,68
Tee Higgins,3074,69
Marvin Harrison,3073,70
Sam LaPorta,2995,71
Bucky Irving,2982,72
Jaylen Waddle,2982,73
Jadarian Price,2978,74
Brian Thomas,2966,75
Kyle Pitts,2958,76
Javonte Williams,2937,77
Sam Darnold,2934,78
Travis Etienne,2858,79
Derrick Henry,2850,80
Kyler Murray,2850,81
Jameson Williams,2833,82
Bryce Young,2771,83
Josh Jacobs,2687,84
Matthew Stafford,2664,85
Bhayshul Tuten,2609,86
Kenyon Sadiq,2603,87
KC Concepcion,2527,88
Malik Willis,2461,89
Parker Washington,2405,90
DJ Moore,2389,91
Daniel Jones,2365,92
D'Andre Swift,2358,93
David Montgomery,2290,94
Christian Watson,2266,95
Terry McLaurin,2193,96
Alec Pierce,2163,97
Michael Wilson,2145,98
Ty Simpson,2113,99
Isaiah Likely,2079,100
Omar Cooper,2042,101
Josh Downs,2034,102
Oronde Gadsden,2019,103
Quentin Johnston,2009,104
Denzel Boston,1959,105
Eli Stowers,1950,106
Jordan Addison,1950,107
Mike Evans,1918,108
Jonathon Brooks,1917,109
Wan'Dale Robinson,1906,110
George Kittle,1888,111
Davante Adams,1888,112
Dalton Kincaid,1865,113
De'Zhaun Stribling,1865,114
Kyle Monangai,1815,115
Matthew Golden,1811,116
Jake Ferguson,1793,117
Blake Corum,1761,118
RJ Harvey,1751,119
DK Metcalf,1734,120
Ricky Pearsall,1723,121
Xavier Worthy,1678,122
Carson Beck,1673,123
Jayden Reed,1666,124
Michael Pittman,1653,125
Jaylen Warren,1646,126
Chuba Hubbard,1638,127
Travis Hunter,1632,128
Jayden Higgins,1593,129
Chig Okonkwo,1587,130
Rico Dowdle,1530,131
Mark Andrews,1529,132
Shedeur Sanders,1517,133
Deebo Samuel,1504,134
J.K. Dobbins,1494,135
Zach Charbonnet,1485,136
Jonah Coleman,1478,137
J.J. McCarthy,1473,138
Cyrus Allen,1469,139
Brenton Strange,1462,140
Rhamondre Stevenson,1450,141
Courtland Sutton,1448,142
Jacory Croskey-Merritt,1447,143
Stefon Diggs,1432,144
Chris Godwin,1412,145
Tua Tagovailoa,1398,146
Kenny Gainwell,1396,147
Jalen Coker,1393,148
Nicholas Singleton,1382,149
Travis Kelce,1380,150
Terrance Ferguson,1350,151
Antonio Williams,1348,152
Rachaad White,1341,153
AJ Barner,1329,154
Tony Pollard,1326,155
Michael Penix,1317,156
Romeo Doubs,1308,157
Jacoby Brissett,1302,158
Jordan Mason,1298,159
Chris Bell,1297,160
Zachariah Branch,1297,161
T.J. Hockenson,1286,162
Dallas Goedert,1278,163
Jalen McMillan,1270,164
Jakobi Meyers,1267,165
Juwan Johnson,1257,166
Kayshon Boutte,1236,167
Geno Smith,1232,168
Dalton Schultz,1217,169
Khalil Shakir,1202,170
Aaron Rodgers,1190,171
Rashid Shaheed,1186,172
Tre' Harris,1181,173
Tyler Allgeier,1181,174
Gunnar Helm,1173,175
Tank Bigsby,1170,176
Woody Marks,1164,177
Ja'Kobi Lane,1164,178
Germie Bernard,1163,179
Mac Jones,1143,180
Chris Rodriguez,1142,181
Pat Freiermuth,1140,182
Tyrone Tracy,1137,183
Hunter Henry,1135,184
Greg Dulcich,1129,185
Dylan Sampson,1128,186
