name,value,rank
Bijan Robinson,10200,1
Josh Allen,10171,2
Jahmyr Gibbs,10142,3
Ja'Marr Chase,10123,4
Jaxon Smith-Njigba,9698,5
Drake Maye,9585,6
Puka Nacua,8913,7
Brock Bowers,8411,8
Caleb Williams,7844,9
Amon-Ra St. Brown,7727,10
Jayden Daniels,7710,11
Ashton Jeanty,7628,12
Lamar Jackson,7610,13
Trey McBride,7444,14
Justin Jefferson,7307,15
Joe Burrow,7254,16
Jeremiyah Love,7208,17
Malik Nabers,7095,18
CeeDee Lamb,6688,19
Justin Herbert,6364,20
De'Von Achane,6221,21
Omarion Hampton,6193,22
Drake London,6181,23
Patrick Mahomes,6095,24
Jaxson Dart,5892,25
Jalen Hurts,5803,26
Colston Loveland,5774,27
Trevor Lawrence,5584,28
Jonathan Taylor,5491,29
Tetairoa McMillan,5355,30
James Cook,5275,31
Bo Nix,5275,32
Tyler Warren,5013,33
Emeka Egbuka,4904,34
Brock Purdy,4803,35
Carnell Tate,4798,36
George Pickens,4783,37
Fernando Mendoza,4646,38
Jordan Love,4436,39
Dak Prescott,4310,40
Nico Collins,4302,41
Kenneth Walker,4288,42
Garrett Wilson,4275,43
Christian McCaffrey,4208,44
Quinshon Judkins,4166,45
Chris Olave,4117,46
Breece Hall,4101,47
Cam Ward,4076,48
Chase Brown,4066,49
Ladd McConkey,4004,50
Jordyn Tyson,3786,51
TreVeyon Henderson,3720,52
Luther Burden,3675,53
A.J. Brown,3517,54
Saquon Barkley,3374,55
Tucker Kraft,3365,56
DeVonta Smith,3314,57
Rome Odunze,3275,58
Rashee Rice,3254,59
Kyren Williams,3233,60
Harold Fannin,3230,61
Jared Goff,3227,62
C.J. Stroud,3217,63
Makai Lemon,3170,64
Tyler Shough,3165,65
Marvin Harrison,3112,66
Baker Mayfield,3098,67
Zay Flowers,3073,68
Jadarian Price,3058,69
Cam Skattebo,3006,70
Bucky Irving,3000,71
Tee Higgins,2998,72
Sam LaPorta,2990,73
Brian Thomas,2989,74
Javonte Williams,2959,75
Kyle Pitts,2947,76
Jaylen Waddle,2941,77
Sam Darnold,2938,78
Kyler Murray,2846,79
Jameson Williams,2825,80
Travis Etienne,2812,81
Derrick Henry,2781,82
Bryce Young,2752,83
Kenyon Sadiq,2623,84
Josh Jacobs,2581,85
Malik Willis,2553,86
Matthew Stafford,2546,87
Bhayshul Tuten,2527,88
KC Concepcion,2514,89
Daniel Jones,2429,90
Christian Watson,2392,91
D'Andre Swift,2384,92
David Montgomery,2366,93
Alec Pierce,2304,94
Jordan Addison,2166,95
Quentin Johnston,2147,96
DJ Moore,2074,97
Ty Simpson,2036,98
Terry McLaurin,2028,99
Parker Washington,2021,100
Omar Cooper,2016,101
Oronde Gadsden,1967,102
Michael Wilson,1896,103
Matthew Golden,1895,104
Mike Evans,1874,105
George Kittle,1864,106
Eli Stowers,1848,107
Josh Downs,1848,108
Wan'Dale Robinson,1818,109
Davante Adams,1808,110
