name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10162,2
Bijan Robinson,10154,3
Jahmyr Gibbs,10051,4
Jaxon Smith-Njigba,9338,5
Drake Maye,9099,6
Puka Nacua,8767,7
Brock Bowers,8323,8
Amon-Ra St. Brown,7855,9
Caleb Williams,7852,10
Lamar Jackson,7511,11
Joe Burrow,7355,12
Justin Jefferson,7327,13
Jayden Daniels,7289,14
Ashton Jeanty,7121,15
Malik Nabers,7098,16
Trey McBride,7062,17
Jeremiyah Love,7018,18
CeeDee Lamb,6811,19
Justin Herbert,6518,20
Omarion Hampton,6516,21
De'Von Achane,6442,22
Colston Loveland,6056,23
Drake London,5871,24
Jonathan Taylor,5842,25
Jalen Hurts,5796,26
Patrick Mahomes,5734,27
James Cook,5719,28
Trevor Lawrence,5575,29
Jaxson Dart,5481,30
Bo Nix,5430,31
George Pickens,5151,32
Tyler Warren,4951,33
Tetairoa McMillan,4818,34
Brock Purdy,4598,35
Emeka Egbuka,4539,36
Christian McCaffrey,4412,37
Kenneth Walker,4344,38
Nico Collins,4217,39
Chase Brown,4203,40
Chris Olave,4120,41
Carnell Tate,4093,42
Jordan Love,4040,43
Garrett Wilson,3880,44
Saquon Barkley,3813,45
Ladd McConkey,3812,46
Fernando Mendoza,3763,47
A.J. Brown,3761,48
Dak Prescott,3682,49
Luther Burden,3674,50
Zay Flowers,3613,51
DeVonta Smith,3602,52
Breece Hall,3596,53
Quinshon Judkins,3584,54
Tucker Kraft,3384,55
Rashee Rice,3372,56
Jordyn Tyson,3331,57
TreVeyon Henderson,3300,58
Jadarian Price,3257,59
Kyren Williams,3237,60
Cam Ward,3215,61
Harold Fannin,3209,62
Jaylen Waddle,3187,63
Rome Odunze,3154,64
Tyler Shough,3154,65
Baker Mayfield,3095,66
Jared Goff,3072,67
Javonte Williams,3063,68
Tee Higgins,3043,69
Marvin Harrison,3028,70
Cam Skattebo,2990,71
Bucky Irving,2977,72
C.J. Stroud,2967,73
Brian Thomas,2923,74
Derrick Henry,2911,75
Makai Lemon,2825,76
Sam LaPorta,2814,77
Travis Etienne,2808,78
Jameson Williams,2780,79
Parker Washington,2764,80
Bhayshul Tuten,2679,81
Kyle Pitts,2663,82
Kyler Murray,2652,83
KC Concepcion,2606,84
Sam Darnold,2586,85
D'Andre Swift,2529,86
Malik Willis,2439,87
Josh Jacobs,2382,88
DJ Moore,2379,89
Matthew Stafford,2342,90
Bryce Young,2318,91
Christian Watson,2242,92
Daniel Jones,2240,93
Kenyon Sadiq,2180,94
David Montgomery,2153,95
De'Zhaun Stribling,2101,96
Michael Wilson,2025,97
Rhamondre Stevenson,2004,98
Jonathon Brooks,2004,99
Davante Adams,1994,100
Ty Simpson,1962,101
Terry McLaurin,1960,102
Isaiah Likely,1946,103
George Kittle,1869,104
Alec Pierce,1860,105
Dalton Kincaid,1840,106
Quentin Johnston,1835,107
Jordan Addison,1830,108
Denzel Boston,1801,109
DK Metcalf,1794,110
MarShawn Lloyd,1784,111
Jonah Coleman,1783,112
RJ Harvey,1769,113
Matthew Golden,1747,114
Chris Bell,1742,115
Jaylen Warren,1738,116
Blake Corum,1712,117
Josh Downs,1672,118
Mike Evans,1645,119
Mike Washington,1638,120
Jayden Reed,1632,121
Jacory Croskey-Merritt,1595,122
Ja'Kobi Lane,1588,123
Rico Dowdle,1582,124
Wan'Dale Robinson,1576,125
Michael Pittman,1566,126
Tyrod Taylor,1555,127
Jordan Mason,1540,128
J.K. Dobbins,1539,129
Jake Ferguson,1539,130
Terrance Ferguson,1531,131
Mark Andrews,1517,132
Zach Charbonnet,1516,133
Chris Godwin,1503,134
Chuba Hubbard,1495,135
Michael Penix,1490,136
Jalen Coker,1489,137
Kyle Monangai,1480,138
Juwan Johnson,1472,139
Malachi Fields,1461,140
Omar Cooper,1460,141
Dallas Goedert,1454,142
Eli Stowers,1450,143
Xavier Worthy,1447,144
Travis Kelce,1414,145
Courtland Sutton,1413,146
Tony Pollard,1400,147
Romeo Doubs,1398,148
Oronde Gadsden,1389,149
Kenny Gainwell,1384,150
Brenton Strange,1384,151
Carson Beck,1379,152
Jayden Higgins,1361,153
Geno Smith,1355,154
Woody Marks,1355,155
Chig Okonkwo,1350,156
Emmett Johnson,1347,157
AJ Barner,1346,158
Tyler Allgeier,1338,159
Jacoby Brissett,1333,160
Tua Tagovailoa,1315,161
Stefon Diggs,1312,162
Nicholas Singleton,1292,163
Rashid Shaheed,1260,164
Rachaad White,1257,165
Kirk Cousins,1234,166
Dalton Schultz,1233,167
