name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10061,4
Jaxon Smith-Njigba,9785,5
Drake Maye,9624,6
Puka Nacua,9030,7
Brock Bowers,8568,8
Caleb Williams,7854,9
Jayden Daniels,7821,10
Amon-Ra St. Brown,7769,11
Lamar Jackson,7680,12
Ashton Jeanty,7590,13
Justin Jefferson,7528,14
Jeremiyah Love,7461,15
Trey McBride,7457,16
Joe Burrow,7429,17
Malik Nabers,7130,18
CeeDee Lamb,6795,19
Justin Herbert,6378,20
Drake London,6262,21
De'Von Achane,6234,22
Omarion Hampton,6208,23
Patrick Mahomes,6146,24
Jaxson Dart,5923,25
Jalen Hurts,5893,26
Colston Loveland,5764,27
Trevor Lawrence,5542,28
Jonathan Taylor,5490,29
Tetairoa McMillan,5414,30
Bo Nix,5227,31
James Cook,5226,32
Tyler Warren,5075,33
Brock Purdy,4916,34
Carnell Tate,4910,35
Emeka Egbuka,4876,36
George Pickens,4815,37
Fernando Mendoza,4537,38
Jordan Love,4447,39
Nico Collins,4328,40
Kenneth Walker,4327,41
Garrett Wilson,4276,42
Dak Prescott,4225,43
Christian McCaffrey,4193,44
Quinshon Judkins,4168,45
Breece Hall,4156,46
Chris Olave,4141,47
Cam Ward,4015,48
Ladd McConkey,3994,49
Chase Brown,3991,50
Jordyn Tyson,3500,51
A.J. Brown,3458,52
TreVeyon Henderson,3453,53
Luther Burden,3428,54
Saquon Barkley,3414,55
Rome Odunze,3337,56
Tucker Kraft,3324,57
Rashee Rice,3314,58
DeVonta Smith,3310,59
C.J. Stroud,3281,60
Kyren Williams,3245,61
Harold Fannin,3227,62
Makai Lemon,3214,63
Tyler Shough,3191,64
Jared Goff,3167,65
Marvin Harrison,3116,66
Jadarian Price,3104,67
Baker Mayfield,3096,68
Zay Flowers,3031,69
Cam Skattebo,3030,70
Bucky Irving,3013,71
Tee Higgins,3010,72
Brian Thomas,2994,73
Sam LaPorta,2987,74
Jaylen Waddle,2975,75
Sam Darnold,2964,76
Javonte Williams,2941,77
Kyle Pitts,2919,78
Travis Etienne,2847,79
Kyler Murray,2844,80
Jameson Williams,2830,81
Derrick Henry,2763,82
Bryce Young,2699,83
Josh Jacobs,2683,84
Malik Willis,2587,85
Kenyon Sadiq,2575,86
KC Concepcion,2574,87
Bhayshul Tuten,2484,88
Matthew Stafford,2433,89
Christian Watson,2316,90
Daniel Jones,2296,91
Alec Pierce,2287,92
David Montgomery,2257,93
D'Andre Swift,2127,94
Jordan Addison,2100,95
Terry McLaurin,2087,96
Quentin Johnston,2068,97
DJ Moore,2036,98
Ty Simpson,2016,99
Omar Cooper,2009,100
Parker Washington,1981,101
Eli Stowers,1948,102
Mike Evans,1894,103
Michael Wilson,1864,104
Matthew Golden,1859,105
Isaiah Likely,1853,106
George Kittle,1846,107
Oronde Gadsden,1834,108
Josh Downs,1788,109
Denzel Boston,1760,110
Jonathon Brooks,1753,111
Wan'Dale Robinson,1729,112
Jake Ferguson,1723,113
DK Metcalf,1718,114
Dalton Kincaid,1694,115
Travis Hunter,1692,116
Davante Adams,1672,117
RJ Harvey,1667,118
Jayden Reed,1662,119
Kyle Monangai,1660,120
Chuba Hubbard,1642,121
Jayden Higgins,1640,122
Xavier Worthy,1630,123
Ricky Pearsall,1601,124
Michael Pittman,1590,125
Jonah Coleman,1584,126
Jaylen Warren,1541,127
Chig Okonkwo,1534,128
Michael Penix,1506,129
Brenton Strange,1506,130
Antonio Williams,1486,131
Blake Corum,1476,132
Mark Andrews,1450,133
Rico Dowdle,1449,134
Nicholas Singleton,1448,135
J.J. McCarthy,1435,136
Zach Charbonnet,1433,137
Tua Tagovailoa,1424,138
Jalen Coker,1412,139
Chris Godwin,1384,140
Tony Pollard,1362,141
Kenneth Gainwell,1356,142
Jordan Mason,1352,143
Shedeur Sanders,1351,144
J.K. Dobbins,1345,145
Courtland Sutton,1341,146
Travis Kelce,1335,147
Rhamondre Stevenson,1329,148
Rachaad White,1329,149
AJ Barner,1327,150
Romeo Doubs,1321,151
Jacory Croskey-Merritt,1317,152
Jakobi Meyers,1311,153
Terrance Ferguson,1298,154
Mike Washington,1295,155
Jalen McMillan,1290,156
Zachariah Branch,1280,157
Khalil Shakir,1272,158
Dallas Goedert,1258,159
Oscar Delp,1248,160
Aaron Rodgers,1246,161
T.J. Hockenson,1242,162
Brandon Aiyuk,1228,163
De'Zhaun Stribling,1226,164
Gunnar Helm,1206,165
Geno Smith,1206,166
Ted Hurst,1205,167
Dalton Schultz,1205,168
Tyler Allgeier,1195,169
Dylan Sampson,1192,170
Greg Dulcich,1191,171
Jacoby Brissett,1168,172
Juwan Johnson,1158,173
Rashid Shaheed,1157,174
Eli Raridon,1155,175
Keaton Mitchell,1135,176
Demond Claiborne,1133,177
Tyrone Tracy,1132,178
Chris Rodriguez,1120,179
Mac Jones,1109,180
Tank Bigsby,1108,181
Tre' Harris,1105,182
Jalen Nailor,1100,183
Brian Robinson,1092,184
Aaron Jones,1088,185
Woody Marks,1076,186
