name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,9921,3
Jahmyr Gibbs,9891,4
Jaxon Smith-Njigba,9785,5
Drake Maye,9406,6
Puka Nacua,8859,7
Brock Bowers,7954,8
Jayden Daniels,7895,9
Caleb Williams,7813,10
Lamar Jackson,7647,11
Amon-Ra St. Brown,7624,12
Justin Jefferson,7568,13
Malik Nabers,7534,14
Ashton Jeanty,7483,15
Trey McBride,7427,16
Joe Burrow,7212,17
CeeDee Lamb,6844,18
Jeremiyah Love,6828,19
De'Von Achane,6267,20
Justin Herbert,6230,21
Patrick Mahomes,6187,22
Omarion Hampton,6014,23
Drake London,5921,24
Jalen Hurts,5874,25
Jaxson Dart,5853,26
Tetairoa McMillan,4989,27
Trevor Lawrence,4888,28
Colston Loveland,4752,29
Bo Nix,4707,30
Jonathan Taylor,4623,31
James Cook,4467,32
Carnell Tate,4407,33
Emeka Egbuka,4258,34
George Pickens,4243,35
Brock Purdy,4223,36
Tyler Warren,4206,37
Nico Collins,4039,38
Jordan Love,3963,39
Jordyn Tyson,3936,40
Garrett Wilson,3898,41
Kenneth Walker,3797,42
Chris Olave,3747,43
Christian McCaffrey,3740,44
Fernando Mendoza,3634,45
Quinshon Judkins,3622,46
Breece Hall,3602,47
TreVeyon Henderson,3571,48
Jadarian Price,3559,49
Rashee Rice,3554,50
Ladd McConkey,3465,51
Cam Ward,3445,52
Dak Prescott,3443,53
Rome Odunze,3394,54
Chase Brown,3269,55
Luther Burden,3236,56
DeVonta Smith,3226,57
A.J. Brown,3200,58
Bucky Irving,3180,59
Marvin Harrison,3151,60
Saquon Barkley,3148,61
Tucker Kraft,3121,62
Makai Lemon,3110,63
Brian Thomas,2998,64
Baker Mayfield,2990,65
Tyler Shough,2942,66
Jaylen Waddle,2942,67
Kyren Williams,2902,68
Harold Fannin,2884,69
C.J. Stroud,2873,70
Tee Higgins,2854,71
Zay Flowers,2787,72
Javonte Williams,2743,73
Jared Goff,2732,74
Sam LaPorta,2724,75
Kenyon Sadiq,2666,76
Cam Skattebo,2656,77
Josh Jacobs,2649,78
Travis Etienne,2630,79
KC Concepcion,2630,80
Sam Darnold,2624,81
Kyler Murray,2589,82
Jameson Williams,2582,83
Omar Cooper,2501,84
Bryce Young,2452,85
Kyle Pitts,2451,86
Malik Willis,2439,87
Derrick Henry,2417,88
Eli Stowers,2239,89
Ty Simpson,2213,90
Matthew Stafford,2142,91
Denzel Boston,2141,92
Alec Pierce,2129,93
Bhayshul Tuten,2073,94
DJ Moore,2064,95
Daniel Jones,2012,96
Jonah Coleman,2007,97
Jordan Addison,1932,98
Nicholas Singleton,1920,99
David Montgomery,1917,100
D'Andre Swift,1906,101
Terry McLaurin,1898,102
Chris Bell,1872,103
Christian Watson,1847,104
Matthew Golden,1814,105
Parker Washington,1803,106
Oronde Gadsden,1786,107
DK Metcalf,1767,108
Davante Adams,1743,109
Travis Hunter,1733,110
RJ Harvey,1727,111
Chuba Hubbard,1725,112
Josh Downs,1706,113
Isaiah Likely,1692,114
Jake Ferguson,1683,115
Michael Wilson,1674,116
Antonio Williams,1665,117
Dalton Kincaid,1661,118
Germie Bernard,1659,119
George Kittle,1657,120
Xavier Worthy,1655,121
Michael Pittman,1644,122
Wan'Dale Robinson,1635,123
Mike Evans,1607,124
Kyle Monangai,1603,125
Emmett Johnson,1555,126
Ricky Pearsall,1551,127
Jayden Reed,1542,128
Rico Dowdle,1542,129
Aaron Rodgers,1533,130
Michael Penix,1526,131
Jayden Higgins,1504,132
Zach Charbonnet,1478,133
Quentin Johnston,1464,134
Elijah Sarratt,1451,135
Blake Corum,1439,136
Zachariah Branch,1419,137
Jaylen Warren,1410,138
Jakobi Meyers,1409,139
Jonathon Brooks,1408,140
De'Zhaun Stribling,1396,141
Romeo Doubs,1393,142
Kaytron Allen,1384,143
Kenneth Gainwell,1374,144
Chig Okonkwo,1360,145
Tua Tagovailoa,1347,146
Malachi Fields,1343,147
Courtland Sutton,1340,148
Rhamondre Stevenson,1339,149
Brenton Strange,1337,150
Carson Beck,1331,151
J.J. McCarthy,1325,152
Chris Godwin,1320,153
Mark Andrews,1317,154
Mike Washington,1312,155
Geno Smith,1298,156
Chris Brazzell,1288,157
Tony Pollard,1286,158
Jacoby Brissett,1275,159
Ted Hurst,1275,160
T.J. Hockenson,1271,161
Jacory Croskey-Merritt,1259,162
Dallas Goedert,1227,163
J.K. Dobbins,1227,164
Shedeur Sanders,1225,165
Travis Kelce,1219,166
Jalen Coker,1210,167
Rachaad White,1196,168
AJ Barner,1194,169
Max Klare,1183,170
Chris Rodriguez,1158,171
Jalen McMillan,1158,172
Deshaun Watson,1142,173
David Njoku,1130,174
Jordan Mason,1121,175
Skyler Bell,1113,176
Gunnar Helm,1109,177
Ja'Kobi Lane,1109,178
Tyler Allgeier,1101,179
Woody Marks,1094,180
Kaleb Johnson,1084,181
Tyrone Tracy,1066,182
Drew Allar,1043,183
Brian Robinson,1042,184
Khalil Shakir,1039,185
Demond Claiborne,996,186
