name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10166,4
Jaxon Smith-Njigba,10103,5
Drake Maye,9621,6
Puka Nacua,9178,7
Brock Bowers,8198,8
Lamar Jackson,8126,9
Jayden Daniels,8057,10
Trey McBride,7971,11
Justin Jefferson,7940,12
Caleb Williams,7864,13
Malik Nabers,7772,14
Amon-Ra St. Brown,7758,15
Ashton Jeanty,7532,16
Joe Burrow,7326,17
CeeDee Lamb,7299,18
Justin Herbert,6528,19
Jeremiyah Love,6446,20
Patrick Mahomes,6398,21
De'Von Achane,6354,22
Omarion Hampton,6246,23
Drake London,6239,24
Jalen Hurts,6050,25
Jaxson Dart,6021,26
Colston Loveland,5572,27
Tetairoa McMillan,5563,28
Bo Nix,5548,29
Trevor Lawrence,5464,30
Jonathan Taylor,5221,31
James Cook,5118,32
Brock Purdy,5035,33
Tyler Warren,4971,34
Emeka Egbuka,4877,35
George Pickens,4838,36
Nico Collins,4485,37
Jordan Love,4382,38
Garrett Wilson,4378,39
Chris Olave,4306,40
Kenneth Walker,4235,41
Carnell Tate,3945,42
Christian McCaffrey,3922,43
TreVeyon Henderson,3893,44
Fernando Mendoza,3881,45
Dak Prescott,3872,46
Quinshon Judkins,3766,47
Breece Hall,3712,48
Ladd McConkey,3672,49
Cam Ward,3653,50
Rome Odunze,3596,51
Luther Burden,3493,52
Rashee Rice,3489,53
Chase Brown,3473,54
Saquon Barkley,3454,55
Bucky Irving,3445,56
Tucker Kraft,3380,57
Makai Lemon,3368,58
Baker Mayfield,3355,59
Marvin Harrison,3339,60
C.J. Stroud,3330,61
Harold Fannin,3314,62
Jordyn Tyson,3308,63
A.J. Brown,3282,64
Brian Thomas,3252,65
DeVonta Smith,3145,66
Kyren Williams,3126,67
Sam LaPorta,3119,68
Jared Goff,3089,69
Tee Higgins,3075,70
Jaylen Waddle,3011,71
Zay Flowers,3010,72
Tyler Shough,2945,73
Travis Etienne,2937,74
Sam Darnold,2926,75
Josh Jacobs,2903,76
Kyler Murray,2855,77
Cam Skattebo,2840,78
Kyle Pitts,2838,79
Javonte Williams,2837,80
Jameson Williams,2771,81
Kenyon Sadiq,2717,82
Bryce Young,2682,83
Jadarian Price,2636,84
Malik Willis,2604,85
KC Concepcion,2488,86
Daniel Jones,2409,87
DJ Moore,2391,88
Alec Pierce,2389,89
Derrick Henry,2382,90
Bhayshul Tuten,2358,91
Oronde Gadsden,2306,92
RJ Harvey,2244,93
Omar Cooper,2243,94
Matthew Stafford,2158,95
Eli Stowers,2110,96
Travis Hunter,2100,97
Ty Simpson,2088,98
Jordan Addison,2073,99
Denzel Boston,2043,100
Michael Wilson,2012,101
Matthew Golden,2000,102
Parker Washington,1967,103
Isaiah Likely,1926,104
David Montgomery,1912,105
D'Andre Swift,1901,106
Davante Adams,1896,107
Terry McLaurin,1877,108
Christian Watson,1840,109
Mike Evans,1804,110
Wan'Dale Robinson,1799,111
Emmett Johnson,1792,112
Jonah Coleman,1771,113
Chuba Hubbard,1770,114
Kyle Monangai,1754,115
Mike Washington,1747,116
DK Metcalf,1746,117
Dalton Kincaid,1723,118
George Kittle,1718,119
Michael Pittman,1678,120
Jake Ferguson,1666,121
Zach Charbonnet,1647,122
Chris Bell,1643,123
Elijah Sarratt,1641,124
Tyler Allgeier,1628,125
Ricky Pearsall,1620,126
Jayden Higgins,1611,127
Michael Penix,1590,128
Jayden Reed,1576,129
Nicholas Singleton,1574,130
Romeo Doubs,1555,131
Zachariah Branch,1526,132
Josh Downs,1515,133
Chris Brazzell,1512,134
Tua Tagovailoa,1491,135
Brenton Strange,1490,136
Shedeur Sanders,1478,137
Xavier Worthy,1477,138
T.J. Hockenson,1461,139
Jakobi Meyers,1461,140
Courtland Sutton,1454,141
J.J. McCarthy,1445,142
Jaylen Warren,1427,143
Rico Dowdle,1425,144
Jonathon Brooks,1410,145
Quentin Johnston,1407,146
J.K. Dobbins,1394,147
Chig Okonkwo,1386,148
Blake Corum,1385,149
Germie Bernard,1379,150
Jacoby Brissett,1374,151
Rhamondre Stevenson,1362,152
Jalen McMillan,1350,153
Gunnar Helm,1346,154
Mark Andrews,1341,155
AJ Barner,1332,156
Antonio Williams,1328,157
Travis Kelce,1328,158
Dallas Goedert,1326,159
Chris Godwin,1318,160
Max Klare,1313,161
Demond Claiborne,1312,162
Dylan Sampson,1304,163
Jacory Croskey-Merritt,1292,164
Tony Pollard,1291,165
Ja'Kobi Lane,1280,166
Kaytron Allen,1272,167
Terrance Ferguson,1269,168
Rachaad White,1266,169
Malachi Fields,1261,170
Brian Robinson,1248,171
Geno Smith,1247,172
Mason Taylor,1245,173
Kenneth Gainwell,1244,174
Brandon Aiyuk,1238,175
Dontayvion Wicks,1236,176
Khalil Shakir,1233,177
Tre' Harris,1233,178
Skyler Bell,1220,179
Carson Beck,1219,180
Jalen Coker,1201,181
Jordan Mason,1192,182
Juwan Johnson,1175,183
Ted Hurst,1173,184
Braelon Allen,1170,185
Mac Jones,1149,186
Garrett Nussmeier,1145,187
Anthony Richardson,1143,188
Rashid Shaheed,1142,189
