name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10094,4
Drake Maye,9431,5
Jaxon Smith-Njigba,9304,6
Puka Nacua,8902,7
Brock Bowers,8501,8
Caleb Williams,7885,9
Amon-Ra St. Brown,7680,10
Jayden Daniels,7612,11
Ashton Jeanty,7592,12
Lamar Jackson,7475,13
Jeremiyah Love,7467,14
Trey McBride,7261,15
Justin Jefferson,7242,16
Joe Burrow,7179,17
Malik Nabers,6940,18
CeeDee Lamb,6644,19
Justin Herbert,6506,20
Omarion Hampton,6378,21
De'Von Achane,6125,22
Drake London,6104,23
Patrick Mahomes,6042,24
Jalen Hurts,5797,25
Colston Loveland,5783,26
Jaxson Dart,5688,27
Trevor Lawrence,5623,28
Jonathan Taylor,5478,29
James Cook,5375,30
Bo Nix,5326,31
Tetairoa McMillan,5161,32
Tyler Warren,5055,33
Emeka Egbuka,4978,34
Brock Purdy,4954,35
George Pickens,4940,36
Carnell Tate,4912,37
Fernando Mendoza,4524,38
Christian McCaffrey,4504,39
Kenneth Walker,4469,40
Jordan Love,4468,41
Nico Collins,4418,42
Dak Prescott,4292,43
Garrett Wilson,4260,44
Chase Brown,4155,45
Quinshon Judkins,4152,46
Cam Ward,4143,47
Chris Olave,4136,48
Ladd McConkey,3884,49
Breece Hall,3758,50
Jordyn Tyson,3739,51
Saquon Barkley,3733,52
Luther Burden,3731,53
A.J. Brown,3719,54
TreVeyon Henderson,3705,55
C.J. Stroud,3388,56
Jared Goff,3385,57
Rashee Rice,3372,58
DeVonta Smith,3370,59
Harold Fannin,3306,60
Tucker Kraft,3292,61
Zay Flowers,3271,62
Kyren Williams,3161,63
Rome Odunze,3156,64
Tyler Shough,3138,65
Baker Mayfield,3119,66
Makai Lemon,3115,67
Cam Skattebo,3079,68
Tee Higgins,3063,69
Marvin Harrison,3060,70
Sam LaPorta,2991,71
Jaylen Waddle,2985,72
Bucky Irving,2982,73
Jadarian Price,2975,74
Brian Thomas,2961,75
Kyle Pitts,2949,76
Javonte Williams,2936,77
Sam Darnold,2932,78
Derrick Henry,2855,79
Travis Etienne,2846,80
Kyler Murray,2846,81
Jameson Williams,2828,82
Bryce Young,2768,83
Josh Jacobs,2688,84
Matthew Stafford,2665,85
Bhayshul Tuten,2607,86
Kenyon Sadiq,2584,87
KC Concepcion,2507,88
Malik Willis,2452,89
Parker Washington,2409,90
DJ Moore,2400,91
D'Andre Swift,2375,92
Daniel Jones,2368,93
David Montgomery,2275,94
Christian Watson,2247,95
Terry McLaurin,2169,96
Michael Wilson,2152,97
Alec Pierce,2122,98
Ty Simpson,2094,99
Isaiah Likely,2086,100
Josh Downs,2033,101
Quentin Johnston,2003,102
Oronde Gadsden,1999,103
Omar Cooper,1989,104
Denzel Boston,1976,105
Jordan Addison,1927,106
Jonathon Brooks,1912,107
Eli Stowers,1902,108
Mike Evans,1898,109
Wan'Dale Robinson,1887,110
Davante Adams,1866,111
Dalton Kincaid,1862,112
