name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10152,3
Bijan Robinson,10036,4
Drake Maye,9020,5
Puka Nacua,8840,6
Jaxon Smith-Njigba,8648,7
Brock Bowers,8260,8
Amon-Ra St. Brown,7922,9
Caleb Williams,7727,10
Lamar Jackson,7625,11
Justin Jefferson,7386,12
Joe Burrow,7384,13
Jayden Daniels,7340,14
Ashton Jeanty,7220,15
Jeremiyah Love,7192,16
Trey McBride,7188,17
Malik Nabers,7160,18
CeeDee Lamb,6842,19
Omarion Hampton,6566,20
Justin Herbert,6543,21
De'Von Achane,6503,22
Colston Loveland,5993,23
Jonathan Taylor,5931,24
Drake London,5920,25
James Cook,5784,26
Jalen Hurts,5777,27
Patrick Mahomes,5744,28
Trevor Lawrence,5647,29
Bo Nix,5470,30
Jaxson Dart,5463,31
George Pickens,5202,32
Tetairoa McMillan,4807,33
Tyler Warren,4761,34
Brock Purdy,4510,35
Emeka Egbuka,4482,36
Christian McCaffrey,4381,37
Kenneth Walker,4352,38
Chase Brown,4288,39
Nico Collins,4273,40
Chris Olave,4195,41
Carnell Tate,4048,42
Jordan Love,4047,43
Garrett Wilson,3913,44
Saquon Barkley,3876,45
Ladd McConkey,3867,46
Dak Prescott,3757,47
A.J. Brown,3757,48
Luther Burden,3697,49
Fernando Mendoza,3670,50
Zay Flowers,3653,51
DeVonta Smith,3646,52
Breece Hall,3632,53
Quinshon Judkins,3584,54
Rashee Rice,3425,55
Tucker Kraft,3425,56
TreVeyon Henderson,3275,57
Harold Fannin,3222,58
Jaylen Waddle,3210,59
Tyler Shough,3210,60
Jordyn Tyson,3207,61
Jadarian Price,3206,62
Kyren Williams,3185,63
Rome Odunze,3168,64
Cam Ward,3167,65
Jared Goff,3095,66
Baker Mayfield,3091,67
Javonte Williams,3050,68
Tee Higgins,3045,69
Marvin Harrison,3018,70
Cam Skattebo,2997,71
C.J. Stroud,2966,72
Bucky Irving,2942,73
Brian Thomas,2933,74
Derrick Henry,2887,75
Sam LaPorta,2829,76
Parker Washington,2797,77
Makai Lemon,2790,78
Jameson Williams,2780,79
Kyle Pitts,2752,80
Travis Etienne,2703,81
Kyler Murray,2653,82
Bryce Young,2642,83
Bhayshul Tuten,2634,84
Matthew Stafford,2579,85
KC Concepcion,2558,86
D'Andre Swift,2556,87
Sam Darnold,2540,88
Malik Willis,2536,89
DJ Moore,2339,90
Christian Watson,2303,91
Daniel Jones,2275,92
Josh Jacobs,2255,93
David Montgomery,2194,94
De'Zhaun Stribling,2105,95
Isaiah Likely,2093,96
Kenyon Sadiq,2079,97
Ty Simpson,2018,98
Jonathon Brooks,1997,99
Rhamondre Stevenson,1955,100
Davante Adams,1945,101
Dalton Kincaid,1940,102
Michael Wilson,1939,103
Chris Bell,1927,104
Terry McLaurin,1905,105
Alec Pierce,1855,106
Matthew Golden,1836,107
George Kittle,1830,108
Mike Evans,1822,109
Quentin Johnston,1821,110
RJ Harvey,1815,111
Jordan Addison,1811,112
Denzel Boston,1790,113
DK Metcalf,1766,114
MarShawn Lloyd,1742,115
Jaylen Warren,1739,116
Blake Corum,1717,117
Chuba Hubbard,1686,118
Josh Downs,1681,119
Jalen Coker,1659,120
Jayden Reed,1613,121
Jake Ferguson,1586,122
Jonah Coleman,1576,123
Jacory Croskey-Merritt,1571,124
Wan'Dale Robinson,1558,125
Kaelon Black,1551,126
Xavier Worthy,1546,127
Michael Pittman,1543,128
Chris Godwin,1535,129
Mike Washington,1533,130
Juwan Johnson,1524,131
Terrance Ferguson,1523,132
Michael Penix,1518,133
Jordan Mason,1512,134
Dallas Goedert,1510,135
Omar Cooper,1508,136
Zach Charbonnet,1507,137
Ja'Kobi Lane,1493,138
Rico Dowdle,1493,139
Kyle Monangai,1476,140
J.K. Dobbins,1468,141
Jacoby Brissett,1460,142
Eli Stowers,1449,143
Mark Andrews,1426,144
Courtland Sutton,1420,145
Travis Kelce,1406,146
Kenny Gainwell,1405,147
Emmett Johnson,1404,148
Tony Pollard,1401,149
Brenton Strange,1374,150
Deebo Samuel,1372,151
AJ Barner,1362,152
Malachi Fields,1361,153
Oronde Gadsden,1357,154
Stefon Diggs,1351,155
Romeo Doubs,1342,156
Tyler Allgeier,1335,157
Jayden Higgins,1334,158
