name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10004,3
Jahmyr Gibbs,10001,4
Jaxon Smith-Njigba,9756,5
Drake Maye,9506,6
Puka Nacua,8917,7
Brock Bowers,8184,8
Caleb Williams,7763,9
Jayden Daniels,7763,10
Amon-Ra St. Brown,7695,11
Lamar Jackson,7686,12
Jeremiyah Love,7546,13
Ashton Jeanty,7491,14
Justin Jefferson,7484,15
Trey McBride,7354,16
Malik Nabers,7206,17
Joe Burrow,7152,18
CeeDee Lamb,6718,19
Justin Herbert,6228,20
De'Von Achane,6227,21
Patrick Mahomes,6160,22
Omarion Hampton,6115,23
Drake London,5981,24
Jalen Hurts,5873,25
Jaxson Dart,5797,26
Colston Loveland,5640,27
Trevor Lawrence,5504,28
Tetairoa McMillan,5418,29
Jonathan Taylor,5365,30
Bo Nix,4656,31
James Cook,4560,32
Carnell Tate,4389,33
Tyler Warren,4366,34
Emeka Egbuka,4286,35
Brock Purdy,4237,36
George Pickens,4228,37
Nico Collins,3950,38
Jordan Love,3861,39
Kenneth Walker,3812,40
Garrett Wilson,3810,41
Fernando Mendoza,3741,42
Quinshon Judkins,3706,43
Chris Olave,3692,44
Christian McCaffrey,3675,45
Breece Hall,3648,46
Ladd McConkey,3619,47
Cam Ward,3594,48
TreVeyon Henderson,3528,49
Dak Prescott,3456,50
Luther Burden,3441,51
Jordyn Tyson,3420,52
A.J. Brown,3397,53
Saquon Barkley,3375,54
Rashee Rice,3375,55
Rome Odunze,3352,56
Chase Brown,3335,57
Tucker Kraft,3248,58
Marvin Harrison,3214,59
DeVonta Smith,3191,60
Kyren Williams,3124,61
Zay Flowers,3010,62
Brian Thomas,2995,63
Tyler Shough,2989,64
Bucky Irving,2985,65
Makai Lemon,2974,66
Jaylen Waddle,2931,67
Harold Fannin,2914,68
Cam Skattebo,2910,69
Jared Goff,2905,70
Jadarian Price,2902,71
Baker Mayfield,2900,72
C.J. Stroud,2892,73
Tee Higgins,2853,74
Sam LaPorta,2731,75
Javonte Williams,2691,76
Travis Etienne,2685,77
Sam Darnold,2641,78
Jameson Williams,2607,79
Kyler Murray,2580,80
Derrick Henry,2533,81
Kyle Pitts,2517,82
KC Concepcion,2433,83
Bryce Young,2432,84
Kenyon Sadiq,2411,85
Bhayshul Tuten,2385,86
Malik Willis,2349,87
Matthew Stafford,2250,88
Josh Jacobs,2199,89
Daniel Jones,2123,90
DJ Moore,2121,91
Ty Simpson,2112,92
Eli Stowers,2036,93
Alec Pierce,2015,94
Christian Watson,1978,95
Omar Cooper,1971,96
Terry McLaurin,1943,97
David Montgomery,1887,98
D'Andre Swift,1878,99
Parker Washington,1867,100
Quentin Johnston,1858,101
Denzel Boston,1828,102
Oronde Gadsden,1828,103
Davante Adams,1825,104
Jordan Addison,1810,105
Mike Evans,1804,106
Matthew Golden,1785,107
Michael Wilson,1778,108
Jonah Coleman,1750,109
Isaiah Likely,1717,110
RJ Harvey,1711,111
Chuba Hubbard,1697,112
Kyle Monangai,1676,113
Travis Hunter,1674,114
DK Metcalf,1667,115
Jake Ferguson,1664,116
Josh Downs,1651,117
Xavier Worthy,1651,118
George Kittle,1647,119
Wan'Dale Robinson,1622,120
Chris Bell,1614,121
Nicholas Singleton,1557,122
Michael Pittman,1534,123
Dalton Kincaid,1534,124
Ricky Pearsall,1531,125
Jayden Reed,1526,126
Jayden Higgins,1521,127
Jonathon Brooks,1514,128
Jaylen Warren,1480,129
Blake Corum,1443,130
Germie Bernard,1436,131
Rico Dowdle,1432,132
Zach Charbonnet,1429,133
Zachariah Branch,1425,134
Emmett Johnson,1420,135
Michael Penix,1419,136
Antonio Williams,1417,137
Mike Washington,1410,138
Tua Tagovailoa,1409,139
Kenneth Gainwell,1409,140
Mark Andrews,1366,141
Travis Kelce,1356,142
Brenton Strange,1353,143
Romeo Doubs,1351,144
J.K. Dobbins,1345,145
Courtland Sutton,1336,146
Rachaad White,1331,147
Chris Godwin,1324,148
Rhamondre Stevenson,1312,149
Jalen Coker,1310,150
Tony Pollard,1310,151
Chig Okonkwo,1299,152
Jakobi Meyers,1298,153
J.J. McCarthy,1290,154
Jalen McMillan,1289,155
Jacory Croskey-Merritt,1272,156
Malachi Fields,1249,157
T.J. Hockenson,1246,158
Shedeur Sanders,1243,159
AJ Barner,1237,160
Gunnar Helm,1213,161
De'Zhaun Stribling,1208,162
Ted Hurst,1208,163
Demond Claiborne,1198,164
Kaytron Allen,1197,165
Dallas Goedert,1192,166
Tyler Allgeier,1191,167
Geno Smith,1191,168
Dylan Sampson,1179,169
Jordan Mason,1170,170
Chris Brazzell,1169,171
Jacoby Brissett,1167,172
Carson Beck,1136,173
Aaron Rodgers,1132,174
Brandon Aiyuk,1114,175
Greg Dulcich,1111,176
Elijah Sarratt,1110,177
Aaron Jones,1085,178
Woody Marks,1076,179
Drew Allar,1070,180
Hunter Henry,1067,181
Isiah Pacheco,1062,182
Khalil Shakir,1054,183
Keaton Mitchell,1053,184
Tyrone Tracy,1053,185
Tank Bigsby,1051,186
