name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10130,3
Jahmyr Gibbs,10115,4
Jaxon Smith-Njigba,9923,5
Drake Maye,9687,6
Puka Nacua,9041,7
Brock Bowers,8202,8
Caleb Williams,7817,9
Lamar Jackson,7771,10
Jayden Daniels,7743,11
Amon-Ra St. Brown,7712,12
Justin Jefferson,7623,13
Jeremiyah Love,7529,14
Ashton Jeanty,7492,15
Malik Nabers,7435,16
Trey McBride,7381,17
Joe Burrow,7245,18
CeeDee Lamb,6806,19
De'Von Achane,6363,20
Justin Herbert,6310,21
Patrick Mahomes,6203,22
Drake London,6132,23
Omarion Hampton,6108,24
Jalen Hurts,5934,25
Jaxson Dart,5831,26
Tetairoa McMillan,5012,27
Trevor Lawrence,4950,28
Colston Loveland,4925,29
Bo Nix,4778,30
Jonathan Taylor,4772,31
James Cook,4650,32
Carnell Tate,4424,33
Tyler Warren,4361,34
Brock Purdy,4341,35
Emeka Egbuka,4318,36
George Pickens,4248,37
Nico Collins,3928,38
Jordan Love,3921,39
Garrett Wilson,3823,40
Kenneth Walker,3813,41
Chris Olave,3755,42
Fernando Mendoza,3755,43
Breece Hall,3737,44
Quinshon Judkins,3728,45
Christian McCaffrey,3724,46
Cam Ward,3665,47
Ladd McConkey,3548,48
TreVeyon Henderson,3546,49
Dak Prescott,3518,50
Rome Odunze,3452,51
Rashee Rice,3434,52
Chase Brown,3426,53
A.J. Brown,3393,54
Saquon Barkley,3374,55
Marvin Harrison,3298,56
Luther Burden,3285,57
Jordyn Tyson,3267,58
DeVonta Smith,3192,59
Makai Lemon,3113,60
Bucky Irving,3099,61
Kyren Williams,3044,62
Tucker Kraft,3034,63
Jadarian Price,3027,64
Tyler Shough,2979,65
Brian Thomas,2970,66
Harold Fannin,2956,67
Zay Flowers,2952,68
Jaylen Waddle,2884,69
Tee Higgins,2870,70
C.J. Stroud,2867,71
Baker Mayfield,2838,72
Josh Jacobs,2798,73
Cam Skattebo,2792,74
Sam LaPorta,2713,75
Jared Goff,2710,76
Travis Etienne,2678,77
Kyler Murray,2654,78
Kyle Pitts,2643,79
Javonte Williams,2639,80
Sam Darnold,2615,81
Jameson Williams,2553,82
KC Concepcion,2469,83
Kenyon Sadiq,2448,84
Bryce Young,2437,85
Malik Willis,2392,86
Derrick Henry,2346,87
Matthew Stafford,2265,88
Daniel Jones,2190,89
Bhayshul Tuten,2181,90
DJ Moore,2117,91
Ty Simpson,2097,92
Eli Stowers,2018,93
Jordan Addison,2013,94
Omar Cooper,1997,95
Terry McLaurin,1923,96
Christian Watson,1921,97
Alec Pierce,1900,98
Parker Washington,1863,99
Michael Wilson,1843,100
Denzel Boston,1839,101
D'Andre Swift,1834,102
DK Metcalf,1810,103
Davante Adams,1786,104
David Montgomery,1784,105
Jonah Coleman,1778,106
Oronde Gadsden,1762,107
Mike Evans,1745,108
Matthew Golden,1740,109
Xavier Worthy,1712,110
Travis Hunter,1711,111
RJ Harvey,1699,112
George Kittle,1682,113
