name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10169,4
Jaxon Smith-Njigba,9771,5
Drake Maye,9673,6
Puka Nacua,9063,7
Brock Bowers,8026,8
Caleb Williams,7796,9
Jayden Daniels,7733,10
Lamar Jackson,7707,11
Amon-Ra St. Brown,7647,12
Jeremiyah Love,7568,13
Justin Jefferson,7555,14
Malik Nabers,7527,15
Trey McBride,7471,16
Ashton Jeanty,7458,17
Joe Burrow,7194,18
CeeDee Lamb,6715,19
Justin Herbert,6337,20
De'Von Achane,6310,21
Patrick Mahomes,6258,22
Drake London,6032,23
Omarion Hampton,6030,24
Jalen Hurts,5845,25
Jaxson Dart,5835,26
Tetairoa McMillan,4969,27
Trevor Lawrence,4938,28
Colston Loveland,4906,29
Bo Nix,4772,30
Jonathan Taylor,4746,31
James Cook,4660,32
Carnell Tate,4395,33
Tyler Warren,4357,34
Emeka Egbuka,4344,35
Brock Purdy,4307,36
George Pickens,4269,37
Nico Collins,3987,38
Kenneth Walker,3865,39
Jordan Love,3862,40
Garrett Wilson,3748,41
Fernando Mendoza,3739,42
Quinshon Judkins,3729,43
Christian McCaffrey,3728,44
Chris Olave,3696,45
Breece Hall,3688,46
TreVeyon Henderson,3583,47
Cam Ward,3537,48
Ladd McConkey,3537,49
Rashee Rice,3438,50
Dak Prescott,3429,51
Rome Odunze,3388,52
A.J. Brown,3323,53
Saquon Barkley,3310,54
Jordyn Tyson,3300,55
Marvin Harrison,3293,56
Luther Burden,3276,57
Chase Brown,3231,58
Makai Lemon,3110,59
Bucky Irving,3099,60
Jadarian Price,3099,61
DeVonta Smith,3094,62
C.J. Stroud,3077,63
Zay Flowers,3031,64
Tyler Shough,3022,65
Brian Thomas,3018,66
Tucker Kraft,2970,67
Kyren Williams,2896,68
Tee Higgins,2890,69
Jaylen Waddle,2888,70
Josh Jacobs,2882,71
Cam Skattebo,2881,72
Harold Fannin,2878,73
Baker Mayfield,2830,74
Jared Goff,2778,75
Sam LaPorta,2679,76
Kyler Murray,2642,77
Travis Etienne,2640,78
Kyle Pitts,2574,79
Javonte Williams,2567,80
Sam Darnold,2556,81
Kenyon Sadiq,2512,82
Jameson Williams,2506,83
Bryce Young,2470,84
KC Concepcion,2462,85
Derrick Henry,2405,86
Malik Willis,2367,87
Ty Simpson,2227,88
Daniel Jones,2172,89
Bhayshul Tuten,2169,90
Matthew Stafford,2122,91
Eli Stowers,2120,92
Omar Cooper,2115,93
DJ Moore,2049,94
Jordan Addison,1986,95
D'Andre Swift,1905,96
Denzel Boston,1897,97
Alec Pierce,1897,98
Terry McLaurin,1883,99
David Montgomery,1840,100
Christian Watson,1815,101
Parker Washington,1812,102
Jonah Coleman,1811,103
Matthew Golden,1797,104
Oronde Gadsden,1788,105
RJ Harvey,1778,106
Mike Evans,1745,107
DK Metcalf,1745,108
Davante Adams,1707,109
George Kittle,1681,110
Michael Wilson,1678,111
Josh Downs,1678,112
Isaiah Likely,1677,113
