name,value,rank
Josh Allen,10200,1
Bijan Robinson,10122,2
Jahmyr Gibbs,10109,3
Ja'Marr Chase,10016,4
Jaxon Smith-Njigba,9693,5
Drake Maye,9639,6
Puka Nacua,9069,7
Brock Bowers,8227,8
Jayden Daniels,7814,9
Caleb Williams,7737,10
Amon-Ra St. Brown,7714,11
Lamar Jackson,7616,12
Justin Jefferson,7505,13
Ashton Jeanty,7478,14
Trey McBride,7455,15
Jeremiyah Love,7397,16
Joe Burrow,7240,17
Malik Nabers,7153,18
CeeDee Lamb,6787,19
Justin Herbert,6368,20
De'Von Achane,6291,21
Patrick Mahomes,6173,22
Drake London,6117,23
Omarion Hampton,6115,24
Jaxson Dart,5824,25
Colston Loveland,5734,26
Jalen Hurts,5720,27
Trevor Lawrence,5608,28
Jonathan Taylor,5451,29
Tetairoa McMillan,5403,30
James Cook,5138,31
Bo Nix,5059,32
Tyler Warren,4842,33
Carnell Tate,4800,34
Brock Purdy,4780,35
Emeka Egbuka,4710,36
George Pickens,4681,37
Fernando Mendoza,4605,38
Nico Collins,3986,39
Jordan Love,3846,40
Kenneth Walker,3791,41
Garrett Wilson,3768,42
Christian McCaffrey,3759,43
Dak Prescott,3751,44
Quinshon Judkins,3712,45
Chris Olave,3668,46
Cam Ward,3645,47
Breece Hall,3642,48
Ladd McConkey,3612,49
Jordyn Tyson,3537,50
Chase Brown,3484,51
Luther Burden,3457,52
TreVeyon Henderson,3438,53
Saquon Barkley,3415,54
A.J. Brown,3405,55
Rome Odunze,3338,56
Rashee Rice,3318,57
DeVonta Smith,3294,58
Harold Fannin,3244,59
Tucker Kraft,3240,60
Marvin Harrison,3204,61
C.J. Stroud,3184,62
Kyren Williams,3181,63
Tyler Shough,3177,64
Makai Lemon,3167,65
Jadarian Price,3013,66
Brian Thomas,2994,67
Tee Higgins,2994,68
Cam Skattebo,2991,69
Bucky Irving,2979,70
Sam LaPorta,2977,71
Jaylen Waddle,2974,72
Zay Flowers,2961,73
Baker Mayfield,2941,74
Kyle Pitts,2879,75
Jared Goff,2864,76
Travis Etienne,2843,77
Javonte Williams,2822,78
Sam Darnold,2821,79
Kyler Murray,2768,80
Jameson Williams,2661,81
Bryce Young,2635,82
Derrick Henry,2594,83
Kenyon Sadiq,2456,84
Josh Jacobs,2454,85
KC Concepcion,2429,86
Bhayshul Tuten,2388,87
Malik Willis,2341,88
Matthew Stafford,2304,89
Daniel Jones,2205,90
DJ Moore,2125,91
Ty Simpson,2106,92
Christian Watson,2039,93
David Montgomery,2035,94
Omar Cooper,2015,95
Alec Pierce,1998,96
D'Andre Swift,1979,97
Terry McLaurin,1979,98
Eli Stowers,1974,99
Quentin Johnston,1970,100
Jordan Addison,1907,101
Parker Washington,1894,102
Denzel Boston,1867,103
Mike Evans,1852,104
Oronde Gadsden,1832,105
Jonah Coleman,1776,106
Matthew Golden,1769,107
George Kittle,1766,108
Davante Adams,1754,109
Isaiah Likely,1753,110
Josh Downs,1752,111
Michael Wilson,1739,112
Jonathon Brooks,1695,113
RJ Harvey,1689,114
Jake Ferguson,1679,115
Dalton Kincaid,1678,116
Xavier Worthy,1651,117
DK Metcalf,1637,118
Wan'Dale Robinson,1631,119
Jayden Higgins,1613,120
Chuba Hubbard,1612,121
Michael Pittman,1610,122
Travis Hunter,1609,123
Kyle Monangai,1589,124
Ricky Pearsall,1582,125
Chris Bell,1528,126
Germie Bernard,1526,127
Jayden Reed,1509,128
Jaylen Warren,1506,129
Mike Washington,1501,130
Michael Penix,1481,131
Nicholas Singleton,1478,132
Zach Charbonnet,1466,133
Mark Andrews,1451,134
Courtland Sutton,1446,135
Blake Corum,1445,136
Antonio Williams,1432,137
Rico Dowdle,1405,138
Brenton Strange,1397,139
Elijah Sarratt,1396,140
Rhamondre Stevenson,1378,141
Romeo Doubs,1376,142
Tua Tagovailoa,1374,143
J.J. McCarthy,1371,144
Jalen Coker,1369,145
Chig Okonkwo,1354,146
Tony Pollard,1338,147
Rachaad White,1335,148
J.K. Dobbins,1331,149
Jacory Croskey-Merritt,1320,150
Oscar Delp,1317,151
Travis Kelce,1304,152
Greg Dulcich,1289,153
Chris Godwin,1284,154
Shedeur Sanders,1267,155
AJ Barner,1256,156
De'Zhaun Stribling,1255,157
Jakobi Meyers,1242,158
Gunnar Helm,1237,159
Geno Smith,1223,160
Jalen McMillan,1222,161
Dylan Sampson,1209,162
Brandon Aiyuk,1199,163
T.J. Hockenson,1191,164
Dallas Goedert,1190,165
Aaron Rodgers,1190,166
Ted Hurst,1188,167
Malachi Fields,1187,168
