name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,10022,4
Jaxon Smith-Njigba,9935,5
Drake Maye,9836,6
Puka Nacua,9142,7
Brock Bowers,8076,8
Jayden Daniels,7929,9
Lamar Jackson,7834,10
Malik Nabers,7738,11
Justin Jefferson,7711,12
Caleb Williams,7702,13
Amon-Ra St. Brown,7674,14
Trey McBride,7635,15
Ashton Jeanty,7614,16
Jeremiyah Love,7233,17
Joe Burrow,7154,18
CeeDee Lamb,7016,19
Justin Herbert,6398,20
De'Von Achane,6372,21
Patrick Mahomes,6260,22
Drake London,6191,23
Omarion Hampton,6054,24
Jalen Hurts,5991,25
Jaxson Dart,5956,26
Tetairoa McMillan,5006,27
Trevor Lawrence,4982,28
Colston Loveland,4896,29
Bo Nix,4866,30
Jonathan Taylor,4755,31
James Cook,4596,32
Carnell Tate,4450,33
Emeka Egbuka,4355,34
George Pickens,4254,35
Brock Purdy,4245,36
Tyler Warren,4227,37
Fernando Mendoza,4127,38
Jordan Love,4068,39
Nico Collins,4063,40
Garrett Wilson,3896,41
Kenneth Walker,3863,42
Chris Olave,3748,43
Jordyn Tyson,3733,44
Christian McCaffrey,3718,45
Quinshon Judkins,3678,46
Rashee Rice,3667,47
TreVeyon Henderson,3652,48
Breece Hall,3615,49
Cam Ward,3547,50
Ladd McConkey,3518,51
Rome Odunze,3415,52
Dak Prescott,3395,53
Luther Burden,3364,54
Saquon Barkley,3298,55
Marvin Harrison,3276,56
A.J. Brown,3244,57
Makai Lemon,3169,58
Bucky Irving,3161,59
Chase Brown,3135,60
Brian Thomas,3110,61
Jadarian Price,3056,62
Tyler Shough,3026,63
DeVonta Smith,3020,64
Kyren Williams,3019,65
Harold Fannin,3000,66
C.J. Stroud,2933,67
Baker Mayfield,2925,68
Tucker Kraft,2885,69
Jared Goff,2865,70
Jaylen Waddle,2846,71
Kenyon Sadiq,2811,72
Josh Jacobs,2789,73
Cam Skattebo,2788,74
Tee Higgins,2784,75
Zay Flowers,2754,76
Sam LaPorta,2734,77
Kyler Murray,2634,78
Javonte Williams,2613,79
Travis Etienne,2609,80
Sam Darnold,2582,81
Kyle Pitts,2538,82
KC Concepcion,2537,83
Malik Willis,2524,84
Omar Cooper,2521,85
Bryce Young,2491,86
Jameson Williams,2462,87
Eli Stowers,2328,88
Ty Simpson,2323,89
Derrick Henry,2294,90
DJ Moore,2159,91
Matthew Stafford,2145,92
Daniel Jones,2144,93
Oronde Gadsden,2122,94
Denzel Boston,2098,95
Bhayshul Tuten,2097,96
Jonah Coleman,2088,97
David Montgomery,1927,98
RJ Harvey,1916,99
Alec Pierce,1908,100
Terry McLaurin,1893,101
D'Andre Swift,1869,102
Nicholas Singleton,1864,103
Josh Downs,1860,104
Jordan Addison,1856,105
Chris Bell,1838,106
Christian Watson,1821,107
Travis Hunter,1819,108
DK Metcalf,1805,109
Matthew Golden,1795,110
Michael Wilson,1778,111
Parker Washington,1740,112
Davante Adams,1736,113
Chuba Hubbard,1716,114
Germie Bernard,1714,115
Ricky Pearsall,1698,116
Jake Ferguson,1682,117
Antonio Williams,1668,118
Mike Evans,1667,119
George Kittle,1660,120
Wan'Dale Robinson,1649,121
Dalton Kincaid,1647,122
Isaiah Likely,1643,123
Jayden Reed,1612,124
Xavier Worthy,1603,125
Michael Pittman,1579,126
Elijah Sarratt,1555,127
Emmett Johnson,1545,128
Quentin Johnston,1542,129
Kyle Monangai,1511,130
Michael Penix,1506,131
Rico Dowdle,1505,132
De'Zhaun Stribling,1480,133
Zach Charbonnet,1467,134
Jonathon Brooks,1461,135
Courtland Sutton,1449,136
Jayden Higgins,1448,137
Chris Brazzell,1441,138
Tua Tagovailoa,1426,139
Jaylen Warren,1417,140
Chig Okonkwo,1406,141
J.J. McCarthy,1398,142
Jakobi Meyers,1390,143
Mike Washington,1388,144
Carson Beck,1385,145
Brenton Strange,1382,146
Chris Godwin,1378,147
Mark Andrews,1377,148
Blake Corum,1376,149
Zachariah Branch,1368,150
Romeo Doubs,1343,151
Kaytron Allen,1333,152
Tony Pollard,1308,153
Malachi Fields,1306,154
Jacoby Brissett,1302,155
Ted Hurst,1300,156
Jacory Croskey-Merritt,1293,157
Kenneth Gainwell,1292,158
Travis Kelce,1288,159
David Njoku,1287,160
Rachaad White,1282,161
Rhamondre Stevenson,1277,162
Jalen Coker,1260,163
AJ Barner,1257,164
J.K. Dobbins,1252,165
T.J. Hockenson,1246,166
Geno Smith,1246,167
Shedeur Sanders,1238,168
Tyler Allgeier,1208,169
Khalil Shakir,1204,170
Jalen McMillan,1202,171
Ja'Kobi Lane,1191,172
Dallas Goedert,1183,173
Skyler Bell,1155,174
Max Klare,1145,175
Gunnar Helm,1144,176
Tyrone Tracy,1137,177
Drew Allar,1123,178
Tre' Harris,1118,179
Brandon Aiyuk,1112,180
Woody Marks,1103,181
Isiah Pacheco,1101,182
Kirk Cousins,1099,183
Dylan Sampson,1098,184
Chris Rodriguez,1097,185
Jordan Mason,1096,186
Braelon Allen,1086,187
Demond Claiborne,1083,188
Jauan Jennings,1082,189
