name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10168,4
Jaxon Smith-Njigba,10012,5
Drake Maye,9683,6
Puka Nacua,9307,7
Brock Bowers,8082,8
Jayden Daniels,8026,9
Caleb Williams,7790,10
Lamar Jackson,7780,11
Malik Nabers,7725,12
Justin Jefferson,7679,13
Ashton Jeanty,7653,14
Amon-Ra St. Brown,7585,15
Trey McBride,7575,16
Jeremiyah Love,7362,17
Joe Burrow,7176,18
CeeDee Lamb,7078,19
Justin Herbert,6356,20
De'Von Achane,6326,21
Patrick Mahomes,6265,22
Omarion Hampton,6228,23
Jalen Hurts,6118,24
Drake London,6107,25
Jaxson Dart,6034,26
Trevor Lawrence,5018,27
Tetairoa McMillan,5001,28
Bo Nix,4899,29
Colston Loveland,4821,30
Jonathan Taylor,4789,31
James Cook,4572,32
Carnell Tate,4440,33
Emeka Egbuka,4359,34
George Pickens,4274,35
Tyler Warren,4134,36
Brock Purdy,4110,37
Jordan Love,4092,38
Nico Collins,4061,39
Fernando Mendoza,3960,40
Garrett Wilson,3935,41
Kenneth Walker,3870,42
Jordyn Tyson,3864,43
Chris Olave,3804,44
Rashee Rice,3681,45
Christian McCaffrey,3661,46
TreVeyon Henderson,3658,47
Quinshon Judkins,3648,48
Breece Hall,3588,49
Cam Ward,3584,50
Ladd McConkey,3514,51
Rome Odunze,3408,52
Dak Prescott,3386,53
Luther Burden,3370,54
Marvin Harrison,3283,55
A.J. Brown,3259,56
Makai Lemon,3149,57
Brian Thomas,3131,58
Saquon Barkley,3127,59
Jadarian Price,3104,60
Harold Fannin,3048,61
Bucky Irving,3048,62
Kyren Williams,3016,63
Chase Brown,3010,64
DeVonta Smith,2994,65
Tyler Shough,2979,66
C.J. Stroud,2931,67
Baker Mayfield,2883,68
Tucker Kraft,2874,69
Jaylen Waddle,2854,70
Jared Goff,2816,71
Josh Jacobs,2773,72
Kenyon Sadiq,2758,73
Zay Flowers,2756,74
Cam Skattebo,2749,75
Tee Higgins,2732,76
Sam LaPorta,2708,77
Sam Darnold,2649,78
Travis Etienne,2639,79
Javonte Williams,2619,80
Kyler Murray,2619,81
KC Concepcion,2558,82
Bryce Young,2536,83
Malik Willis,2519,84
Kyle Pitts,2486,85
Omar Cooper,2461,86
Jameson Williams,2456,87
Derrick Henry,2311,88
Eli Stowers,2235,89
Ty Simpson,2208,90
Daniel Jones,2201,91
Denzel Boston,2179,92
DJ Moore,2149,93
Oronde Gadsden,2124,94
Matthew Stafford,2123,95
Jonah Coleman,2102,96
Bhayshul Tuten,2003,97
D'Andre Swift,1962,98
Alec Pierce,1952,99
RJ Harvey,1916,100
David Montgomery,1886,101
Josh Downs,1865,102
DK Metcalf,1853,103
Matthew Golden,1844,104
Nicholas Singleton,1840,105
Jordan Addison,1822,106
Travis Hunter,1820,107
Christian Watson,1801,108
Chris Bell,1801,109
Terry McLaurin,1795,110
Chuba Hubbard,1791,111
Davante Adams,1783,112
