name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10076,4
Jaxon Smith-Njigba,9848,5
Drake Maye,9774,6
Puka Nacua,9116,7
Brock Bowers,8566,8
Jayden Daniels,7919,9
Caleb Williams,7884,10
Amon-Ra St. Brown,7835,11
Lamar Jackson,7800,12
Ashton Jeanty,7607,13
Justin Jefferson,7590,14
Jeremiyah Love,7517,15
Joe Burrow,7463,16
Trey McBride,7435,17
Malik Nabers,7258,18
CeeDee Lamb,6932,19
Justin Herbert,6463,20
De'Von Achane,6344,21
Drake London,6291,22
Omarion Hampton,6220,23
Patrick Mahomes,6215,24
Jalen Hurts,5981,25
Jaxson Dart,5961,26
Colston Loveland,5796,27
Trevor Lawrence,5603,28
Jonathan Taylor,5539,29
Tetairoa McMillan,5477,30
James Cook,5324,31
Bo Nix,5277,32
Tyler Warren,5116,33
Carnell Tate,4942,34
Brock Purdy,4939,35
George Pickens,4922,36
Emeka Egbuka,4901,37
Fernando Mendoza,4617,38
Jordan Love,4471,39
Nico Collins,4408,40
Kenneth Walker,4339,41
Garrett Wilson,4307,42
Dak Prescott,4298,43
Christian McCaffrey,4231,44
Quinshon Judkins,4229,45
Chris Olave,4178,46
Breece Hall,4162,47
Cam Ward,4060,48
Ladd McConkey,3987,49
Chase Brown,3966,50
Jordyn Tyson,3567,51
TreVeyon Henderson,3514,52
Luther Burden,3465,53
A.J. Brown,3450,54
Saquon Barkley,3448,55
Tucker Kraft,3376,56
Rome Odunze,3360,57
DeVonta Smith,3353,58
Rashee Rice,3329,59
C.J. Stroud,3324,60
Harold Fannin,3269,61
Kyren Williams,3251,62
Makai Lemon,3248,63
Tyler Shough,3227,64
Jared Goff,3184,65
Marvin Harrison,3147,66
Jadarian Price,3131,67
Baker Mayfield,3111,68
Zay Flowers,3060,69
Cam Skattebo,3056,70
Sam LaPorta,3053,71
Tee Higgins,3049,72
Bucky Irving,3041,73
Brian Thomas,3018,74
Jaylen Waddle,3007,75
Sam Darnold,2994,76
Javonte Williams,2991,77
Kyle Pitts,2960,78
Kyler Murray,2902,79
Travis Etienne,2893,80
Jameson Williams,2818,81
Derrick Henry,2764,82
Bryce Young,2734,83
Josh Jacobs,2648,84
KC Concepcion,2647,85
Kenyon Sadiq,2602,86
Malik Willis,2596,87
Bhayshul Tuten,2509,88
Matthew Stafford,2483,89
Christian Watson,2329,90
Daniel Jones,2289,91
Alec Pierce,2284,92
David Montgomery,2208,93
Jordan Addison,2128,94
Terry McLaurin,2096,95
D'Andre Swift,2094,96
Ty Simpson,2069,97
Quentin Johnston,2061,98
DJ Moore,2053,99
Eli Stowers,1991,100
Parker Washington,1956,101
Omar Cooper,1947,102
Isaiah Likely,1887,103
Mike Evans,1884,104
Michael Wilson,1880,105
Oronde Gadsden,1865,106
Matthew Golden,1838,107
George Kittle,1805,108
Josh Downs,1786,109
Denzel Boston,1757,110
Wan'Dale Robinson,1720,111
Jake Ferguson,1707,112
Davante Adams,1694,113
RJ Harvey,1692,114
Jonathon Brooks,1686,115
Dalton Kincaid,1680,116
DK Metcalf,1678,117
Kyle Monangai,1663,118
Travis Hunter,1657,119
Jayden Reed,1639,120
Xavier Worthy,1638,121
Jonah Coleman,1633,122
Chuba Hubbard,1629,123
Ricky Pearsall,1624,124
Jayden Higgins,1620,125
Michael Pittman,1604,126
Jaylen Warren,1571,127
Michael Penix,1535,128
Brenton Strange,1519,129
Chig Okonkwo,1511,130
Antonio Williams,1489,131
Blake Corum,1484,132
Tua Tagovailoa,1471,133
Mark Andrews,1466,134
Rico Dowdle,1461,135
Nicholas Singleton,1450,136
J.J. McCarthy,1445,137
Zach Charbonnet,1422,138
Rhamondre Stevenson,1391,139
Shedeur Sanders,1378,140
Jalen Coker,1376,141
Kenneth Gainwell,1371,142
Chris Godwin,1365,143
Mike Washington,1364,144
Jacory Croskey-Merritt,1359,145
J.K. Dobbins,1354,146
Tony Pollard,1344,147
Travis Kelce,1330,148
Rachaad White,1326,149
Courtland Sutton,1324,150
Jakobi Meyers,1319,151
Jordan Mason,1319,152
AJ Barner,1305,153
Romeo Doubs,1295,154
Oscar Delp,1288,155
Khalil Shakir,1285,156
Jalen McMillan,1282,157
Terrance Ferguson,1268,158
Brandon Aiyuk,1267,159
Zachariah Branch,1265,160
Dallas Goedert,1263,161
T.J. Hockenson,1263,162
Gunnar Helm,1235,163
Ted Hurst,1233,164
Greg Dulcich,1225,165
Geno Smith,1224,166
Aaron Rodgers,1215,167
Dylan Sampson,1211,168
De'Zhaun Stribling,1199,169
Dalton Schultz,1189,170
Jacoby Brissett,1185,171
Eli Raridon,1170,172
Keaton Mitchell,1167,173
Tyrone Tracy,1157,174
Tyler Allgeier,1151,175
Rashid Shaheed,1141,176
Juwan Johnson,1130,177
Demond Claiborne,1128,178
Tre' Harris,1124,179
Mac Jones,1110,180
Tank Bigsby,1103,181
Stefon Diggs,1102,182
Aaron Jones,1101,183
Chris Rodriguez,1101,184
Chris Bell,1092,185
Brian Robinson,1088,186
Jalen Nailor,1076,187
Mason Taylor,1075,188
Braelon Allen,1071,189
Woody Marks,1059,190
Adonai Mitchell,1055,191
Deebo Samuel,1046,192
Hunter Henry,1031,193
Isiah Pacheco,1025,194
Anthony Richardson,1018,195
Malik Washington,1018,196
Chimere Dike,1013,197
Tyjae Spears,1012,198
Jerry Jeudy,1004,199
Cade Otton,1001,200
