name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,9963,3
Jahmyr Gibbs,9944,4
Jaxon Smith-Njigba,9865,5
Drake Maye,9399,6
Puka Nacua,8981,7
Brock Bowers,7990,8
Caleb Williams,7940,9
Jayden Daniels,7912,10
Lamar Jackson,7720,11
Amon-Ra St. Brown,7672,12
Justin Jefferson,7621,13
Malik Nabers,7589,14
Ashton Jeanty,7505,15
Trey McBride,7399,16
Joe Burrow,7202,17
Jeremiyah Love,6995,18
CeeDee Lamb,6867,19
De'Von Achane,6317,20
Justin Herbert,6236,21
Patrick Mahomes,6230,22
Omarion Hampton,6046,23
Drake London,5954,24
Jalen Hurts,5923,25
Jaxson Dart,5872,26
Tetairoa McMillan,5033,27
Trevor Lawrence,4929,28
Colston Loveland,4772,29
Bo Nix,4716,30
Jonathan Taylor,4644,31
Carnell Tate,4553,32
James Cook,4511,33
Emeka Egbuka,4282,34
George Pickens,4269,35
Brock Purdy,4233,36
Tyler Warren,4219,37
Nico Collins,4043,38
Jordan Love,3998,39
Jordyn Tyson,3948,40
Garrett Wilson,3914,41
Kenneth Walker,3816,42
Christian McCaffrey,3761,43
Chris Olave,3757,44
Fernando Mendoza,3633,45
Quinshon Judkins,3630,46
Breece Hall,3625,47
TreVeyon Henderson,3581,48
Jadarian Price,3572,49
Rashee Rice,3565,50
Ladd McConkey,3472,51
Cam Ward,3466,52
Dak Prescott,3439,53
Rome Odunze,3404,54
Luther Burden,3275,55
Chase Brown,3272,56
A.J. Brown,3223,57
Saquon Barkley,3196,58
Bucky Irving,3188,59
Marvin Harrison,3187,60
DeVonta Smith,3138,61
Tucker Kraft,3076,62
Makai Lemon,3059,63
Baker Mayfield,3017,64
Brian Thomas,3011,65
Tyler Shough,2948,66
Jaylen Waddle,2947,67
Kyren Williams,2926,68
Harold Fannin,2887,69
C.J. Stroud,2883,70
Tee Higgins,2864,71
Zay Flowers,2797,72
Jared Goff,2756,73
Kenyon Sadiq,2734,74
Javonte Williams,2726,75
Sam LaPorta,2710,76
Cam Skattebo,2669,77
Josh Jacobs,2660,78
Travis Etienne,2644,79
Kyler Murray,2608,80
Sam Darnold,2595,81
KC Concepcion,2590,82
Jameson Williams,2514,83
Omar Cooper,2503,84
Bryce Young,2471,85
Malik Willis,2432,86
Kyle Pitts,2397,87
Derrick Henry,2384,88
Eli Stowers,2253,89
Ty Simpson,2241,90
Denzel Boston,2146,91
Matthew Stafford,2142,92
Alec Pierce,2096,93
DJ Moore,2090,94
Bhayshul Tuten,2082,95
Jonah Coleman,2078,96
Daniel Jones,2048,97
Nicholas Singleton,1925,98
Terry McLaurin,1909,99
Jordan Addison,1909,100
Chris Bell,1902,101
David Montgomery,1894,102
D'Andre Swift,1852,103
Christian Watson,1842,104
Oronde Gadsden,1801,105
Matthew Golden,1782,106
Parker Washington,1775,107
DK Metcalf,1766,108
Chuba Hubbard,1747,109
Davante Adams,1745,110
RJ Harvey,1734,111
Josh Downs,1707,112
Travis Hunter,1700,113
Antonio Williams,1671,114
Michael Wilson,1671,115
George Kittle,1667,116
Xavier Worthy,1666,117
Isaiah Likely,1657,118
Germie Bernard,1657,119
Jake Ferguson,1650,120
Michael Pittman,1646,121
Wan'Dale Robinson,1641,122
Dalton Kincaid,1638,123
Mike Evans,1611,124
Kyle Monangai,1558,125
Jayden Reed,1553,126
Emmett Johnson,1543,127
Rico Dowdle,1542,128
Ricky Pearsall,1536,129
Michael Penix,1527,130
Aaron Rodgers,1523,131
Jayden Higgins,1486,132
Zach Charbonnet,1478,133
Elijah Sarratt,1469,134
Quentin Johnston,1463,135
Blake Corum,1448,136
Jonathon Brooks,1428,137
Zachariah Branch,1423,138
Jaylen Warren,1415,139
Carson Beck,1406,140
Jakobi Meyers,1404,141
Romeo Doubs,1404,142
Kaytron Allen,1395,143
De'Zhaun Stribling,1391,144
Kenneth Gainwell,1377,145
Chig Okonkwo,1365,146
Tua Tagovailoa,1359,147
Malachi Fields,1357,148
Rhamondre Stevenson,1348,149
Courtland Sutton,1345,150
Brenton Strange,1337,151
Chris Godwin,1324,152
J.J. McCarthy,1322,153
Mike Washington,1317,154
Mark Andrews,1314,155
Geno Smith,1300,156
Chris Brazzell,1282,157
Tony Pollard,1281,158
T.J. Hockenson,1276,159
Ted Hurst,1271,160
Jacoby Brissett,1268,161
Jacory Croskey-Merritt,1250,162
J.K. Dobbins,1234,163
AJ Barner,1229,164
Dallas Goedert,1224,165
Shedeur Sanders,1222,166
Travis Kelce,1220,167
Jalen Coker,1211,168
Rachaad White,1204,169
Max Klare,1177,170
Chris Rodriguez,1167,171
Deshaun Watson,1161,172
Jalen McMillan,1153,173
Ja'Kobi Lane,1129,174
David Njoku,1124,175
Jordan Mason,1123,176
Skyler Bell,1113,177
Tyler Allgeier,1108,178
Gunnar Helm,1103,179
Woody Marks,1100,180
Kaleb Johnson,1082,181
Tyrone Tracy,1065,182
Brian Robinson,1051,183
Khalil Shakir,1040,184
Isiah Pacheco,1038,185
Drew Allar,1029,186
