name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10129,3
Jahmyr Gibbs,9962,4
Jaxon Smith-Njigba,9765,5
Drake Maye,9732,6
Puka Nacua,9092,7
Brock Bowers,8209,8
Caleb Williams,7759,9
Amon-Ra St. Brown,7745,10
Lamar Jackson,7739,11
Jayden Daniels,7708,12
Justin Jefferson,7589,13
Jeremiyah Love,7557,14
Ashton Jeanty,7448,15
Malik Nabers,7442,16
Trey McBride,7338,17
Joe Burrow,7232,18
CeeDee Lamb,6807,19
Justin Herbert,6324,20
De'Von Achane,6255,21
Patrick Mahomes,6197,22
Omarion Hampton,6150,23
Drake London,6094,24
Jalen Hurts,5843,25
Jaxson Dart,5791,26
Trevor Lawrence,4944,27
Colston Loveland,4939,28
Tetairoa McMillan,4933,29
Jonathan Taylor,4733,30
Bo Nix,4699,31
James Cook,4601,32
Carnell Tate,4451,33
Tyler Warren,4332,34
Emeka Egbuka,4294,35
Brock Purdy,4266,36
George Pickens,4230,37
Nico Collins,3924,38
Jordan Love,3840,39
Garrett Wilson,3783,40
Kenneth Walker,3782,41
Breece Hall,3723,42
Chris Olave,3705,43
Christian McCaffrey,3692,44
Quinshon Judkins,3663,45
Fernando Mendoza,3643,46
Cam Ward,3615,47
Ladd McConkey,3517,48
TreVeyon Henderson,3477,49
Dak Prescott,3452,50
Rashee Rice,3429,51
Chase Brown,3405,52
Rome Odunze,3402,53
A.J. Brown,3369,54
Saquon Barkley,3339,55
Marvin Harrison,3294,56
Jordyn Tyson,3269,57
Luther Burden,3267,58
DeVonta Smith,3175,59
Makai Lemon,3105,60
Bucky Irving,3077,61
Tucker Kraft,3056,62
Kyren Williams,3041,63
Brian Thomas,3012,64
Jadarian Price,2993,65
Tyler Shough,2985,66
Jaylen Waddle,2914,67
Zay Flowers,2913,68
Tee Higgins,2893,69
Harold Fannin,2881,70
Cam Skattebo,2790,71
Sam LaPorta,2742,72
C.J. Stroud,2741,73
Jared Goff,2732,74
Baker Mayfield,2723,75
Josh Jacobs,2709,76
Travis Etienne,2686,77
Javonte Williams,2662,78
Kyler Murray,2655,79
Kyle Pitts,2612,80
Sam Darnold,2608,81
Jameson Williams,2540,82
KC Concepcion,2508,83
Bryce Young,2465,84
Kenyon Sadiq,2442,85
Malik Willis,2412,86
Derrick Henry,2335,87
Matthew Stafford,2274,88
Daniel Jones,2158,89
Ty Simpson,2147,90
Bhayshul Tuten,2141,91
DJ Moore,2081,92
Omar Cooper,2010,93
Jordan Addison,2006,94
Eli Stowers,1999,95
Christian Watson,1989,96
Terry McLaurin,1943,97
Alec Pierce,1932,98
D'Andre Swift,1862,99
Michael Wilson,1843,100
Parker Washington,1823,101
Denzel Boston,1813,102
David Montgomery,1799,103
Davante Adams,1793,104
Oronde Gadsden,1759,105
Jonah Coleman,1751,106
RJ Harvey,1747,107
Mike Evans,1747,108
Isaiah Likely,1728,109
Matthew Golden,1722,110
DK Metcalf,1720,111
Josh Downs,1707,112
