name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10055,4
Drake Maye,9438,5
Jaxon Smith-Njigba,9388,6
Puka Nacua,8919,7
Brock Bowers,8282,8
Amon-Ra St. Brown,7792,9
Jayden Daniels,7621,10
Lamar Jackson,7511,11
Justin Jefferson,7387,12
Joe Burrow,7333,13
Ashton Jeanty,7137,14
Malik Nabers,7084,15
Jeremiyah Love,7070,16
Caleb Williams,7066,17
Trey McBride,7044,18
CeeDee Lamb,6844,19
Omarion Hampton,6492,20
Justin Herbert,6391,21
De'Von Achane,6351,22
Drake London,6028,23
Colston Loveland,5901,24
Jalen Hurts,5860,25
Patrick Mahomes,5807,26
Jonathan Taylor,5722,27
Trevor Lawrence,5637,28
Jaxson Dart,5596,29
James Cook,5540,30
Bo Nix,5411,31
Tetairoa McMillan,5214,32
George Pickens,5097,33
Tyler Warren,4902,34
Emeka Egbuka,4897,35
Carnell Tate,4773,36
Brock Purdy,4734,37
Christian McCaffrey,4345,38
Kenneth Walker,4264,39
Nico Collins,4173,40
Jordan Love,4123,41
Chase Brown,4077,42
Fernando Mendoza,4029,43
Chris Olave,3947,44
Garrett Wilson,3867,45
Dak Prescott,3787,46
Saquon Barkley,3730,47
Ladd McConkey,3704,48
Quinshon Judkins,3690,49
A.J. Brown,3638,50
Breece Hall,3608,51
Luther Burden,3588,52
Cam Ward,3565,53
Zay Flowers,3503,54
Jordyn Tyson,3493,55
DeVonta Smith,3477,56
TreVeyon Henderson,3465,57
Tucker Kraft,3396,58
Rashee Rice,3396,59
Kyren Williams,3220,60
Tyler Shough,3195,61
Rome Odunze,3189,62
C.J. Stroud,3186,63
Harold Fannin,3157,64
Tee Higgins,3072,65
Jaylen Waddle,3063,66
Jared Goff,3061,67
Cam Skattebo,3055,68
Bucky Irving,3032,69
Marvin Harrison,2984,70
Jadarian Price,2954,71
Brian Thomas,2949,72
Javonte Williams,2934,73
Baker Mayfield,2885,74
Makai Lemon,2883,75
Sam LaPorta,2792,76
Derrick Henry,2749,77
Kyle Pitts,2736,78
Jameson Williams,2711,79
Kyler Murray,2670,80
Travis Etienne,2551,81
Bhayshul Tuten,2420,82
Matthew Stafford,2412,83
Parker Washington,2387,84
Josh Jacobs,2386,85
Sam Darnold,2363,86
KC Concepcion,2360,87
Malik Willis,2003,88
Bryce Young,1939,89
Kenyon Sadiq,1900,90
DJ Moore,1894,91
D'Andre Swift,1890,92
De'Zhaun Stribling,1868,93
Christian Watson,1792,94
Ty Simpson,1775,95
Daniel Jones,1734,96
David Montgomery,1656,97
Isaiah Likely,1590,98
Jonathon Brooks,1568,99
George Kittle,1495,100
Jayden Higgins,1483,101
Terry McLaurin,1461,102
Denzel Boston,1435,103
Davante Adams,1423,104
Michael Wilson,1418,105
Josh Downs,1403,106
Jordan Addison,1395,107
Mike Washington,1376,108
Matthew Golden,1369,109
Oronde Gadsden,1316,110
Eli Stowers,1315,111
Dalton Kincaid,1296,112
Alec Pierce,1287,113
Jaylen Warren,1276,114
RJ Harvey,1266,115
Mike Evans,1252,116
DK Metcalf,1244,117
Omar Cooper,1224,118
Quentin Johnston,1221,119
Blake Corum,1203,120
Wan'Dale Robinson,1191,121
Jonah Coleman,1177,122
Jake Ferguson,1159,123
Jacory Croskey-Merritt,1154,124
Jayden Reed,1116,125
Rhamondre Stevenson,1110,126
Kyle Monangai,1106,127
Chuba Hubbard,1105,128
Ja'Kobi Lane,1100,129
Michael Pittman,1096,130
Terrance Ferguson,1075,131
Cyrus Allen,1074,132
Rico Dowdle,1014,133
Drew Allar,1000,134
Courtland Sutton,993,135
Zach Charbonnet,989,136
Jordan Mason,988,137
Travis Kelce,981,138
Tua Tagovailoa,979,139
Chris Godwin,975,140
Travis Hunter,975,141
Xavier Worthy,969,142
Jalen Coker,968,143
Nicholas Singleton,953,144
Chig Okonkwo,952,145
Romeo Doubs,951,146
Mark Andrews,949,147
Shedeur Sanders,945,148
Stefon Diggs,937,149
J.K. Dobbins,934,150
Brenton Strange,932,151
Jacoby Brissett,931,152
Malachi Fields,919,153
Woody Marks,917,154
AJ Barner,912,155
Kenny Gainwell,898,156
Pat Bryant,894,157
Michael Penix,886,158
Tony Pollard,885,159
Chris Bell,879,160
J.J. McCarthy,877,161
Kaelon Black,874,162
Tank Dell,866,163
Dallas Goedert,864,164
Rachaad White,863,165
Juwan Johnson,848,166
Tyler Allgeier,847,167
Germie Bernard,838,168
Jakobi Meyers,833,169
Carson Beck,829,170
Geno Smith,829,171
Caleb Douglas,828,172
Deshaun Watson,819,173
Tre' Harris,817,174
Antonio Williams,808,175
Keenan Allen,808,176
T.J. Hockenson,797,177
Ricky Pearsall,789,178
Rashid Shaheed,782,179
Braelon Allen,782,180
Khalil Shakir,774,181
Chris Rodriguez,771,182
Zachariah Branch,755,183
Keaton Mitchell,741,184
Dalton Schultz,737,185
Jalen McMillan,736,186
Dylan Sampson,735,187
Gunnar Helm,734,188
Aaron Rodgers,718,189
Deebo Samuel,703,190
Tank Bigsby,697,191
Jalen Nailor,689,192
Dontayvion Wicks,682,193
Adonai Mitchell,673,194
Kirk Cousins,665,195
Hunter Henry,662,196
Malik Washington,661,197
Ted Hurst,656,198
MarShawn Lloyd,650,199
Tre Tucker,639,200
Tyrone Tracy,638,201
Kayshon Boutte,634,202
Brian Robinson,621,203
Jaylin Noel,614,204
Tyjae Spears,613,205
Mac Jones,609,206
