name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9983,3
Ja'Marr Chase,9923,4
Jaxon Smith-Njigba,9812,5
Drake Maye,9484,6
Puka Nacua,9037,7
Brock Bowers,8105,8
Jayden Daniels,7958,9
Caleb Williams,7784,10
Lamar Jackson,7749,11
Malik Nabers,7629,12
Justin Jefferson,7565,13
Amon-Ra St. Brown,7531,14
Trey McBride,7438,15
Ashton Jeanty,7434,16
Joe Burrow,7139,17
Jeremiyah Love,6883,18
CeeDee Lamb,6820,19
De'Von Achane,6341,20
Justin Herbert,6267,21
Patrick Mahomes,6163,22
Omarion Hampton,6003,23
Drake London,5999,24
Jalen Hurts,5889,25
Jaxson Dart,5877,26
Tetairoa McMillan,5008,27
Trevor Lawrence,4946,28
Colston Loveland,4805,29
Bo Nix,4719,30
Jonathan Taylor,4622,31
James Cook,4526,32
Carnell Tate,4410,33
Emeka Egbuka,4260,34
Brock Purdy,4231,35
George Pickens,4215,36
Tyler Warren,4195,37
Nico Collins,4064,38
Jordan Love,4017,39
Jordyn Tyson,3883,40
Garrett Wilson,3860,41
Fernando Mendoza,3779,42
Kenneth Walker,3750,43
Christian McCaffrey,3746,44
Chris Olave,3720,45
Quinshon Judkins,3671,46
Rashee Rice,3601,47
Breece Hall,3598,48
TreVeyon Henderson,3579,49
Ladd McConkey,3500,50
Jadarian Price,3470,51
Dak Prescott,3421,52
Cam Ward,3421,53
Rome Odunze,3368,54
Saquon Barkley,3312,55
Luther Burden,3254,56
Bucky Irving,3225,57
Marvin Harrison,3208,58
A.J. Brown,3181,59
Makai Lemon,3171,60
Chase Brown,3143,61
DeVonta Smith,3140,62
Tucker Kraft,3080,63
Brian Thomas,3063,64
Baker Mayfield,2966,65
Tyler Shough,2959,66
Harold Fannin,2915,67
Jaylen Waddle,2886,68
Kyren Williams,2876,69
C.J. Stroud,2843,70
Tee Higgins,2821,71
Zay Flowers,2775,72
Jared Goff,2727,73
Josh Jacobs,2708,74
Cam Skattebo,2690,75
Kenyon Sadiq,2685,76
Javonte Williams,2674,77
Sam LaPorta,2655,78
Travis Etienne,2624,79
Kyler Murray,2577,80
Jameson Williams,2572,81
Sam Darnold,2555,82
KC Concepcion,2553,83
Malik Willis,2515,84
Omar Cooper,2492,85
Bryce Young,2479,86
Kyle Pitts,2472,87
Derrick Henry,2305,88
Eli Stowers,2259,89
Denzel Boston,2213,90
Ty Simpson,2172,91
DJ Moore,2150,92
Alec Pierce,2092,93
Bhayshul Tuten,2073,94
Matthew Stafford,2072,95
Daniel Jones,2009,96
Jonah Coleman,1972,97
Terry McLaurin,1951,98
David Montgomery,1936,99
D'Andre Swift,1904,100
Jordan Addison,1882,101
Christian Watson,1870,102
Nicholas Singleton,1861,103
DK Metcalf,1851,104
Oronde Gadsden,1844,105
Matthew Golden,1798,106
Travis Hunter,1794,107
RJ Harvey,1780,108
Davante Adams,1774,109
Chris Bell,1758,110
Josh Downs,1746,111
Parker Washington,1743,112
