name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10186,2
Bijan Robinson,10164,3
Ja'Marr Chase,10137,4
Jaxon Smith-Njigba,9481,5
Drake Maye,9393,6
Puka Nacua,8855,7
Brock Bowers,8563,8
Caleb Williams,7862,9
Amon-Ra St. Brown,7680,10
Jayden Daniels,7612,11
Ashton Jeanty,7567,12
Lamar Jackson,7505,13
Jeremiyah Love,7421,14
Justin Jefferson,7262,15
Trey McBride,7246,16
Joe Burrow,7170,17
Malik Nabers,6954,18
CeeDee Lamb,6633,19
Justin Herbert,6399,20
Omarion Hampton,6313,21
Drake London,6138,22
De'Von Achane,6109,23
Patrick Mahomes,6069,24
Jalen Hurts,5837,25
Colston Loveland,5792,26
Jaxson Dart,5719,27
Trevor Lawrence,5715,28
Jonathan Taylor,5503,29
Tetairoa McMillan,5305,30
James Cook,5288,31
Bo Nix,5248,32
Tyler Warren,5065,33
Emeka Egbuka,4907,34
George Pickens,4898,35
Brock Purdy,4858,36
Carnell Tate,4849,37
Jordan Love,4477,38
Fernando Mendoza,4442,39
Nico Collins,4399,40
Christian McCaffrey,4381,41
Kenneth Walker,4374,42
Dak Prescott,4355,43
Garrett Wilson,4287,44
Quinshon Judkins,4177,45
Cam Ward,4139,46
Chris Olave,4119,47
Breece Hall,4089,48
Chase Brown,4080,49
Ladd McConkey,4011,50
Saquon Barkley,3949,51
Jordyn Tyson,3914,52
A.J. Brown,3905,53
TreVeyon Henderson,3893,54
Luther Burden,3875,55
C.J. Stroud,3656,56
Jared Goff,3572,57
DeVonta Smith,3513,58
Tucker Kraft,3358,59
Rashee Rice,3307,60
Kyren Williams,3255,61
Harold Fannin,3244,62
Zay Flowers,3201,63
Rome Odunze,3183,64
Tyler Shough,3181,65
Makai Lemon,3166,66
Marvin Harrison,3126,67
Baker Mayfield,3104,68
Cam Skattebo,3048,69
Tee Higgins,3031,70
Jaylen Waddle,2975,71
Jadarian Price,2973,72
Sam LaPorta,2971,73
Bucky Irving,2969,74
Brian Thomas,2968,75
Kyle Pitts,2960,76
Javonte Williams,2942,77
Sam Darnold,2937,78
Kyler Murray,2871,79
Travis Etienne,2867,80
Jameson Williams,2823,81
Matthew Stafford,2820,82
Derrick Henry,2814,83
Bryce Young,2773,84
Josh Jacobs,2773,85
KC Concepcion,2660,86
Kenyon Sadiq,2657,87
Bhayshul Tuten,2582,88
Malik Willis,2560,89
Daniel Jones,2455,90
David Montgomery,2433,91
DJ Moore,2404,92
Christian Watson,2393,93
D'Andre Swift,2392,94
Alec Pierce,2308,95
Parker Washington,2266,96
Omar Cooper,2222,97
Terry McLaurin,2174,98
Quentin Johnston,2129,99
Ty Simpson,2106,100
Jonathon Brooks,2097,101
Michael Wilson,2086,102
Josh Downs,2076,103
Oronde Gadsden,2072,104
Eli Stowers,2069,105
Jordan Addison,1986,106
Isaiah Likely,1972,107
Ricky Pearsall,1953,108
Wan'Dale Robinson,1952,109
Davante Adams,1920,110
Mike Evans,1912,111
Kyle Monangai,1910,112
Denzel Boston,1898,113
George Kittle,1883,114
Dalton Kincaid,1842,115
Xavier Worthy,1810,116
Blake Corum,1800,117
Jake Ferguson,1793,118
RJ Harvey,1788,119
De'Zhaun Stribling,1726,120
Travis Hunter,1719,121
Matthew Golden,1698,122
DK Metcalf,1695,123
Chuba Hubbard,1657,124
Michael Pittman,1652,125
Jayden Higgins,1642,126
Jayden Reed,1625,127
Jaylen Warren,1615,128
Brenton Strange,1612,129
Chig Okonkwo,1566,130
Mark Andrews,1534,131
J.J. McCarthy,1525,132
Jonah Coleman,1521,133
J.K. Dobbins,1488,134
Travis Kelce,1465,135
Rachaad White,1462,136
Zach Charbonnet,1448,137
Chris Godwin,1435,138
Kenny Gainwell,1433,139
Rico Dowdle,1432,140
Antonio Williams,1431,141
Courtland Sutton,1427,142
Chris Bell,1422,143
Michael Penix,1419,144
Tua Tagovailoa,1401,145
Rhamondre Stevenson,1396,146
Shedeur Sanders,1396,147
Jacoby Brissett,1377,148
Tony Pollard,1359,149
Jacory Croskey-Merritt,1356,150
Nicholas Singleton,1353,151
Jordan Mason,1346,152
Romeo Doubs,1338,153
AJ Barner,1331,154
Dallas Goedert,1319,155
Terrance Ferguson,1306,156
Jalen Coker,1292,157
Jalen McMillan,1289,158
Germie Bernard,1284,159
Carson Beck,1279,160
Aaron Rodgers,1265,161
T.J. Hockenson,1262,162
Mac Jones,1256,163
Gunnar Helm,1252,164
Jakobi Meyers,1252,165
