name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10034,4
Jaxon Smith-Njigba,9902,5
Drake Maye,9678,6
Puka Nacua,9258,7
Brock Bowers,8067,8
Jayden Daniels,7992,9
Caleb Williams,7824,10
Lamar Jackson,7753,11
Malik Nabers,7704,12
Justin Jefferson,7625,13
Ashton Jeanty,7616,14
Trey McBride,7568,15
Amon-Ra St. Brown,7542,16
Jeremiyah Love,7265,17
Joe Burrow,7170,18
CeeDee Lamb,7036,19
Justin Herbert,6309,20
De'Von Achane,6291,21
Patrick Mahomes,6234,22
Omarion Hampton,6199,23
Drake London,6078,24
Jalen Hurts,6070,25
Jaxson Dart,6012,26
Trevor Lawrence,4979,27
Tetairoa McMillan,4977,28
Bo Nix,4884,29
Colston Loveland,4815,30
Jonathan Taylor,4763,31
James Cook,4542,32
Carnell Tate,4497,33
Emeka Egbuka,4340,34
George Pickens,4260,35
Fernando Mendoza,4254,36
Brock Purdy,4121,37
Tyler Warren,4083,38
Jordan Love,4072,39
Nico Collins,4030,40
Garrett Wilson,3919,41
Kenneth Walker,3854,42
Chris Olave,3788,43
Rashee Rice,3645,44
Quinshon Judkins,3638,45
TreVeyon Henderson,3637,46
Christian McCaffrey,3618,47
Jordyn Tyson,3616,48
Breece Hall,3577,49
Cam Ward,3571,50
Ladd McConkey,3500,51
Rome Odunze,3372,52
Dak Prescott,3348,53
Luther Burden,3348,54
A.J. Brown,3253,55
Marvin Harrison,3250,56
Makai Lemon,3231,57
Jadarian Price,3158,58
Saquon Barkley,3114,59
Brian Thomas,3110,60
C.J. Stroud,3060,61
Kyren Williams,3014,62
Bucky Irving,3002,63
Chase Brown,2997,64
Tucker Kraft,2979,65
Tyler Shough,2974,66
Harold Fannin,2942,67
DeVonta Smith,2883,68
Baker Mayfield,2877,69
Jaylen Waddle,2845,70
Jared Goff,2838,71
Kenyon Sadiq,2781,72
Josh Jacobs,2758,73
Zay Flowers,2744,74
Tee Higgins,2721,75
Sam LaPorta,2717,76
KC Concepcion,2647,77
Travis Etienne,2635,78
Sam Darnold,2635,79
Cam Skattebo,2616,80
Kyler Murray,2609,81
Bryce Young,2537,82
Malik Willis,2519,83
Javonte Williams,2517,84
Jameson Williams,2509,85
Kyle Pitts,2461,86
Omar Cooper,2348,87
Eli Stowers,2307,88
Derrick Henry,2292,89
Daniel Jones,2212,90
Ty Simpson,2206,91
Denzel Boston,2200,92
DJ Moore,2145,93
Oronde Gadsden,2125,94
Matthew Stafford,2101,95
Bhayshul Tuten,2074,96
Jonah Coleman,2072,97
Alec Pierce,1961,98
RJ Harvey,1891,99
D'Andre Swift,1878,100
David Montgomery,1871,101
Josh Downs,1862,102
Terry McLaurin,1856,103
DK Metcalf,1835,104
Jordan Addison,1834,105
Matthew Golden,1834,106
Nicholas Singleton,1830,107
Christian Watson,1815,108
Travis Hunter,1799,109
Chris Bell,1797,110
Davante Adams,1782,111
Chuba Hubbard,1763,112
