name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10152,3
Ja'Marr Chase,10150,4
Jaxon Smith-Njigba,9940,5
Drake Maye,9669,6
Puka Nacua,9134,7
Brock Bowers,7975,8
Jayden Daniels,7863,9
Lamar Jackson,7777,10
Caleb Williams,7758,11
Amon-Ra St. Brown,7711,12
Malik Nabers,7682,13
Justin Jefferson,7632,14
Trey McBride,7571,15
Ashton Jeanty,7553,16
Jeremiyah Love,7153,17
Joe Burrow,7103,18
CeeDee Lamb,6976,19
Justin Herbert,6330,20
De'Von Achane,6310,21
Patrick Mahomes,6228,22
Drake London,6118,23
Omarion Hampton,6055,24
Jaxson Dart,5929,25
Jalen Hurts,5913,26
Trevor Lawrence,4965,27
Tetairoa McMillan,4945,28
Bo Nix,4834,29
Colston Loveland,4828,30
Jonathan Taylor,4754,31
Carnell Tate,4564,32
James Cook,4513,33
Emeka Egbuka,4351,34
George Pickens,4237,35
Tyler Warren,4112,36
Brock Purdy,4108,37
Jordan Love,4078,38
Nico Collins,4039,39
Fernando Mendoza,3947,40
Garrett Wilson,3858,41
Kenneth Walker,3834,42
Chris Olave,3713,43
Christian McCaffrey,3695,44
Jordyn Tyson,3693,45
Quinshon Judkins,3685,46
TreVeyon Henderson,3645,47
Rashee Rice,3643,48
Breece Hall,3572,49
Cam Ward,3518,50
Ladd McConkey,3486,51
Dak Prescott,3402,52
Rome Odunze,3378,53
Luther Burden,3347,54
Saquon Barkley,3283,55
Marvin Harrison,3248,56
A.J. Brown,3236,57
Bucky Irving,3145,58
Chase Brown,3135,59
Makai Lemon,3112,60
Brian Thomas,3087,61
Kyren Williams,3017,62
Tyler Shough,3008,63
Jadarian Price,2990,64
Harold Fannin,2972,65
C.J. Stroud,2953,66
DeVonta Smith,2924,67
Baker Mayfield,2914,68
Tucker Kraft,2870,69
Jaylen Waddle,2870,70
Jared Goff,2845,71
Cam Skattebo,2761,72
Tee Higgins,2759,73
Zay Flowers,2749,74
Sam LaPorta,2745,75
Kenyon Sadiq,2732,76
Josh Jacobs,2705,77
Kyler Murray,2608,78
Javonte Williams,2601,79
Travis Etienne,2595,80
Sam Darnold,2582,81
Malik Willis,2533,82
KC Concepcion,2527,83
Omar Cooper,2516,84
Kyle Pitts,2513,85
Bryce Young,2467,86
Jameson Williams,2372,87
Eli Stowers,2315,88
Derrick Henry,2268,89
Ty Simpson,2253,90
DJ Moore,2148,91
Daniel Jones,2133,92
Oronde Gadsden,2111,93
Matthew Stafford,2102,94
Jonah Coleman,2075,95
Denzel Boston,2075,96
Bhayshul Tuten,2052,97
RJ Harvey,1949,98
David Montgomery,1942,99
Alec Pierce,1881,100
Terry McLaurin,1871,101
Nicholas Singleton,1862,102
Jordan Addison,1844,103
D'Andre Swift,1838,104
Matthew Golden,1834,105
Josh Downs,1833,106
Chris Bell,1822,107
Christian Watson,1817,108
Travis Hunter,1800,109
DK Metcalf,1798,110
Michael Wilson,1777,111
Davante Adams,1761,112
