name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10098,4
Jaxon Smith-Njigba,9818,5
Drake Maye,9664,6
Puka Nacua,9051,7
Brock Bowers,8587,8
Caleb Williams,7876,9
Jayden Daniels,7842,10
Amon-Ra St. Brown,7794,11
Lamar Jackson,7697,12
Ashton Jeanty,7614,13
Justin Jefferson,7563,14
Trey McBride,7466,15
Jeremiyah Love,7444,16
Joe Burrow,7433,17
Malik Nabers,7141,18
CeeDee Lamb,6813,19
Justin Herbert,6404,20
Drake London,6286,21
De'Von Achane,6242,22
Omarion Hampton,6224,23
Patrick Mahomes,6165,24
Jaxson Dart,5940,25
Jalen Hurts,5906,26
Colston Loveland,5774,27
Trevor Lawrence,5558,28
Jonathan Taylor,5500,29
Tetairoa McMillan,5433,30
James Cook,5244,31
Bo Nix,5239,32
Tyler Warren,5098,33
Brock Purdy,4940,34
Carnell Tate,4899,35
Emeka Egbuka,4886,36
George Pickens,4834,37
Fernando Mendoza,4558,38
Jordan Love,4460,39
Kenneth Walker,4344,40
Nico Collins,4343,41
Garrett Wilson,4282,42
Dak Prescott,4234,43
Christian McCaffrey,4206,44
Quinshon Judkins,4178,45
Breece Hall,4166,46
Chris Olave,4154,47
Cam Ward,4023,48
Ladd McConkey,4007,49
Chase Brown,3994,50
Jordyn Tyson,3662,51
TreVeyon Henderson,3466,52
A.J. Brown,3461,53
Luther Burden,3433,54
Saquon Barkley,3417,55
Rome Odunze,3347,56
Tucker Kraft,3328,57
DeVonta Smith,3322,58
Rashee Rice,3321,59
C.J. Stroud,3279,60
Kyren Williams,3264,61
Harold Fannin,3231,62
Makai Lemon,3213,63
Tyler Shough,3211,64
Jared Goff,3164,65
Marvin Harrison,3123,66
Jadarian Price,3110,67
Baker Mayfield,3105,68
Zay Flowers,3039,69
Cam Skattebo,3035,70
Bucky Irving,3015,71
Tee Higgins,3013,72
Brian Thomas,2998,73
Sam LaPorta,2986,74
Jaylen Waddle,2976,75
Sam Darnold,2963,76
Javonte Williams,2943,77
Kyle Pitts,2924,78
Travis Etienne,2851,79
Kyler Murray,2846,80
Jameson Williams,2830,81
Derrick Henry,2774,82
Bryce Young,2715,83
Josh Jacobs,2672,84
Malik Willis,2589,85
KC Concepcion,2569,86
Kenyon Sadiq,2539,87
Bhayshul Tuten,2465,88
Matthew Stafford,2443,89
Christian Watson,2312,90
Daniel Jones,2294,91
Alec Pierce,2284,92
David Montgomery,2270,93
D'Andre Swift,2165,94
Jordan Addison,2112,95
Terry McLaurin,2084,96
Quentin Johnston,2066,97
DJ Moore,2039,98
Omar Cooper,2016,99
Ty Simpson,2008,100
Parker Washington,1983,101
Eli Stowers,1945,102
Mike Evans,1897,103
Michael Wilson,1869,104
Matthew Golden,1859,105
Oronde Gadsden,1849,106
Isaiah Likely,1835,107
George Kittle,1828,108
Josh Downs,1807,109
Denzel Boston,1752,110
Jonathon Brooks,1744,111
Jake Ferguson,1739,112
Wan'Dale Robinson,1738,113
DK Metcalf,1726,114
Dalton Kincaid,1685,115
Davante Adams,1678,116
RJ Harvey,1676,117
Kyle Monangai,1672,118
Ricky Pearsall,1658,119
Jayden Reed,1656,120
Chuba Hubbard,1641,121
Xavier Worthy,1638,122
Jayden Higgins,1634,123
Travis Hunter,1633,124
Jonah Coleman,1584,125
Michael Pittman,1583,126
Brenton Strange,1549,127
Jaylen Warren,1538,128
Chig Okonkwo,1528,129
Michael Penix,1525,130
Blake Corum,1490,131
Rico Dowdle,1456,132
Mark Andrews,1453,133
Nicholas Singleton,1445,134
J.J. McCarthy,1444,135
Antonio Williams,1438,136
Tua Tagovailoa,1425,137
Jalen Coker,1415,138
Chris Godwin,1396,139
Shedeur Sanders,1395,140
Zach Charbonnet,1390,141
Rachaad White,1379,142
Rhamondre Stevenson,1377,143
Tony Pollard,1369,144
Kenneth Gainwell,1361,145
Courtland Sutton,1350,146
J.K. Dobbins,1349,147
Romeo Doubs,1343,148
Jordan Mason,1341,149
Travis Kelce,1338,150
Jakobi Meyers,1319,151
Jacory Croskey-Merritt,1316,152
Terrance Ferguson,1303,153
Mike Washington,1286,154
Khalil Shakir,1278,155
AJ Barner,1276,156
Jalen McMillan,1276,157
Dallas Goedert,1276,158
Zachariah Branch,1271,159
Oscar Delp,1256,160
T.J. Hockenson,1235,161
Brandon Aiyuk,1225,162
De'Zhaun Stribling,1220,163
Aaron Rodgers,1217,164
Geno Smith,1204,165
Ted Hurst,1203,166
Dalton Schultz,1202,167
Gunnar Helm,1201,168
Dylan Sampson,1197,169
Tyler Allgeier,1191,170
Jacoby Brissett,1178,171
Greg Dulcich,1177,172
Juwan Johnson,1166,173
Rashid Shaheed,1165,174
Demond Claiborne,1137,175
Keaton Mitchell,1130,176
Eli Raridon,1128,177
Tyrone Tracy,1123,178
Aaron Jones,1118,179
Mac Jones,1118,180
Woody Marks,1112,181
Tank Bigsby,1104,182
Tre' Harris,1098,183
Jalen Nailor,1097,184
Brian Robinson,1092,185
Chris Rodriguez,1083,186
Hunter Henry,1068,187
Adonai Mitchell,1067,188
Kaytron Allen,1057,189
