name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10200,4
Drake Maye,9368,5
Jaxon Smith-Njigba,9352,6
Puka Nacua,8905,7
Brock Bowers,8473,8
Amon-Ra St. Brown,7700,9
Jayden Daniels,7661,10
Ashton Jeanty,7659,11
Lamar Jackson,7478,12
Jeremiyah Love,7436,13
Justin Jefferson,7317,14
Caleb Williams,7297,15
Joe Burrow,7284,16
Malik Nabers,7032,17
Trey McBride,6961,18
CeeDee Lamb,6766,19
Justin Herbert,6521,20
Omarion Hampton,6419,21
De'Von Achane,6231,22
Drake London,6023,23
Patrick Mahomes,5953,24
Colston Loveland,5808,25
Jalen Hurts,5800,26
Trevor Lawrence,5683,27
Jonathan Taylor,5650,28
Jaxson Dart,5578,29
James Cook,5470,30
Bo Nix,5345,31
Tetairoa McMillan,5190,32
Tyler Warren,5123,33
George Pickens,5032,34
Emeka Egbuka,4944,35
Carnell Tate,4714,36
Brock Purdy,4527,37
Christian McCaffrey,4447,38
Kenneth Walker,4302,39
Nico Collins,4235,40
Jordan Love,4208,41
Fernando Mendoza,4023,42
Chase Brown,4020,43
Chris Olave,3889,44
Dak Prescott,3867,45
Garrett Wilson,3842,46
Quinshon Judkins,3717,47
Ladd McConkey,3672,48
Saquon Barkley,3655,49
Cam Ward,3625,50
Luther Burden,3601,51
Breece Hall,3596,52
A.J. Brown,3588,53
Jordyn Tyson,3519,54
TreVeyon Henderson,3467,55
Zay Flowers,3454,56
DeVonta Smith,3433,57
Rashee Rice,3394,58
Tucker Kraft,3351,59
Kyren Williams,3201,60
Jared Goff,3194,61
Harold Fannin,3187,62
Rome Odunze,3168,63
C.J. Stroud,3167,64
Tyler Shough,3161,65
Cam Skattebo,3061,66
Tee Higgins,3046,67
Jaylen Waddle,3040,68
Bucky Irving,3023,69
Marvin Harrison,2983,70
Baker Mayfield,2959,71
Brian Thomas,2958,72
Makai Lemon,2926,73
Javonte Williams,2918,74
Jadarian Price,2907,75
Sam LaPorta,2887,76
Kyle Pitts,2820,77
Kyler Murray,2782,78
Jameson Williams,2771,79
Derrick Henry,2745,80
Travis Etienne,2728,81
Josh Jacobs,2667,82
Bhayshul Tuten,2649,83
Sam Darnold,2625,84
Parker Washington,2607,85
KC Concepcion,2478,86
Matthew Stafford,2464,87
Malik Willis,2449,88
Bryce Young,2390,89
DJ Moore,2321,90
D'Andre Swift,2288,91
De'Zhaun Stribling,2232,92
Christian Watson,2183,93
Kenyon Sadiq,2182,94
Daniel Jones,2180,95
David Montgomery,2098,96
Ty Simpson,2024,97
Isaiah Likely,1992,98
Jonathon Brooks,1986,99
Denzel Boston,1948,100
George Kittle,1935,101
Jayden Higgins,1904,102
Terry McLaurin,1891,103
Davante Adams,1883,104
Michael Wilson,1859,105
Josh Downs,1829,106
Jordan Addison,1820,107
Alec Pierce,1786,108
Matthew Golden,1772,109
Eli Stowers,1767,110
Oronde Gadsden,1765,111
DK Metcalf,1764,112
RJ Harvey,1734,113
Dalton Kincaid,1701,114
Quentin Johnston,1680,115
Jonah Coleman,1662,116
Mike Evans,1658,117
Jaylen Warren,1656,118
Michael Pittman,1601,119
Ja'Kobi Lane,1591,120
Jake Ferguson,1581,121
Chuba Hubbard,1571,122
Wan'Dale Robinson,1555,123
Omar Cooper,1549,124
Jayden Reed,1541,125
Kyle Monangai,1539,126
Blake Corum,1511,127
Rhamondre Stevenson,1508,128
Travis Hunter,1507,129
Cyrus Allen,1502,130
Xavier Worthy,1463,131
Jacory Croskey-Merritt,1457,132
Rico Dowdle,1452,133
Zach Charbonnet,1445,134
Nicholas Singleton,1427,135
Tua Tagovailoa,1418,136
Romeo Doubs,1416,137
Chris Godwin,1416,138
Terrance Ferguson,1405,139
Mark Andrews,1401,140
Drew Allar,1392,141
Jalen Coker,1388,142
Courtland Sutton,1385,143
Brenton Strange,1385,144
Travis Kelce,1374,145
Chig Okonkwo,1369,146
Stefon Diggs,1362,147
AJ Barner,1357,148
Tony Pollard,1353,149
Michael Penix,1346,150
J.K. Dobbins,1342,151
Carson Beck,1338,152
Jordan Mason,1337,153
Kenny Gainwell,1331,154
Mike Washington,1321,155
Dallas Goedert,1312,156
J.J. McCarthy,1309,157
Ricky Pearsall,1288,158
Pat Bryant,1279,159
Antonio Williams,1261,160
T.J. Hockenson,1256,161
Tank Dell,1248,162
Gunnar Helm,1245,163
Jacoby Brissett,1238,164
Tyler Allgeier,1238,165
Juwan Johnson,1236,166
Rachaad White,1235,167
Keenan Allen,1234,168
Malachi Fields,1219,169
Germie Bernard,1218,170
Jakobi Meyers,1213,171
Jalen McMillan,1207,172
Braelon Allen,1203,173
Caleb Douglas,1199,174
Woody Marks,1197,175
Tre' Harris,1188,176
Khalil Shakir,1168,177
Dylan Sampson,1168,178
Rashid Shaheed,1168,179
Geno Smith,1167,180
Shedeur Sanders,1154,181
Chris Bell,1154,182
Aaron Rodgers,1154,183
Zachariah Branch,1150,184
Jalen Nailor,1140,185
Chris Rodriguez,1134,186
