name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10150,2
Bijan Robinson,10108,3
Jahmyr Gibbs,10021,4
Jaxon Smith-Njigba,9390,5
Drake Maye,9349,6
Puka Nacua,8824,7
Brock Bowers,8476,8
Amon-Ra St. Brown,7828,9
Caleb Williams,7733,10
Lamar Jackson,7506,11
Jayden Daniels,7470,12
Justin Jefferson,7358,13
Joe Burrow,7329,14
Jeremiyah Love,7309,15
Ashton Jeanty,7231,16
Malik Nabers,7118,17
Trey McBride,7079,18
CeeDee Lamb,6832,19
Justin Herbert,6536,20
Omarion Hampton,6523,21
De'Von Achane,6430,22
Drake London,6006,23
Colston Loveland,5997,24
Jalen Hurts,5840,25
Jonathan Taylor,5779,26
Patrick Mahomes,5696,27
Trevor Lawrence,5664,28
James Cook,5656,29
Jaxson Dart,5554,30
Bo Nix,5424,31
Tetairoa McMillan,5155,32
George Pickens,5130,33
Tyler Warren,4872,34
Emeka Egbuka,4806,35
Brock Purdy,4797,36
Christian McCaffrey,4571,37
Kenneth Walker,4536,38
Carnell Tate,4216,39
Nico Collins,4214,40
Chase Brown,4197,41
Jordan Love,4089,42
Chris Olave,4064,43
Fernando Mendoza,3922,44
Garrett Wilson,3909,45
Dak Prescott,3809,46
Saquon Barkley,3795,47
Ladd McConkey,3770,48
A.J. Brown,3714,49
Luther Burden,3647,50
Quinshon Judkins,3631,51
Breece Hall,3589,52
Zay Flowers,3574,53
DeVonta Smith,3571,54
Tucker Kraft,3475,55
Jordyn Tyson,3423,56
Rashee Rice,3377,57
Cam Ward,3376,58
TreVeyon Henderson,3324,59
Jared Goff,3310,60
Jadarian Price,3251,61
Tyler Shough,3222,62
Kyren Williams,3213,63
Rome Odunze,3195,64
C.J. Stroud,3178,65
Harold Fannin,3142,66
Tee Higgins,3097,67
Jaylen Waddle,3069,68
Cam Skattebo,3022,69
Javonte Williams,3022,70
Marvin Harrison,3014,71
Bucky Irving,2997,72
Makai Lemon,2968,73
Brian Thomas,2934,74
Baker Mayfield,2918,75
Derrick Henry,2899,76
Sam LaPorta,2799,77
Travis Etienne,2793,78
Kyler Murray,2736,79
Kyle Pitts,2735,80
Jameson Williams,2732,81
Parker Washington,2670,82
KC Concepcion,2630,83
Bhayshul Tuten,2622,84
Sam Darnold,2561,85
D'Andre Swift,2530,86
Matthew Stafford,2505,87
Malik Willis,2459,88
Bryce Young,2383,89
Josh Jacobs,2354,90
DJ Moore,2233,91
Daniel Jones,2228,92
Christian Watson,2228,93
David Montgomery,2195,94
De'Zhaun Stribling,2177,95
Ty Simpson,2167,96
Kenyon Sadiq,2083,97
Davante Adams,2013,98
Isaiah Likely,1959,99
Jonathon Brooks,1929,100
George Kittle,1915,101
Michael Wilson,1914,102
Dalton Kincaid,1883,103
Terry McLaurin,1876,104
Quentin Johnston,1830,105
Jordan Addison,1824,106
Matthew Golden,1822,107
RJ Harvey,1798,108
Alec Pierce,1774,109
Jaylen Warren,1770,110
DK Metcalf,1726,111
Denzel Boston,1725,112
Jonah Coleman,1691,113
Mike Washington,1688,114
Blake Corum,1682,115
Josh Downs,1679,116
Rhamondre Stevenson,1675,117
MarShawn Lloyd,1667,118
Jayden Reed,1654,119
Omar Cooper,1638,120
Jake Ferguson,1620,121
Mike Evans,1619,122
Eli Stowers,1610,123
Chris Godwin,1592,124
Chris Bell,1584,125
Wan'Dale Robinson,1562,126
Jacory Croskey-Merritt,1556,127
Zach Charbonnet,1555,128
Ja'Kobi Lane,1555,129
Jordan Mason,1527,130
Michael Pittman,1511,131
Chuba Hubbard,1501,132
Jalen Coker,1500,133
J.K. Dobbins,1490,134
Michael Penix,1485,135
Rico Dowdle,1483,136
Terrance Ferguson,1480,137
Courtland Sutton,1466,138
Kyle Monangai,1446,139
Oronde Gadsden,1443,140
Jayden Higgins,1432,141
Romeo Doubs,1430,142
Xavier Worthy,1422,143
Kenny Gainwell,1421,144
Kaleb Johnson,1413,145
Tony Pollard,1413,146
Emmett Johnson,1399,147
Travis Kelce,1392,148
Dallas Goedert,1388,149
Chig Okonkwo,1366,150
Mark Andrews,1340,151
Germie Bernard,1325,152
Brenton Strange,1320,153
Woody Marks,1316,154
Malachi Fields,1314,155
Drew Allar,1306,156
Caleb Douglas,1302,157
AJ Barner,1290,158
Juwan Johnson,1288,159
Jacoby Brissett,1288,160
Cyrus Allen,1278,161
Geno Smith,1272,162
Nicholas Singleton,1270,163
Carson Beck,1247,164
Tyler Allgeier,1230,165
Tua Tagovailoa,1222,166
Khalil Shakir,1212,167
Rachaad White,1210,168
Stefon Diggs,1208,169
Rashid Shaheed,1199,170
Kayshon Boutte,1196,171
Kaelon Black,1195,172
Deshaun Watson,1191,173
Kirk Cousins,1189,174
Aaron Rodgers,1184,175
Dalton Schultz,1181,176
Hunter Henry,1180,177
T.J. Hockenson,1178,178
Pat Bryant,1175,179
Antonio Williams,1175,180
Chris Rodriguez,1149,181
Jakobi Meyers,1148,182
Zachariah Branch,1146,183
Tank Bigsby,1139,184
Ricky Pearsall,1138,185
Gunnar Helm,1133,186
Tre' Harris,1131,187
Deebo Samuel,1130,188
Jalen McMillan,1126,189
Dylan Sampson,1124,190
Brian Robinson,1123,191
Tre Tucker,1121,192
Ted Hurst,1086,193
J.J. McCarthy,1080,194
Shedeur Sanders,1080,195
Braelon Allen,1072,196
Skyler Bell,1065,197
Dontayvion Wicks,1063,198
Adonai Mitchell,1060,199
Keaton Mitchell,1059,200
Tyrone Tracy,1051,201
Tyjae Spears,1043,202
Jalen Nailor,1014,203
Malik Washington,1009,204
Tank Dell,971,205
Eli Raridon,971,206
Aaron Jones,958,207
Adam Randall,949,208
Zavion Thomas,928,209
Mac Jones,927,210
Najee Harris,925,211
Isaac TeSlaa,916,212
Malik Davis,916,213
Keenan Allen,913,214
Anthony Richardson,909,215
Tyrod Taylor,902,216
Kimani Vidal,901,217
Pat Freiermuth,898,218
Cade Otton,897,219
Seth McGowan,882,220
Jaylin Noel,864,221
Isiah Pacheco,862,222
Kaytron Allen,862,223
Jerry Jeudy,861,224
Mason Taylor,861,225
Alvin Kamara,827,226
Jordan James,798,227
David Njoku,763,228
Mason Rudolph,758,229
Ray Davis,745,230
Elijah Arroyo,741,231
Demond Claiborne,738,232
Jauan Jennings,722,233
Jaylen Wright,695,234
Greg Dulcich,637,235
Darren Waller,620,236
Keon Coleman,615,237
Kyle Williams,608,238
Elijah Sarratt,604,239
Oscar Delp,591,240
Justin Fields,561,241
Troy Franklin,542,242
Cade Klubnik,538,243
Robert Henry,531,244
Tory Horton,502,245
Justin Joly,493,246
Evan Engram,476,247
Jacob Saylors,470,248
Jack Bech,450,249
Quinn Ewers,397,250
Barion Brown,367,251
George Holani,362,252
Jaydon Blue,349,253
Jalon Daniels,345,254
Ryan Flournoy,326,255
Phil Mafah,293,256
Cedric Tillman,286,257
Max Klare,280,258
Roschon Johnson,275,259
Cole Payton,251,260
Garrett Nussmeier,224,261
Chris Brazzell,199,262
KeAndre Lambert-Smith,198,263
Dawson Knox,196,264
Chris Brooks,193,265
Bryce Lance,190,266
Will Shipley,184,267
Rashod Bateman,182,268
Jonnu Smith,179,269
Michael Trigg,177,270
Sam Roush,176,271
Theo Johnson,172,272
Jimmy Horn,167,273
Brenen Thompson,163,274
Jake Tonges,161,275
LeQuint Allen,160,276
Will Howard,158,277
Marvin Mims,157,278
Marlin Klein,157,279
Tyquan Thornton,156,280
Trevor Etienne,155,281
Kendre Miller,153,282
Jalen Royals,152,283
Ja'Tavion Sanders,152,284
Riley Leonard,151,285
Jameis Winston,151,286
Samaje Perine,146,287
Jack Strand,145,288
Tyler Huntley,142,289
Sean Tucker,141,290
Ollie Gordon,140,291
Devaughn Vele,139,292
Mike Gesicki,139,293
Elic Ayomanor,135,294
Cole Kmet,135,295
Darnell Mooney,134,296
Michael Mayer,128,297
Emanuel Wilson,127,298
Xavier Legette,122,299
Tez Johnson,118,300
Taylen Green,118,301
Isaiah Davis,118,302
Joe Flacco,117,303
Kendrick Bourne,116,304
Kenny Pickett,115,305
CJ Daniels,112,306
Cooper Kupp,110,307
Tyreek Hill,109,308
Colbie Young,109,309
Colby Parkinson,108,310
Matt Hibner,108,311
Luke Musgrave,107,312
Deion Burks,105,313
Ty Johnson,104,314
Savion Williams,104,315
Darius Slayton,103,316
Tahj Brooks,102,317
Roman Wilson,100,318
DeMario Douglas,100,319
Devin Neal,98,320
Chimere Dike,96,321
Andrei Iosivas,95,322
Dont'e Thornton,95,323
Jalen Milroe,95,324
Davis Mills,94,325
Emari Demercado,94,326
Isaac Guerendo,93,327
Jack Endries,90,328
Kevin Coleman,89,329
Isaiah Bond,88,330
Justice Hill,86,331
Trey Lance,86,332
Audric Estime,85,333
J'Mari Taylor,85,334
Jaylin Lane,85,335
Darnell Washington,85,336
Sam Howell,83,337
Jalen Tolbert,83,338
Malik Benson,83,339
Erick All,82,340
Eli Heidenreich,82,341
Brashard Smith,81,342
Tyson Bagent,81,343
Xavier Hutchinson,80,344
Dillon Gabriel,80,345
Noah Gray,76,346
Calvin Austin,75,347
Jahan Dotson,74,348
Devontez Walker,73,349
Jarquez Hunter,73,350
Ben Sinnott,72,351
John Metchie,72,352
Tanner Koziol,71,353
DJ Giddens,70,354
Tutu Atwell,70,355
Marcus Mariota,69,356
Joe Milton,67,357
Marquise Brown,67,358
Gardner Minshew,63,359
Noah Fant,62,360
Olamide Zaccheaus,62,361
Tai Felton,60,362
Calvin Ridley,58,363
Brandon Aiyuk,58,364
Devin Singletary,50,365
Raheim Sanders,50,366
Joe Mixon,49,367
Christian Kirk,47,368
Daniel Bellinger,40,369
Jahdae Walker,40,370
Treylon Burks,37,371
Jam Miller,36,372
Luke McCaffrey,34,373
Charlie Kolar,33,374
Jerome Ford,33,375
Trey Benson,27,376
Tanner McKee,26,377
James Conner,22,378
Jeff Caldwell,19,379
Will Levis,18,380
Spencer Rattler,13,381
Odell Beckham,2,382
