name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10168,2
Bijan Robinson,10123,3
Jahmyr Gibbs,10000,4
Jaxon Smith-Njigba,9406,5
Drake Maye,9312,6
Puka Nacua,8874,7
Brock Bowers,8484,8
Amon-Ra St. Brown,7829,9
Caleb Williams,7738,10
Jayden Daniels,7516,11
Lamar Jackson,7509,12
Justin Jefferson,7390,13
Joe Burrow,7345,14
Jeremiyah Love,7304,15
Ashton Jeanty,7267,16
Malik Nabers,7118,17
Trey McBride,7077,18
CeeDee Lamb,6839,19
Justin Herbert,6528,20
Omarion Hampton,6523,21
De'Von Achane,6432,22
Drake London,6011,23
Colston Loveland,5962,24
Jalen Hurts,5861,25
Jonathan Taylor,5780,26
Trevor Lawrence,5651,27
Patrick Mahomes,5639,28
James Cook,5627,29
Jaxson Dart,5554,30
Bo Nix,5436,31
Tetairoa McMillan,5181,32
George Pickens,5120,33
Brock Purdy,4909,34
Tyler Warren,4797,35
Emeka Egbuka,4764,36
Christian McCaffrey,4709,37
Kenneth Walker,4676,38
Carnell Tate,4276,39
Nico Collins,4254,40
Chase Brown,4229,41
Jordan Love,4112,42
Chris Olave,4055,43
Fernando Mendoza,4003,44
Garrett Wilson,3914,45
Dak Prescott,3828,46
Saquon Barkley,3781,47
Ladd McConkey,3761,48
A.J. Brown,3710,49
Quinshon Judkins,3643,50
Luther Burden,3624,51
Breece Hall,3604,52
Zay Flowers,3567,53
DeVonta Smith,3554,54
Tucker Kraft,3471,55
Jordyn Tyson,3445,56
Cam Ward,3431,57
Rashee Rice,3383,58
TreVeyon Henderson,3329,59
Jared Goff,3323,60
Jadarian Price,3285,61
Kyren Williams,3230,62
C.J. Stroud,3228,63
Tyler Shough,3220,64
Rome Odunze,3216,65
Harold Fannin,3179,66
Tee Higgins,3090,67
Jaylen Waddle,3057,68
Cam Skattebo,3042,69
Javonte Williams,3013,70
Bucky Irving,3012,71
Marvin Harrison,2993,72
Makai Lemon,2970,73
Brian Thomas,2940,74
Baker Mayfield,2938,75
Derrick Henry,2885,76
Sam LaPorta,2813,77
Kyle Pitts,2761,78
Travis Etienne,2751,79
Kyler Murray,2747,80
Jameson Williams,2735,81
KC Concepcion,2631,82
Parker Washington,2620,83
Matthew Stafford,2578,84
Bhayshul Tuten,2565,85
Sam Darnold,2559,86
D'Andre Swift,2461,87
Malik Willis,2451,88
Bryce Young,2395,89
Josh Jacobs,2335,90
Ty Simpson,2260,91
Christian Watson,2214,92
DJ Moore,2213,93
Daniel Jones,2208,94
De'Zhaun Stribling,2184,95
David Montgomery,2183,96
Kenyon Sadiq,2123,97
Davante Adams,1971,98
Isaiah Likely,1948,99
George Kittle,1923,100
Jonathon Brooks,1897,101
Terry McLaurin,1847,102
Matthew Golden,1846,103
Dalton Kincaid,1825,104
Jordan Addison,1812,105
Michael Wilson,1785,106
Jonah Coleman,1776,107
RJ Harvey,1775,108
Jaylen Warren,1773,109
Denzel Boston,1765,110
Alec Pierce,1764,111
Quentin Johnston,1758,112
DK Metcalf,1738,113
Mike Washington,1711,114
Blake Corum,1682,115
Josh Downs,1659,116
Rhamondre Stevenson,1655,117
Eli Stowers,1646,118
Chris Bell,1639,119
Jake Ferguson,1622,120
Jayden Reed,1612,121
Ja'Kobi Lane,1598,122
Mike Evans,1588,123
Jacory Croskey-Merritt,1542,124
MarShawn Lloyd,1541,125
Chris Godwin,1531,126
Chuba Hubbard,1513,127
Wan'Dale Robinson,1509,128
Rico Dowdle,1509,129
Omar Cooper,1505,130
Zach Charbonnet,1504,131
Jordan Mason,1500,132
Michael Penix,1498,133
Jalen Coker,1470,134
Terrance Ferguson,1467,135
Jayden Higgins,1460,136
Kyle Monangai,1453,137
Travis Hunter,1450,138
Michael Pittman,1449,139
Oronde Gadsden,1441,140
Emmett Johnson,1437,141
J.K. Dobbins,1434,142
Kenny Gainwell,1406,143
Xavier Worthy,1391,144
Dallas Goedert,1387,145
Courtland Sutton,1369,146
Travis Kelce,1362,147
Chig Okonkwo,1360,148
Mark Andrews,1356,149
Romeo Doubs,1350,150
Malachi Fields,1347,151
Brenton Strange,1322,152
AJ Barner,1322,153
Woody Marks,1321,154
Nicholas Singleton,1319,155
Cyrus Allen,1314,156
Jacoby Brissett,1311,157
Tony Pollard,1301,158
Juwan Johnson,1276,159
Antonio Williams,1261,160
Geno Smith,1255,161
Rachaad White,1252,162
Drew Allar,1246,163
Kaleb Johnson,1240,164
Germie Bernard,1239,165
Stefon Diggs,1239,166
Tyler Allgeier,1231,167
Caleb Douglas,1225,168
Tua Tagovailoa,1223,169
Rashid Shaheed,1218,170
Kaelon Black,1210,171
Hunter Henry,1207,172
Zachariah Branch,1202,173
Aaron Rodgers,1201,174
Kayshon Boutte,1191,175
Deshaun Watson,1187,176
Khalil Shakir,1184,177
Jakobi Meyers,1180,178
T.J. Hockenson,1180,179
Chris Rodriguez,1177,180
Pat Bryant,1162,181
Kirk Cousins,1159,182
Ted Hurst,1149,183
Dalton Schultz,1148,184
Tank Bigsby,1140,185
Tre' Harris,1125,186
Jalen McMillan,1123,187
Deebo Samuel,1119,188
Ricky Pearsall,1119,189
J.J. McCarthy,1118,190
Carson Beck,1114,191
Gunnar Helm,1104,192
Shedeur Sanders,1099,193
Brian Robinson,1093,194
Dylan Sampson,1092,195
Keaton Mitchell,1087,196
Tre Tucker,1086,197
Braelon Allen,1067,198
Dontayvion Wicks,1061,199
Adonai Mitchell,1060,200
Jalen Nailor,1049,201
Tyjae Spears,1049,202
Skyler Bell,1031,203
Tyrone Tracy,1030,204
Aaron Jones,1010,205
Tank Dell,998,206
Malik Washington,985,207
Eli Raridon,968,208
Kaytron Allen,961,209
Keenan Allen,945,210
Adam Randall,914,211
Tyrod Taylor,904,212
Isaac TeSlaa,895,213
Jaylin Noel,891,214
Isiah Pacheco,890,215
Mac Jones,868,216
Najee Harris,851,217
Zavion Thomas,837,218
Anthony Richardson,834,219
Kimani Vidal,821,220
Seth McGowan,818,221
Pat Freiermuth,818,222
Cade Otton,816,223
Jerry Jeudy,808,224
Demond Claiborne,802,225
Mason Taylor,785,226
Justin Joly,767,227
David Njoku,757,228
Alvin Kamara,750,229
Jauan Jennings,708,230
Jordan James,703,231
Malik Davis,702,232
Darren Waller,665,233
Mason Rudolph,659,234
Elijah Sarratt,657,235
Keon Coleman,644,236
Ray Davis,616,237
Quinn Ewers,599,238
Justin Fields,596,239
Troy Franklin,591,240
Elijah Arroyo,584,241
Jaylen Wright,579,242
Cade Klubnik,575,243
Oscar Delp,559,244
Tory Horton,540,245
Greg Dulcich,534,246
Evan Engram,514,247
Robert Henry,491,248
Jack Bech,467,249
Jaydon Blue,431,250
Barion Brown,401,251
Ryan Flournoy,392,252
Kyle Williams,392,253
Jacob Saylors,351,254
Jalon Daniels,339,255
George Holani,337,256
Cole Payton,296,257
Max Klare,292,258
Chris Brazzell,282,259
Garrett Nussmeier,256,260
Jake Tonges,255,261
Theo Johnson,245,262
Jack Strand,233,263
Ja'Tavion Sanders,224,264
Bryce Lance,218,265
Rashod Bateman,213,266
Tyquan Thornton,211,267
Elic Ayomanor,200,268
Jameis Winston,199,269
Jalen Royals,199,270
Brenen Thompson,198,271
Riley Leonard,195,272
Marvin Mims,193,273
Ollie Gordon,192,274
Kendre Miller,189,275
Marlin Klein,186,276
LeQuint Allen,184,277
Chris Brooks,182,278
Will Shipley,179,279
Jonnu Smith,179,280
Jarquez Hunter,178,281
Devontez Walker,174,282
Mike Gesicki,166,283
Cole Kmet,164,284
Colbie Young,163,285
Devaughn Vele,162,286
Tyreek Hill,160,287
Darnell Mooney,159,288
Trevor Etienne,158,289
Sam Howell,156,290
Xavier Legette,153,291
Emanuel Wilson,151,292
Cooper Kupp,148,293
Sean Tucker,147,294
Joe Flacco,145,295
Sam Roush,143,296
Davis Mills,143,297
Isaiah Davis,139,298
Michael Mayer,139,299
Roman Wilson,137,300
Luke McCaffrey,137,301
Taylen Green,136,302
Will Howard,132,303
Samaje Perine,131,304
Tez Johnson,129,305
Emari Demercado,128,306
Tyler Huntley,127,307
Darnell Washington,125,308
Colby Parkinson,125,309
Michael Trigg,124,310
Jalen Milroe,123,311
Devin Neal,123,312
Brashard Smith,122,313
Savion Williams,121,314
KaVontae Turpin,121,315
DeMario Douglas,120,316
Tahj Brooks,119,317
Dont'e Thornton,119,318
Kevin Coleman,117,319
Tyson Bagent,115,320
Matt Hibner,114,321
Chimere Dike,113,322
Justice Hill,109,323
Noah Gray,106,324
Eli Heidenreich,103,325
Jalen Tolbert,103,326
Cedric Tillman,102,327
Xavier Hutchinson,102,328
Malik Benson,102,329
Erick All,100,330
Brandon Aiyuk,100,331
Marcus Mariota,100,332
Isaiah Bond,99,333
Luke Musgrave,99,334
Jimmy Horn,99,335
Olamide Zaccheaus,98,336
Joe Milton,98,337
J'Mari Taylor,97,338
CJ Daniels,96,339
Marquise Brown,94,340
Audric Estime,94,341
Tanner Koziol,93,342
Jaylin Lane,93,343
Calvin Austin,92,344
DJ Giddens,90,345
Jahan Dotson,89,346
Isaac Guerendo,88,347
Ben Sinnott,88,348
Calvin Ridley,83,349
Dawson Knox,83,350
Tutu Atwell,82,351
Ty Johnson,79,352
Treylon Burks,76,353
Trey Lance,75,354
Andrei Iosivas,74,355
Joe Mixon,74,356
Devin Singletary,72,357
Tai Felton,71,358
Daniel Bellinger,70,359
Dillon Gabriel,68,360
John Metchie,63,361
