name,value,rank
Bijan Robinson,10197,1
Jahmyr Gibbs,10154,2
Ja'Marr Chase,10141,3
Josh Allen,10084,4
Jaxon Smith-Njigba,10008,5
Drake Maye,9835,6
Puka Nacua,9292,7
Brock Bowers,8233,8
Lamar Jackson,8123,9
Jayden Daniels,8073,10
Justin Jefferson,7993,11
Trey McBride,7956,12
Caleb Williams,7948,13
Malik Nabers,7872,14
Amon-Ra St. Brown,7748,15
Ashton Jeanty,7509,16
Joe Burrow,7335,17
CeeDee Lamb,7234,18
Patrick Mahomes,6599,19
Justin Herbert,6568,20
De'Von Achane,6439,21
Omarion Hampton,6211,22
Drake London,6170,23
Jeremiyah Love,6167,24
Jalen Hurts,6134,25
Jaxson Dart,6028,26
Trevor Lawrence,5535,27
Colston Loveland,5530,28
Tetairoa McMillan,5505,29
Bo Nix,5499,30
Jonathan Taylor,5234,31
James Cook,5150,32
Brock Purdy,4961,33
George Pickens,4943,34
Tyler Warren,4916,35
Emeka Egbuka,4915,36
Nico Collins,4583,37
Jordan Love,4534,38
Garrett Wilson,4485,39
Chris Olave,4477,40
Kenneth Walker,4429,41
Christian McCaffrey,4070,42
Dak Prescott,4048,43
TreVeyon Henderson,4029,44
Quinshon Judkins,3812,45
Breece Hall,3758,46
Carnell Tate,3726,47
Cam Ward,3694,48
Ladd McConkey,3665,49
Fernando Mendoza,3630,50
Rome Odunze,3554,51
Chase Brown,3554,52
Luther Burden,3499,53
Bucky Irving,3446,54
Saquon Barkley,3444,55
Rashee Rice,3439,56
Harold Fannin,3381,57
Baker Mayfield,3362,58
Marvin Harrison,3314,59
Brian Thomas,3310,60
Tucker Kraft,3304,61
Makai Lemon,3298,62
C.J. Stroud,3277,63
A.J. Brown,3215,64
Jared Goff,3213,65
Sam LaPorta,3197,66
Jordyn Tyson,3156,67
Tee Higgins,3141,68
DeVonta Smith,3105,69
Kyren Williams,3098,70
Zay Flowers,3051,71
Sam Darnold,2978,72
Tyler Shough,2957,73
Jaylen Waddle,2953,74
Travis Etienne,2946,75
Josh Jacobs,2933,76
Javonte Williams,2922,77
Jameson Williams,2919,78
Kenyon Sadiq,2916,79
Kyle Pitts,2896,80
Kyler Murray,2853,81
Cam Skattebo,2839,82
Bryce Young,2786,83
Malik Willis,2633,84
Jadarian Price,2598,85
DJ Moore,2542,86
Daniel Jones,2465,87
Alec Pierce,2461,88
Derrick Henry,2446,89
KC Concepcion,2431,90
Bhayshul Tuten,2404,91
Oronde Gadsden,2383,92
Travis Hunter,2316,93
RJ Harvey,2282,94
Eli Stowers,2230,95
Omar Cooper,2220,96
Matthew Stafford,2119,97
Jordan Addison,2111,98
Parker Washington,2089,99
Michael Wilson,2080,100
Denzel Boston,2066,101
Matthew Golden,2066,102
Davante Adams,2060,103
David Montgomery,2025,104
Ty Simpson,2008,105
Jonah Coleman,1993,106
Mike Washington,1964,107
Emmett Johnson,1963,108
Isaiah Likely,1944,109
Wan'Dale Robinson,1926,110
Christian Watson,1918,111
D'Andre Swift,1916,112
Mike Evans,1890,113
Terry McLaurin,1867,114
Kyle Monangai,1792,115
Dalton Kincaid,1770,116
Elijah Sarratt,1766,117
George Kittle,1766,118
Chuba Hubbard,1765,119
Jake Ferguson,1756,120
Chris Bell,1749,121
Zach Charbonnet,1728,122
DK Metcalf,1723,123
Michael Pittman,1711,124
Tyler Allgeier,1695,125
Romeo Doubs,1693,126
Nicholas Singleton,1661,127
Ricky Pearsall,1647,128
Jayden Higgins,1633,129
Michael Penix,1580,130
Rico Dowdle,1553,131
Xavier Worthy,1548,132
Brenton Strange,1531,133
Zachariah Branch,1506,134
T.J. Hockenson,1492,135
Josh Downs,1489,136
Courtland Sutton,1487,137
Jayden Reed,1478,138
Chig Okonkwo,1466,139
J.K. Dobbins,1464,140
Jonathon Brooks,1462,141
Chris Brazzell,1460,142
Blake Corum,1459,143
Quentin Johnston,1453,144
Jakobi Meyers,1453,145
Jalen McMillan,1450,146
Jaylen Warren,1431,147
Tua Tagovailoa,1429,148
Rhamondre Stevenson,1417,149
J.J. McCarthy,1409,150
Gunnar Helm,1408,151
Demond Claiborne,1369,152
Mark Andrews,1367,153
Terrance Ferguson,1366,154
Jacoby Brissett,1359,155
Shedeur Sanders,1358,156
Dylan Sampson,1348,157
Germie Bernard,1339,158
Kenneth Gainwell,1334,159
Mason Taylor,1321,160
Dontayvion Wicks,1315,161
Dallas Goedert,1314,162
Max Klare,1312,163
Malachi Fields,1289,164
Chris Godwin,1284,165
AJ Barner,1282,166
Jordan Mason,1268,167
Travis Kelce,1264,168
Ja'Kobi Lane,1261,169
Braelon Allen,1260,170
Jalen Coker,1249,171
Jacory Croskey-Merritt,1243,172
Tre' Harris,1240,173
Kaytron Allen,1235,174
Brian Robinson,1232,175
Brandon Aiyuk,1222,176
Antonio Williams,1221,177
Chris Rodriguez,1219,178
Rachaad White,1216,179
Juwan Johnson,1193,180
Geno Smith,1192,181
Khalil Shakir,1187,182
Skyler Bell,1184,183
Tony Pollard,1175,184
Tank Dell,1170,185
Tank Bigsby,1159,186
