name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9948,5
Drake Maye,9859,6
Puka Nacua,9208,7
Brock Bowers,8287,8
Lamar Jackson,8188,9
Jayden Daniels,8096,10
Justin Jefferson,7967,11
Trey McBride,7953,12
Caleb Williams,7945,13
Malik Nabers,7884,14
Amon-Ra St. Brown,7748,15
Ashton Jeanty,7487,16
Joe Burrow,7338,17
CeeDee Lamb,7289,18
Justin Herbert,6542,19
Patrick Mahomes,6521,20
De'Von Achane,6387,21
Omarion Hampton,6281,22
Jeremiyah Love,6179,23
Drake London,6160,24
Jalen Hurts,6085,25
Jaxson Dart,6031,26
Tetairoa McMillan,5566,27
Colston Loveland,5551,28
Trevor Lawrence,5485,29
Bo Nix,5448,30
Jonathan Taylor,5191,31
James Cook,5183,32
Brock Purdy,5000,33
George Pickens,4924,34
Tyler Warren,4917,35
Emeka Egbuka,4905,36
Nico Collins,4590,37
Chris Olave,4520,38
Garrett Wilson,4515,39
Jordan Love,4451,40
Kenneth Walker,4322,41
Christian McCaffrey,4025,42
Dak Prescott,3999,43
TreVeyon Henderson,3976,44
Carnell Tate,3769,45
Breece Hall,3758,46
Quinshon Judkins,3746,47
Fernando Mendoza,3727,48
Cam Ward,3699,49
Ladd McConkey,3684,50
Rome Odunze,3572,51
Chase Brown,3516,52
Rashee Rice,3501,53
Luther Burden,3499,54
Saquon Barkley,3474,55
Bucky Irving,3431,56
Baker Mayfield,3348,57
Harold Fannin,3347,58
Tucker Kraft,3331,59
Marvin Harrison,3322,60
C.J. Stroud,3300,61
Makai Lemon,3288,62
Brian Thomas,3271,63
A.J. Brown,3245,64
Jordyn Tyson,3203,65
Jared Goff,3177,66
Sam LaPorta,3151,67
Kyren Williams,3135,68
Tee Higgins,3109,69
DeVonta Smith,3103,70
Zay Flowers,3057,71
Jaylen Waddle,2990,72
Sam Darnold,2976,73
Tyler Shough,2972,74
Travis Etienne,2951,75
Josh Jacobs,2924,76
Kyle Pitts,2897,77
Javonte Williams,2874,78
Cam Skattebo,2858,79
Kyler Murray,2838,80
Jameson Williams,2833,81
Kenyon Sadiq,2770,82
Bryce Young,2702,83
Malik Willis,2628,84
DJ Moore,2525,85
Alec Pierce,2447,86
Daniel Jones,2441,87
Bhayshul Tuten,2439,88
Derrick Henry,2439,89
Jadarian Price,2434,90
KC Concepcion,2415,91
Oronde Gadsden,2365,92
RJ Harvey,2258,93
Travis Hunter,2250,94
Eli Stowers,2214,95
Omar Cooper,2180,96
Denzel Boston,2100,97
Matthew Stafford,2090,98
Jordan Addison,2067,99
Parker Washington,2053,100
Michael Wilson,2037,101
Matthew Golden,2029,102
Ty Simpson,1998,103
Davante Adams,1979,104
David Montgomery,1974,105
Emmett Johnson,1956,106
Mike Washington,1947,107
Wan'Dale Robinson,1917,108
D'Andre Swift,1917,109
Isaiah Likely,1914,110
Christian Watson,1894,111
Terry McLaurin,1865,112
Jonah Coleman,1811,113
Kyle Monangai,1803,114
Mike Evans,1802,115
Elijah Sarratt,1778,116
Chuba Hubbard,1767,117
Chris Bell,1741,118
Dalton Kincaid,1740,119
DK Metcalf,1735,120
George Kittle,1721,121
Zach Charbonnet,1706,122
Jake Ferguson,1695,123
Tyler Allgeier,1664,124
Romeo Doubs,1664,125
Michael Pittman,1656,126
Jayden Higgins,1612,127
Ricky Pearsall,1587,128
Nicholas Singleton,1580,129
Chris Brazzell,1577,130
Michael Penix,1564,131
Xavier Worthy,1553,132
Brenton Strange,1527,133
Jayden Reed,1520,134
Zachariah Branch,1520,135
Josh Downs,1513,136
