name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9748,5
Drake Maye,9578,6
Puka Nacua,9115,7
Brock Bowers,8230,8
Lamar Jackson,8046,9
Jayden Daniels,7971,10
Malik Nabers,7894,11
Trey McBride,7883,12
Caleb Williams,7857,13
Jeremiyah Love,7710,14
Justin Jefferson,7706,15
Amon-Ra St. Brown,7569,16
Ashton Jeanty,7564,17
Joe Burrow,7396,18
CeeDee Lamb,7066,19
Patrick Mahomes,6444,20
De'Von Achane,6385,21
Omarion Hampton,6257,22
Justin Herbert,6157,23
Drake London,6155,24
Jaxson Dart,6053,25
Jalen Hurts,5910,26
Tetairoa McMillan,5118,27
Colston Loveland,5028,28
Trevor Lawrence,5001,29
Bo Nix,4976,30
Jonathan Taylor,4788,31
James Cook,4714,32
Carnell Tate,4562,33
Brock Purdy,4505,34
Emeka Egbuka,4364,35
George Pickens,4325,36
Tyler Warren,4250,37
Nico Collins,4091,38
Jordyn Tyson,3995,39
Garrett Wilson,3990,40
Jordan Love,3989,41
Kenneth Walker,3971,42
Chris Olave,3884,43
Fernando Mendoza,3835,44
Quinshon Judkins,3680,45
TreVeyon Henderson,3661,46
Breece Hall,3638,47
Christian McCaffrey,3625,48
Rashee Rice,3593,49
Cam Ward,3570,50
Ladd McConkey,3507,51
Luther Burden,3481,52
Rome Odunze,3451,53
Makai Lemon,3449,54
Dak Prescott,3384,55
A.J. Brown,3287,56
Marvin Harrison,3282,57
Saquon Barkley,3246,58
Bucky Irving,3216,59
Brian Thomas,3181,60
Chase Brown,3053,61
Kyren Williams,3045,62
Jadarian Price,3041,63
Tyler Shough,3023,64
C.J. Stroud,3000,65
Baker Mayfield,2995,66
DeVonta Smith,2957,67
Jaylen Waddle,2945,68
Kenyon Sadiq,2918,69
Tucker Kraft,2913,70
Jared Goff,2898,71
Harold Fannin,2876,72
Tee Higgins,2826,73
Zay Flowers,2764,74
Travis Etienne,2737,75
Cam Skattebo,2721,76
Sam Darnold,2692,77
Josh Jacobs,2687,78
Sam LaPorta,2680,79
KC Concepcion,2668,80
Kyler Murray,2639,81
Malik Willis,2611,82
Javonte Williams,2573,83
Omar Cooper,2569,84
Bryce Young,2463,85
Kyle Pitts,2409,86
Jameson Williams,2407,87
Eli Stowers,2312,88
Derrick Henry,2286,89
Daniel Jones,2277,90
Ty Simpson,2260,91
Denzel Boston,2229,92
DJ Moore,2161,93
Bhayshul Tuten,2152,94
Matthew Stafford,2152,95
Josh Downs,2126,96
Alec Pierce,2108,97
Jonah Coleman,2087,98
RJ Harvey,2050,99
Oronde Gadsden,2044,100
David Montgomery,1941,101
Jordan Addison,1929,102
DK Metcalf,1910,103
Matthew Golden,1867,104
Terry McLaurin,1854,105
D'Andre Swift,1849,106
Nicholas Singleton,1839,107
Chris Bell,1821,108
George Kittle,1791,109
Davante Adams,1754,110
Christian Watson,1744,111
Travis Hunter,1738,112
Chuba Hubbard,1737,113
Isaiah Likely,1724,114
Germie Bernard,1706,115
Michael Wilson,1705,116
Jake Ferguson,1673,117
Dalton Kincaid,1654,118
Wan'Dale Robinson,1642,119
Jayden Reed,1639,120
Parker Washington,1631,121
Antonio Williams,1599,122
Kyle Monangai,1592,123
Emmett Johnson,1581,124
Ricky Pearsall,1579,125
Elijah Sarratt,1577,126
Michael Pittman,1566,127
Mike Evans,1559,128
Xavier Worthy,1559,129
Jayden Higgins,1540,130
Zach Charbonnet,1521,131
Rico Dowdle,1502,132
Jakobi Meyers,1489,133
Mike Washington,1464,134
Jonathon Brooks,1459,135
Michael Penix,1442,136
