name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Bijan Robinson,10168,3
Jahmyr Gibbs,10029,4
Jaxon Smith-Njigba,9399,5
Drake Maye,9235,6
Puka Nacua,8821,7
Brock Bowers,8501,8
Amon-Ra St. Brown,7872,9
Caleb Williams,7843,10
Lamar Jackson,7501,11
Justin Jefferson,7360,12
Joe Burrow,7325,13
Jayden Daniels,7302,14
Malik Nabers,7131,15
Trey McBride,7089,16
Ashton Jeanty,7072,17
Jeremiyah Love,6953,18
CeeDee Lamb,6849,19
Justin Herbert,6567,20
Omarion Hampton,6543,21
De'Von Achane,6448,22
Colston Loveland,6029,23
Drake London,5856,24
Jalen Hurts,5823,25
Jonathan Taylor,5800,26
Patrick Mahomes,5721,27
James Cook,5696,28
Trevor Lawrence,5685,29
Jaxson Dart,5546,30
Bo Nix,5435,31
George Pickens,5151,32
Tetairoa McMillan,5060,33
Tyler Warren,4968,34
Emeka Egbuka,4866,35
Brock Purdy,4763,36
Christian McCaffrey,4505,37
Kenneth Walker,4467,38
Chase Brown,4212,39
Nico Collins,4207,40
Carnell Tate,4184,41
Chris Olave,4081,42
Jordan Love,4078,43
Garrett Wilson,3912,44
Fernando Mendoza,3847,45
Dak Prescott,3803,46
Saquon Barkley,3801,47
Ladd McConkey,3794,48
A.J. Brown,3744,49
Luther Burden,3663,50
Quinshon Judkins,3623,51
Breece Hall,3600,52
DeVonta Smith,3598,53
Zay Flowers,3594,54
Tucker Kraft,3463,55
Jordyn Tyson,3423,56
Rashee Rice,3385,57
Cam Ward,3351,58
TreVeyon Henderson,3340,59
Jared Goff,3288,60
Jadarian Price,3255,61
Tyler Shough,3226,62
Kyren Williams,3219,63
Rome Odunze,3201,64
Harold Fannin,3164,65
Tee Higgins,3114,66
Jaylen Waddle,3105,67
C.J. Stroud,3100,68
Javonte Williams,3039,69
Cam Skattebo,3014,70
Marvin Harrison,3009,71
Bucky Irving,2992,72
Makai Lemon,2935,73
Brian Thomas,2931,74
Derrick Henry,2899,75
Baker Mayfield,2886,76
Sam LaPorta,2827,77
Travis Etienne,2826,78
Jameson Williams,2744,79
Parker Washington,2714,80
Kyler Murray,2703,81
Kyle Pitts,2697,82
Bhayshul Tuten,2677,83
KC Concepcion,2643,84
D'Andre Swift,2571,85
Sam Darnold,2558,86
Malik Willis,2445,87
Josh Jacobs,2425,88
Matthew Stafford,2417,89
Bryce Young,2333,90
DJ Moore,2283,91
Ty Simpson,2255,92
Christian Watson,2254,93
Daniel Jones,2231,94
David Montgomery,2161,95
De'Zhaun Stribling,2130,96
Kenyon Sadiq,2073,97
Davante Adams,1998,98
Jonathon Brooks,1978,99
Isaiah Likely,1975,100
Michael Wilson,1961,101
George Kittle,1911,102
Dalton Kincaid,1862,103
Jordan Addison,1855,104
Quentin Johnston,1819,105
Terry McLaurin,1815,106
Jaylen Warren,1811,107
Matthew Golden,1806,108
Alec Pierce,1801,109
RJ Harvey,1796,110
MarShawn Lloyd,1779,111
Rhamondre Stevenson,1770,112
DK Metcalf,1718,113
Denzel Boston,1682,114
Blake Corum,1680,115
Mike Washington,1680,116
Josh Downs,1674,117
Mike Evans,1641,118
Jonah Coleman,1630,119
Jayden Reed,1628,120
Jake Ferguson,1618,121
Michael Pittman,1583,122
Omar Cooper,1582,123
Eli Stowers,1568,124
Chris Godwin,1567,125
Jacory Croskey-Merritt,1565,126
Michael Penix,1551,127
Chris Bell,1551,128
Zach Charbonnet,1541,129
Jordan Mason,1533,130
Jalen Coker,1532,131
Rico Dowdle,1529,132
J.K. Dobbins,1526,133
Wan'Dale Robinson,1521,134
Ja'Kobi Lane,1519,135
Chuba Hubbard,1497,136
Xavier Worthy,1493,137
Terrance Ferguson,1491,138
Oronde Gadsden,1436,139
Kyle Monangai,1433,140
Kaleb Johnson,1433,141
Tony Pollard,1430,142
Kenny Gainwell,1429,143
Courtland Sutton,1426,144
Jayden Higgins,1407,145
Mark Andrews,1406,146
Juwan Johnson,1394,147
Romeo Doubs,1385,148
Travis Kelce,1380,149
Chig Okonkwo,1376,150
Emmett Johnson,1370,151
Dallas Goedert,1366,152
Geno Smith,1346,153
Brenton Strange,1329,154
Jacoby Brissett,1315,155
Malachi Fields,1294,156
Kaelon Black,1293,157
Woody Marks,1290,158
