name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10193,4
Jaxon Smith-Njigba,9867,5
Drake Maye,9737,6
Puka Nacua,9199,7
Brock Bowers,8095,8
Jayden Daniels,8088,9
Lamar Jackson,8032,10
Caleb Williams,7859,11
Malik Nabers,7771,12
Justin Jefferson,7736,13
Trey McBride,7730,14
Jeremiyah Love,7601,15
Amon-Ra St. Brown,7556,16
Ashton Jeanty,7534,17
Joe Burrow,7402,18
CeeDee Lamb,7005,19
Patrick Mahomes,6358,20
De'Von Achane,6350,21
Omarion Hampton,6301,22
Justin Herbert,6248,23
Drake London,6180,24
Jaxson Dart,6046,25
Jalen Hurts,5999,26
Trevor Lawrence,5042,27
Tetairoa McMillan,5001,28
Bo Nix,4956,29
Colston Loveland,4911,30
Jonathan Taylor,4749,31
James Cook,4735,32
Carnell Tate,4534,33
Brock Purdy,4391,34
George Pickens,4332,35
Emeka Egbuka,4294,36
Nico Collins,4117,37
Jordan Love,4067,38
Tyler Warren,4054,39
Jordyn Tyson,3990,40
Garrett Wilson,3969,41
Kenneth Walker,3960,42
Chris Olave,3848,43
Fernando Mendoza,3772,44
Quinshon Judkins,3691,45
Breece Hall,3665,46
TreVeyon Henderson,3647,47
Rashee Rice,3644,48
Christian McCaffrey,3591,49
Rome Odunze,3502,50
Cam Ward,3497,51
Ladd McConkey,3458,52
Luther Burden,3408,53
Dak Prescott,3398,54
Marvin Harrison,3244,55
Jadarian Price,3242,56
A.J. Brown,3197,57
Brian Thomas,3192,58
Saquon Barkley,3182,59
Makai Lemon,3113,60
Bucky Irving,3085,61
Chase Brown,3072,62
Kyren Williams,3051,63
C.J. Stroud,2988,64
Tyler Shough,2988,65
Baker Mayfield,2982,66
Jaylen Waddle,2947,67
DeVonta Smith,2863,68
Tucker Kraft,2860,69
Kenyon Sadiq,2853,70
Harold Fannin,2836,71
Tee Higgins,2797,72
Zay Flowers,2741,73
Josh Jacobs,2730,74
Jared Goff,2727,75
KC Concepcion,2706,76
Sam LaPorta,2670,77
Cam Skattebo,2663,78
Travis Etienne,2626,79
Kyler Murray,2613,80
Malik Willis,2599,81
Sam Darnold,2597,82
Omar Cooper,2543,83
Jameson Williams,2516,84
Javonte Williams,2502,85
Bryce Young,2498,86
Eli Stowers,2331,87
Kyle Pitts,2321,88
Daniel Jones,2249,89
Ty Simpson,2208,90
Derrick Henry,2201,91
Denzel Boston,2186,92
Matthew Stafford,2135,93
DJ Moore,2092,94
Jonah Coleman,2079,95
Bhayshul Tuten,2064,96
Josh Downs,2038,97
Oronde Gadsden,2009,98
Alec Pierce,1960,99
RJ Harvey,1954,100
DK Metcalf,1928,101
David Montgomery,1922,102
Matthew Golden,1920,103
Jordan Addison,1914,104
D'Andre Swift,1877,105
Nicholas Singleton,1854,106
Terry McLaurin,1846,107
Chris Bell,1782,108
George Kittle,1755,109
Davante Adams,1742,110
Travis Hunter,1739,111
Christian Watson,1727,112
Michael Wilson,1707,113
Chuba Hubbard,1681,114
Dalton Kincaid,1677,115
Jake Ferguson,1676,116
Germie Bernard,1669,117
Wan'Dale Robinson,1667,118
Isaiah Likely,1652,119
Jayden Reed,1649,120
Antonio Williams,1641,121
Michael Pittman,1626,122
Mike Evans,1625,123
Ricky Pearsall,1619,124
Emmett Johnson,1590,125
Elijah Sarratt,1569,126
Kyle Monangai,1565,127
Parker Washington,1539,128
Xavier Worthy,1538,129
Jayden Higgins,1536,130
Zach Charbonnet,1503,131
Jakobi Meyers,1474,132
Chris Brazzell,1453,133
Michael Penix,1448,134
Rico Dowdle,1446,135
Jaylen Warren,1440,136
Romeo Doubs,1433,137
De'Zhaun Stribling,1432,138
Mike Washington,1426,139
Quentin Johnston,1411,140
Jonathon Brooks,1409,141
Blake Corum,1398,142
Mark Andrews,1395,143
Carson Beck,1390,144
Tua Tagovailoa,1388,145
Zachariah Branch,1388,146
Courtland Sutton,1383,147
J.J. McCarthy,1368,148
J.K. Dobbins,1349,149
Kaytron Allen,1336,150
Shedeur Sanders,1336,151
Chig Okonkwo,1322,152
Chris Godwin,1317,153
AJ Barner,1316,154
Brenton Strange,1314,155
T.J. Hockenson,1313,156
Malachi Fields,1311,157
Rhamondre Stevenson,1300,158
Travis Kelce,1291,159
Jacory Croskey-Merritt,1279,160
Tony Pollard,1267,161
Jacoby Brissett,1263,162
Rachaad White,1254,163
Ted Hurst,1254,164
Ja'Kobi Lane,1244,165
Geno Smith,1242,166
Skyler Bell,1220,167
Tyler Allgeier,1205,168
Max Klare,1195,169
Kenneth Gainwell,1192,170
Dallas Goedert,1188,171
Jordan Mason,1179,172
Jalen McMillan,1176,173
Jalen Coker,1175,174
Isiah Pacheco,1162,175
Deshaun Watson,1153,176
Tyrone Tracy,1146,177
Khalil Shakir,1143,178
Drew Allar,1140,179
Brandon Aiyuk,1135,180
Woody Marks,1132,181
Gunnar Helm,1120,182
David Njoku,1114,183
Dylan Sampson,1113,184
Jauan Jennings,1113,185
Brian Robinson,1105,186
Juwan Johnson,1101,187
Braelon Allen,1099,188
Hunter Henry,1094,189
Kirk Cousins,1091,190
Rashid Shaheed,1091,191
Chris Rodriguez,1084,192
Demond Claiborne,1079,193
Tre' Harris,1072,194
Tyjae Spears,1048,195
Kaleb Johnson,1033,196
Anthony Richardson,1024,197
Tank Bigsby,1022,198
Kaelon Black,1008,199
Isaac TeSlaa,1004,200
