name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10078,4
Drake Maye,9536,5
Jaxon Smith-Njigba,9417,6
Puka Nacua,8954,7
Brock Bowers,8554,8
Caleb Williams,7871,9
Amon-Ra St. Brown,7696,10
Jayden Daniels,7661,11
Ashton Jeanty,7588,12
Lamar Jackson,7516,13
Jeremiyah Love,7489,14
Trey McBride,7286,15
Justin Jefferson,7265,16
Joe Burrow,7235,17
Malik Nabers,6956,18
CeeDee Lamb,6660,19
Justin Herbert,6532,20
Omarion Hampton,6372,21
Drake London,6152,22
De'Von Achane,6149,23
Patrick Mahomes,6091,24
Jalen Hurts,5830,25
Colston Loveland,5815,26
Jaxson Dart,5725,27
Trevor Lawrence,5683,28
Jonathan Taylor,5498,29
James Cook,5345,30
Bo Nix,5334,31
Tetairoa McMillan,5169,32
Tyler Warren,5073,33
Emeka Egbuka,4972,34
George Pickens,4950,35
Brock Purdy,4943,36
Carnell Tate,4921,37
Fernando Mendoza,4505,38
Jordan Love,4486,39
Christian McCaffrey,4476,40
Kenneth Walker,4459,41
Nico Collins,4438,42
Dak Prescott,4329,43
Garrett Wilson,4279,44
Cam Ward,4180,45
Quinshon Judkins,4167,46
Chase Brown,4158,47
Chris Olave,4152,48
Ladd McConkey,3955,49
Breece Hall,3902,50
Saquon Barkley,3857,51
Jordyn Tyson,3841,52
A.J. Brown,3832,53
TreVeyon Henderson,3807,54
Luther Burden,3807,55
C.J. Stroud,3446,56
Jared Goff,3446,57
DeVonta Smith,3410,58
Rashee Rice,3384,59
Tucker Kraft,3324,60
Harold Fannin,3310,61
Zay Flowers,3259,62
Kyren Williams,3195,63
Rome Odunze,3176,64
Tyler Shough,3149,65
Makai Lemon,3136,66
Baker Mayfield,3108,67
Cam Skattebo,3085,68
Marvin Harrison,3073,69
Tee Higgins,3066,70
Sam LaPorta,3001,71
Jadarian Price,2984,72
Jaylen Waddle,2979,73
Bucky Irving,2971,74
Brian Thomas,2968,75
Kyle Pitts,2957,76
Javonte Williams,2941,77
Sam Darnold,2934,78
Travis Etienne,2861,79
Kyler Murray,2857,80
Derrick Henry,2847,81
Jameson Williams,2831,82
Bryce Young,2767,83
Josh Jacobs,2684,84
Matthew Stafford,2681,85
Kenyon Sadiq,2607,86
Bhayshul Tuten,2597,87
KC Concepcion,2543,88
Malik Willis,2490,89
Parker Washington,2378,90
DJ Moore,2373,91
Daniel Jones,2368,92
D'Andre Swift,2342,93
David Montgomery,2292,94
Christian Watson,2258,95
Terry McLaurin,2202,96
Alec Pierce,2182,97
Michael Wilson,2176,98
Eli Stowers,2088,99
Josh Downs,2064,100
Isaiah Likely,2049,101
Oronde Gadsden,2033,102
Quentin Johnston,2024,103
Omar Cooper,1997,104
Ty Simpson,1981,105
De'Zhaun Stribling,1967,106
Jordan Addison,1948,107
Wan'Dale Robinson,1924,108
Mike Evans,1907,109
Jonathon Brooks,1907,110
Davante Adams,1897,111
Denzel Boston,1874,112
Dalton Kincaid,1874,113
George Kittle,1841,114
Kyle Monangai,1819,115
Jake Ferguson,1810,116
Matthew Golden,1806,117
Ricky Pearsall,1772,118
Blake Corum,1760,119
RJ Harvey,1750,120
DK Metcalf,1728,121
Xavier Worthy,1702,122
Jayden Reed,1667,123
Michael Pittman,1657,124
Chuba Hubbard,1654,125
Travis Hunter,1650,126
Jaylen Warren,1648,127
Chig Okonkwo,1582,128
Jayden Higgins,1579,129
Shedeur Sanders,1543,130
Mark Andrews,1537,131
Jonah Coleman,1520,132
Rico Dowdle,1517,133
J.J. McCarthy,1500,134
J.K. Dobbins,1490,135
Brenton Strange,1479,136
Cyrus Allen,1475,137
Rhamondre Stevenson,1461,138
Carson Beck,1453,139
Deebo Samuel,1453,140
Zach Charbonnet,1438,141
Chris Godwin,1438,142
Nicholas Singleton,1428,143
Tua Tagovailoa,1420,144
Kenny Gainwell,1418,145
Jalen Coker,1392,146
Travis Kelce,1390,147
Courtland Sutton,1388,148
Jacory Croskey-Merritt,1386,149
Antonio Williams,1356,150
Rachaad White,1355,151
Terrance Ferguson,1347,152
Stefon Diggs,1343,153
Michael Penix,1340,154
AJ Barner,1339,155
Tony Pollard,1327,156
Romeo Doubs,1317,157
Jacoby Brissett,1306,158
Jordan Mason,1294,159
Chris Bell,1284,160
Zachariah Branch,1281,161
Dallas Goedert,1280,162
T.J. Hockenson,1270,163
Jalen McMillan,1265,164
Juwan Johnson,1260,165
Jakobi Meyers,1252,166
Kayshon Boutte,1252,167
Geno Smith,1244,168
Khalil Shakir,1216,169
Dalton Schultz,1214,170
Tyler Allgeier,1211,171
Rashid Shaheed,1204,172
Tre' Harris,1192,173
Gunnar Helm,1186,174
Hunter Henry,1174,175
Tank Bigsby,1167,176
Aaron Rodgers,1164,177
Chris Rodriguez,1155,178
Woody Marks,1144,179
Pat Freiermuth,1144,180
Mac Jones,1143,181
Greg Dulcich,1132,182
Aaron Jones,1127,183
Tyrone Tracy,1127,184
Dylan Sampson,1124,185
Deshaun Watson,1120,186
