name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10149,4
Jaxon Smith-Njigba,9904,5
Drake Maye,9518,6
Puka Nacua,8934,7
Brock Bowers,8287,8
Caleb Williams,7909,9
Jayden Daniels,7798,10
Lamar Jackson,7695,11
Amon-Ra St. Brown,7632,12
Justin Jefferson,7510,13
Ashton Jeanty,7453,14
Jeremiyah Love,7446,15
Trey McBride,7361,16
Malik Nabers,7254,17
Joe Burrow,7051,18
CeeDee Lamb,6675,19
De'Von Achane,6269,20
Justin Herbert,6255,21
Patrick Mahomes,6164,22
Omarion Hampton,6064,23
Drake London,5954,24
Jaxson Dart,5937,25
Jalen Hurts,5801,26
Colston Loveland,5508,27
Trevor Lawrence,5487,28
Tetairoa McMillan,5452,29
Jonathan Taylor,5125,30
Bo Nix,4690,31
James Cook,4602,32
Tyler Warren,4420,33
Carnell Tate,4393,34
Emeka Egbuka,4304,35
Brock Purdy,4298,36
George Pickens,4197,37
Fernando Mendoza,4062,38
Nico Collins,3952,39
Jordan Love,3952,40
Kenneth Walker,3818,41
Garrett Wilson,3778,42
Chris Olave,3742,43
Christian McCaffrey,3707,44
Breece Hall,3703,45
Quinshon Judkins,3672,46
Cam Ward,3613,47
Ladd McConkey,3568,48
TreVeyon Henderson,3506,49
Dak Prescott,3412,50
Rashee Rice,3406,51
Luther Burden,3400,52
Saquon Barkley,3395,53
A.J. Brown,3393,54
Rome Odunze,3362,55
Jordyn Tyson,3265,56
DeVonta Smith,3244,57
Marvin Harrison,3220,58
Tucker Kraft,3169,59
Chase Brown,3104,60
Kyren Williams,3086,61
Tyler Shough,3077,62
Bucky Irving,3017,63
Makai Lemon,2978,64
Brian Thomas,2971,65
Harold Fannin,2965,66
Jadarian Price,2964,67
Tee Higgins,2946,68
Jaylen Waddle,2939,69
C.J. Stroud,2934,70
Cam Skattebo,2928,71
Baker Mayfield,2916,72
Zay Flowers,2906,73
Jared Goff,2824,74
Sam Darnold,2698,75
Javonte Williams,2676,76
Kyler Murray,2639,77
Sam LaPorta,2638,78
Travis Etienne,2618,79
Jameson Williams,2550,80
Kyle Pitts,2507,81
KC Concepcion,2491,82
Bryce Young,2465,83
Derrick Henry,2455,84
Bhayshul Tuten,2426,85
Kenyon Sadiq,2402,86
Malik Willis,2400,87
Josh Jacobs,2346,88
Matthew Stafford,2322,89
Daniel Jones,2185,90
Ty Simpson,2114,91
DJ Moore,2049,92
Eli Stowers,2013,93
Terry McLaurin,2005,94
Christian Watson,1975,95
Omar Cooper,1958,96
Alec Pierce,1953,97
Quentin Johnston,1863,98
Jordan Addison,1859,99
D'Andre Swift,1847,100
Denzel Boston,1841,101
Parker Washington,1838,102
David Montgomery,1829,103
DK Metcalf,1824,104
Michael Wilson,1817,105
Josh Downs,1811,106
Chuba Hubbard,1776,107
Matthew Golden,1768,108
RJ Harvey,1757,109
Oronde Gadsden,1754,110
Mike Evans,1750,111
Jake Ferguson,1749,112
Isaiah Likely,1744,113
Travis Hunter,1732,114
Jonah Coleman,1705,115
Kyle Monangai,1701,116
George Kittle,1690,117
Davante Adams,1674,118
Wan'Dale Robinson,1616,119
Dalton Kincaid,1609,120
Jayden Reed,1609,121
Jonathon Brooks,1600,122
Michael Pittman,1597,123
Ricky Pearsall,1597,124
Chris Bell,1593,125
Xavier Worthy,1562,126
Jayden Higgins,1539,127
Nicholas Singleton,1532,128
