name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10092,3
Jaxon Smith-Njigba,9911,4
Bijan Robinson,9833,5
Drake Maye,9799,6
Puka Nacua,9253,7
Brock Bowers,8534,8
Caleb Williams,8074,9
Jayden Daniels,8023,10
Amon-Ra St. Brown,7924,11
Lamar Jackson,7866,12
Ashton Jeanty,7776,13
Trey McBride,7683,14
Justin Jefferson,7605,15
Jeremiyah Love,7571,16
Joe Burrow,7423,17
Malik Nabers,7307,18
CeeDee Lamb,6927,19
Justin Herbert,6532,20
De'Von Achane,6394,21
Patrick Mahomes,6314,22
Drake London,6287,23
Omarion Hampton,6250,24
Jaxson Dart,5911,25
Jalen Hurts,5895,26
Colston Loveland,5698,27
Jonathan Taylor,5657,28
Trevor Lawrence,5648,29
Tetairoa McMillan,5431,30
Bo Nix,5294,31
James Cook,5241,32
Carnell Tate,4963,33
Brock Purdy,4929,34
Tyler Warren,4918,35
George Pickens,4874,36
Emeka Egbuka,4753,37
Fernando Mendoza,4394,38
Nico Collins,4220,39
Jordan Love,3960,40
Kenneth Walker,3902,41
Garrett Wilson,3879,42
Dak Prescott,3840,43
Quinshon Judkins,3828,44
Chris Olave,3823,45
Christian McCaffrey,3817,46
Cam Ward,3787,47
Breece Hall,3767,48
Ladd McConkey,3726,49
Jordyn Tyson,3672,50
Chase Brown,3564,51
A.J. Brown,3515,52
TreVeyon Henderson,3513,53
Saquon Barkley,3504,54
Luther Burden,3488,55
Rome Odunze,3440,56
Tucker Kraft,3375,57
Harold Fannin,3368,58
Rashee Rice,3367,59
DeVonta Smith,3345,60
C.J. Stroud,3303,61
Kyren Williams,3291,62
Marvin Harrison,3246,63
Tyler Shough,3231,64
Makai Lemon,3199,65
Jadarian Price,3118,66
Zay Flowers,3084,67
Tee Higgins,3059,68
Baker Mayfield,3058,69
Cam Skattebo,3042,70
Brian Thomas,3036,71
Jaylen Waddle,3031,72
Bucky Irving,3021,73
Jared Goff,2999,74
Sam LaPorta,2994,75
Kyle Pitts,2969,76
Javonte Williams,2918,77
Sam Darnold,2892,78
Kyler Murray,2887,79
Travis Etienne,2851,80
Jameson Williams,2768,81
Bryce Young,2664,82
Derrick Henry,2608,83
Kenyon Sadiq,2511,84
Josh Jacobs,2499,85
KC Concepcion,2446,86
Bhayshul Tuten,2436,87
Malik Willis,2385,88
Daniel Jones,2330,89
Matthew Stafford,2291,90
DJ Moore,2165,91
Alec Pierce,2101,92
Christian Watson,2083,93
David Montgomery,2077,94
Ty Simpson,2058,95
Terry McLaurin,2044,96
Omar Cooper,2006,97
D'Andre Swift,2003,98
Eli Stowers,1984,99
Quentin Johnston,1919,100
Mike Evans,1897,101
Jordan Addison,1886,102
Parker Washington,1870,103
Oronde Gadsden,1865,104
Josh Downs,1838,105
Denzel Boston,1822,106
Michael Wilson,1818,107
Matthew Golden,1794,108
Davante Adams,1770,109
Isaiah Likely,1761,110
Wan'Dale Robinson,1737,111
George Kittle,1737,112
DK Metcalf,1734,113
Jonah Coleman,1728,114
Jake Ferguson,1710,115
Jonathon Brooks,1704,116
RJ Harvey,1684,117
Travis Hunter,1683,118
Jayden Higgins,1668,119
Kyle Monangai,1658,120
Ricky Pearsall,1643,121
Dalton Kincaid,1639,122
Chuba Hubbard,1616,123
Xavier Worthy,1609,124
Michael Pittman,1588,125
Jaylen Warren,1561,126
Michael Penix,1555,127
