name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Drake Maye,9364,5
Jaxon Smith-Njigba,9316,6
Puka Nacua,8873,7
Brock Bowers,8469,8
Amon-Ra St. Brown,7738,9
Jayden Daniels,7614,10
Lamar Jackson,7470,11
Jeremiyah Love,7400,12
Justin Jefferson,7333,13
Joe Burrow,7285,14
Ashton Jeanty,7262,15
Caleb Williams,7092,16
Malik Nabers,7028,17
Trey McBride,6969,18
CeeDee Lamb,6791,19
Justin Herbert,6541,20
Omarion Hampton,6434,21
De'Von Achane,6265,22
Drake London,6011,23
Patrick Mahomes,5933,24
Colston Loveland,5819,25
Jalen Hurts,5811,26
Jonathan Taylor,5659,27
Trevor Lawrence,5572,28
Jaxson Dart,5572,29
James Cook,5481,30
Bo Nix,5354,31
Tetairoa McMillan,5184,32
Tyler Warren,5113,33
George Pickens,5052,34
Emeka Egbuka,4804,35
Carnell Tate,4789,36
Brock Purdy,4635,37
Christian McCaffrey,4359,38
Kenneth Walker,4262,39
Nico Collins,4188,40
Jordan Love,4152,41
Fernando Mendoza,4043,42
Chase Brown,4037,43
Chris Olave,3901,44
Garrett Wilson,3836,45
Dak Prescott,3784,46
Quinshon Judkins,3692,47
Saquon Barkley,3678,48
Ladd McConkey,3667,49
A.J. Brown,3605,50
Breece Hall,3585,51
Cam Ward,3578,52
Luther Burden,3575,53
Jordyn Tyson,3495,54
Zay Flowers,3467,55
TreVeyon Henderson,3459,56
DeVonta Smith,3444,57
Rashee Rice,3386,58
Tucker Kraft,3362,59
Kyren Williams,3209,60
Tyler Shough,3164,61
Rome Odunze,3160,62
C.J. Stroud,3159,63
Harold Fannin,3137,64
Jared Goff,3100,65
Tee Higgins,3053,66
Cam Skattebo,3043,67
Jaylen Waddle,3038,68
Bucky Irving,3011,69
Marvin Harrison,2982,70
Brian Thomas,2949,71
Baker Mayfield,2922,72
Javonte Williams,2914,73
Makai Lemon,2907,74
Jadarian Price,2899,75
Sam LaPorta,2838,76
Kyle Pitts,2798,77
Jameson Williams,2763,78
Derrick Henry,2757,79
Kyler Murray,2740,80
Travis Etienne,2699,81
Josh Jacobs,2642,82
Bhayshul Tuten,2630,83
Parker Washington,2621,84
Sam Darnold,2604,85
KC Concepcion,2566,86
Matthew Stafford,2538,87
Malik Willis,2408,88
Bryce Young,2336,89
D'Andre Swift,2287,90
DJ Moore,2286,91
De'Zhaun Stribling,2272,92
Ty Simpson,2187,93
Christian Watson,2183,94
Daniel Jones,2146,95
Kenyon Sadiq,2126,96
David Montgomery,2050,97
Isaiah Likely,1992,98
Jonathon Brooks,1961,99
George Kittle,1902,100
Jayden Higgins,1877,101
Terry McLaurin,1870,102
Denzel Boston,1844,103
Eli Stowers,1835,104
Davante Adams,1822,105
Michael Wilson,1817,106
Josh Downs,1802,107
Jordan Addison,1800,108
Mike Washington,1774,109
Matthew Golden,1768,110
Oronde Gadsden,1709,111
Dalton Kincaid,1703,112
Alec Pierce,1696,113
Jaylen Warren,1684,114
RJ Harvey,1666,115
Mike Evans,1655,116
DK Metcalf,1653,117
Omar Cooper,1634,118
Quentin Johnston,1631,119
Wan'Dale Robinson,1595,120
Jonah Coleman,1575,121
Jake Ferguson,1558,122
Jacory Croskey-Merritt,1555,123
Blake Corum,1551,124
Jayden Reed,1523,125
Kyle Monangai,1515,126
Chuba Hubbard,1513,127
Michael Pittman,1507,128
Rhamondre Stevenson,1507,129
Ja'Kobi Lane,1495,130
Cyrus Allen,1479,131
Terrance Ferguson,1436,132
Rico Dowdle,1416,133
Drew Allar,1397,134
Courtland Sutton,1397,135
