name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10155,2
Jahmyr Gibbs,9983,3
Bijan Robinson,9714,4
Puka Nacua,8799,5
Jaxon Smith-Njigba,8695,6
Drake Maye,8141,7
Amon-Ra St. Brown,7912,8
Brock Bowers,7854,9
Caleb Williams,7836,10
Lamar Jackson,7678,11
Justin Jefferson,7381,12
Ashton Jeanty,7257,13
Trey McBride,7229,14
Malik Nabers,7155,15
Jayden Daniels,7137,16
Joe Burrow,7014,17
CeeDee Lamb,6814,18
Jeremiyah Love,6770,19
Omarion Hampton,6050,20
Jonathan Taylor,6000,21
De'Von Achane,5991,22
Justin Herbert,5880,23
Jalen Hurts,5814,24
James Cook,5809,25
Trevor Lawrence,5770,26
Patrick Mahomes,5679,27
Drake London,5645,28
Jaxson Dart,5515,29
Colston Loveland,5391,30
Bo Nix,4972,31
George Pickens,4936,32
Tetairoa McMillan,4736,33
Kenneth Walker,4677,34
Tyler Warren,4567,35
Brock Purdy,4490,36
Emeka Egbuka,4422,37
Christian McCaffrey,4364,38
Chase Brown,4302,39
Nico Collins,4276,40
Chris Olave,4244,41
Jordan Love,4060,42
Garrett Wilson,3916,43
Saquon Barkley,3883,44
Ladd McConkey,3883,45
Carnell Tate,3860,46
Dak Prescott,3718,47
Breece Hall,3681,48
Zay Flowers,3679,49
Luther Burden,3677,50
Fernando Mendoza,3663,51
DeVonta Smith,3629,52
A.J. Brown,3588,53
Quinshon Judkins,3527,54
Tucker Kraft,3415,55
Rashee Rice,3385,56
Tyler Shough,3241,57
TreVeyon Henderson,3234,58
Jaylen Waddle,3196,59
Jadarian Price,3175,60
Jordyn Tyson,3148,61
Rome Odunze,3146,62
Derrick Henry,3121,63
C.J. Stroud,3103,64
Tee Higgins,3091,65
Javonte Williams,3073,66
Kyren Williams,3071,67
Jared Goff,3053,68
Harold Fannin,3049,69
Cam Ward,3031,70
Baker Mayfield,3008,71
Cam Skattebo,3001,72
Bucky Irving,2943,73
Marvin Harrison,2916,74
Bryce Young,2888,75
Jameson Williams,2866,76
Parker Washington,2834,77
Makai Lemon,2751,78
Sam LaPorta,2738,79
Brian Thomas,2720,80
Travis Etienne,2719,81
Christian Watson,2693,82
Kyle Pitts,2677,83
Bhayshul Tuten,2671,84
D'Andre Swift,2666,85
Kyler Murray,2596,86
DJ Moore,2582,87
KC Concepcion,2525,88
David Montgomery,2500,89
Malik Willis,2443,90
Sam Darnold,2427,91
Dalton Kincaid,2383,92
Isaiah Likely,2336,93
Matthew Stafford,2330,94
Kenyon Sadiq,2265,95
Daniel Jones,2246,96
Matthew Golden,2225,97
Jalen Coker,2089,98
Josh Jacobs,2085,99
Ty Simpson,1991,100
De'Zhaun Stribling,1989,101
Mike Evans,1946,102
Michael Wilson,1940,103
Chuba Hubbard,1925,104
Davante Adams,1916,105
Terry McLaurin,1908,106
DK Metcalf,1881,107
Alec Pierce,1856,108
Jordan Addison,1820,109
George Kittle,1814,110
Quentin Johnston,1764,111
Caleb Douglas,1730,112
Antonio Williams,1729,113
Blake Corum,1729,114
Rhamondre Stevenson,1723,115
Jacory Croskey-Merritt,1711,116
Jonathon Brooks,1700,117
Denzel Boston,1688,118
Omar Cooper,1684,119
Kyle Monangai,1668,120
Josh Downs,1666,121
Jaylen Warren,1665,122
Chris Bell,1654,123
RJ Harvey,1643,124
Dallas Goedert,1625,125
Kaelon Black,1591,126
Jacoby Brissett,1555,127
Jonah Coleman,1550,128
MarShawn Lloyd,1549,129
Ja'Kobi Lane,1535,130
Jake Ferguson,1519,131
Jayden Reed,1515,132
Michael Penix,1512,133
Xavier Worthy,1511,134
Juwan Johnson,1508,135
Emmett Johnson,1493,136
Michael Pittman,1483,137
Chris Godwin,1466,138
Eli Stowers,1450,139
Wan'Dale Robinson,1446,140
Zach Charbonnet,1425,141
Deebo Samuel,1418,142
Rico Dowdle,1404,143
Malachi Fields,1400,144
J.K. Dobbins,1398,145
Aaron Jones,1390,146
Mark Andrews,1381,147
Stefon Diggs,1379,148
Terrance Ferguson,1369,149
Brenton Strange,1365,150
Jayden Higgins,1364,151
Mike Washington,1361,152
Travis Kelce,1357,153
Courtland Sutton,1353,154
Geno Smith,1327,155
Jordan Mason,1307,156
Pat Bryant,1304,157
Oronde Gadsden,1290,158
Kirk Cousins,1288,159
Kenny Gainwell,1286,160
Khalil Shakir,1286,161
Romeo Doubs,1286,162
Aaron Rodgers,1273,163
Cooper Rush,1271,164
Nicholas Singleton,1252,165
Tony Pollard,1252,166
Jakobi Meyers,1233,167
T.J. Hockenson,1233,168
Carson Wentz,1223,169
Dontayvion Wicks,1220,170
Dalton Schultz,1205,171
Ricky Pearsall,1200,172
Ted Hurst,1198,173
AJ Barner,1196,174
Drew Lock,1188,175
Tyler Allgeier,1184,176
Germie Bernard,1182,177
Woody Marks,1169,178
Kayshon Boutte,1148,179
Carson Beck,1141,180
Chig Okonkwo,1138,181
Pat Freiermuth,1133,182
Eli Raridon,1130,183
Adonai Mitchell,1130,184
Deshaun Watson,1116,185
Shedeur Sanders,1110,186
Gunnar Helm,1105,187
Tua Tagovailoa,1086,188
Tre Tucker,1080,189
Tre' Harris,1073,190
Chris Rodriguez,1068,191
Braelon Allen,1067,192
Rashid Shaheed,1061,193
Cade Otton,1060,194
Hunter Henry,1057,195
Rachaad White,1041,196
Jalen McMillan,1034,197
Dylan Sampson,1025,198
Tank Bigsby,1025,199
Brian Robinson,1021,200
Tyjae Spears,1014,201
Malik Washington,1012,202
Demond Claiborne,1010,203
Cyrus Allen,998,204
Tank Dell,996,205
David Njoku,970,206
Jaylin Noel,943,207
Keaton Mitchell,938,208
Kaleb Johnson,928,209
Drew Allar,926,210
Alvin Kamara,921,211
Zachariah Branch,920,212
Kaytron Allen,907,213
Anthony Richardson,902,214
J.J. McCarthy,885,215
Seth McGowan,875,216
Greg Dulcich,839,217
Mac Jones,831,218
Jalen Nailor,830,219
Keon Coleman,822,220
Jack Bech,767,221
Najee Harris,766,222
Mason Taylor,765,223
Ray Davis,764,224
Elijah Sarratt,763,225
Keenan Allen,753,226
Skyler Bell,752,227
Zavion Thomas,712,228
Evan Engram,708,229
Tyrone Tracy,697,230
Jerry Jeudy,694,231
Isaac TeSlaa,680,232
Jaylen Wright,617,233
Adam Randall,548,234
Darren Waller,524,235
Elijah Arroyo,473,236
Kyle Williams,469,237
Josh Cameron,420,238
Jauan Jennings,418,239
Tory Horton,409,240
Kimani Vidal,388,241
Cade Klubnik,319,242
Malik Davis,277,243
Isiah Pacheco,274,244
Sione Vaki,261,245
Trey Benson,253,246
Mack Hollins,251,247
Tanner McKee,248,248
Joshua Palmer,222,249
Spencer Rattler,210,250
Justin Joly,189,251
James Conner,188,252
Jacob Saylors,180,253
Jordan James,178,254
Calvin Ridley,174,255
Jalon Daniels,171,256
Brandon Aiyuk,160,257
Quinn Ewers,156,258
Andrei Iosivas,153,259
Charlie Kolar,138,260
Justin Fields,121,261
Treylon Burks,109,262
Oscar Delp,107,263
Gardner Minshew,97,264
Davis Mills,96,265
Troy Franklin,91,266
Mike Gesicki,82,267
Kendrick Bourne,81,268
Phil Mafah,79,269
Luke McCaffrey,70,270
Michael Mayer,57,271
Roschon Johnson,57,272
Tyquan Thornton,56,273
Jaydon Blue,53,274
Noah Fant,51,275
Dont'e Thornton,47,276
Devaughn Vele,40,277
Jack Strand,37,278
Bryce Lance,34,279
Tahj Brooks,34,280
Kendre Miller,34,281
Jahdae Walker,34,282
Emanuel Wilson,34,283
Dawson Knox,33,284
DJ Giddens,32,285
Ja'Tavion Sanders,31,286
Riley Leonard,31,287
George Holani,31,288
Daniel Bellinger,30,289
Trevor Etienne,29,290
Rashod Bateman,29,291
Ty Johnson,29,292
Olamide Zaccheaus,25,293
Sam Howell,25,294
Erick All,25,295
Emari Demercado,23,296
Christian Kirk,23,297
Michael Trigg,22,298
Savion Williams,22,299
Garrett Nussmeier,21,300
Devin Singletary,21,301
Trey Lance,20,302
Jake Tonges,19,303
DeMario Douglas,19,304
Noah Gray,19,305
Malik Benson,19,306
Cole Kmet,18,307
Jameis Winston,17,308
Ben Sinnott,15,309
Tyler Huntley,15,310
Dillon Gabriel,14,311
Marvin Mims,13,312
CJ Daniels,13,313
Colby Parkinson,13,314
John Metchie,13,315
Justice Hill,12,316
Raheim Sanders,12,317
Marlin Klein,12,318
Isaiah Davis,12,319
Will Howard,12,320
Isaiah Bond,12,321
Jack Endries,12,322
LeQuint Allen,12,323
Deion Burks,11,324
Barion Brown,11,325
Brenen Thompson,11,326
Chris Brooks,11,327
Theo Johnson,11,328
Matt Hibner,11,329
Roman Wilson,11,330
Taylen Green,11,331
Jalen Tolbert,10,332
Jalen Royals,10,333
Xavier Legette,10,334
Tai Felton,10,335
Tez Johnson,10,336
Darnell Mooney,9,337
Eli Heidenreich,9,338
Brashard Smith,9,339
Colbie Young,8,340
Luke Musgrave,8,341
KeAndre Lambert-Smith,8,342
Will Shipley,8,343
Jahan Dotson,8,344
Tutu Atwell,8,345
Sam Roush,7,346
J'Mari Taylor,7,347
Chimere Dike,7,348
Marquise Brown,6,349
Samaje Perine,6,350
Jimmy Horn,6,351
Sean Tucker,6,352
Isaac Guerendo,6,353
Darnell Washington,5,354
Xavier Hutchinson,5,355
Elic Ayomanor,5,356
Jalen Milroe,5,357
Jeff Caldwell,5,358
Ryan Flournoy,5,359
Cooper Kupp,4,360
Tanner Koziol,4,361
Tyreek Hill,4,362
Kenny Pickett,4,363
Kevin Coleman,4,364
Ollie Gordon,4,365
Joe Milton,4,366
Devin Neal,3,367
Tyson Bagent,3,368
Jaylin Lane,3,369
Max Klare,2,370
