name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Drake Maye,9350,5
Jaxon Smith-Njigba,9310,6
Puka Nacua,8863,7
Brock Bowers,8443,8
Amon-Ra St. Brown,7688,9
Jayden Daniels,7611,10
Ashton Jeanty,7462,11
Lamar Jackson,7461,12
Jeremiyah Love,7402,13
Justin Jefferson,7306,14
Joe Burrow,7277,15
Caleb Williams,7201,16
Malik Nabers,7017,17
Trey McBride,6948,18
CeeDee Lamb,6761,19
Justin Herbert,6508,20
Omarion Hampton,6415,21
De'Von Achane,6237,22
Drake London,5998,23
Patrick Mahomes,5925,24
Jalen Hurts,5793,25
Colston Loveland,5793,26
Jonathan Taylor,5641,27
Jaxson Dart,5564,28
Trevor Lawrence,5517,29
James Cook,5458,30
Bo Nix,5335,31
Tetairoa McMillan,5167,32
Tyler Warren,5101,33
George Pickens,5022,34
Emeka Egbuka,4926,35
Carnell Tate,4768,36
Brock Purdy,4685,37
Christian McCaffrey,4381,38
Kenneth Walker,4268,39
Nico Collins,4195,40
Jordan Love,4167,41
Chase Brown,4018,42
Fernando Mendoza,3996,43
Chris Olave,3886,44
Dak Prescott,3845,45
Garrett Wilson,3829,46
Quinshon Judkins,3692,47
Ladd McConkey,3663,48
Saquon Barkley,3650,49
Cam Ward,3591,50
Breece Hall,3586,51
A.J. Brown,3580,52
Luther Burden,3575,53
Jordyn Tyson,3499,54
TreVeyon Henderson,3460,55
Zay Flowers,3455,56
DeVonta Smith,3432,57
Rashee Rice,3382,58
Tucker Kraft,3351,59
Kyren Williams,3204,60
Harold Fannin,3167,61
Rome Odunze,3164,62
C.J. Stroud,3158,63
Tyler Shough,3152,64
Jared Goff,3149,65
Cam Skattebo,3050,66
Tee Higgins,3046,67
Jaylen Waddle,3032,68
Bucky Irving,3013,69
Marvin Harrison,2984,70
Brian Thomas,2949,71
Baker Mayfield,2938,72
Javonte Williams,2919,73
Makai Lemon,2918,74
Jadarian Price,2907,75
Sam LaPorta,2860,76
Kyle Pitts,2817,77
Jameson Williams,2771,78
Derrick Henry,2762,79
Kyler Murray,2759,80
Travis Etienne,2705,81
Josh Jacobs,2653,82
Bhayshul Tuten,2641,83
Parker Washington,2625,84
Sam Darnold,2613,85
KC Concepcion,2530,86
Malik Willis,2446,87
Matthew Stafford,2444,88
Bryce Young,2360,89
DJ Moore,2317,90
D'Andre Swift,2288,91
De'Zhaun Stribling,2258,92
Christian Watson,2186,93
Daniel Jones,2162,94
Kenyon Sadiq,2143,95
David Montgomery,2064,96
Ty Simpson,2001,97
Isaiah Likely,1990,98
Jonathon Brooks,1976,99
George Kittle,1946,100
Denzel Boston,1886,101
Terry McLaurin,1874,102
Davante Adams,1845,103
Michael Wilson,1828,104
Jayden Higgins,1827,105
Josh Downs,1813,106
Jordan Addison,1808,107
Matthew Golden,1763,108
Alec Pierce,1743,109
Oronde Gadsden,1729,110
Eli Stowers,1717,111
Mike Washington,1706,112
Jaylen Warren,1705,113
Dalton Kincaid,1701,114
Mike Evans,1692,115
Omar Cooper,1691,116
DK Metcalf,1670,117
RJ Harvey,1664,118
Jonah Coleman,1652,119
Wan'Dale Robinson,1607,120
Quentin Johnston,1593,121
Jake Ferguson,1568,122
Blake Corum,1566,123
Ja'Kobi Lane,1550,124
Chuba Hubbard,1542,125
Jayden Reed,1528,126
Michael Pittman,1523,127
Kyle Monangai,1520,128
Jacory Croskey-Merritt,1512,129
Rhamondre Stevenson,1508,130
Cyrus Allen,1488,131
Drew Allar,1468,132
Rico Dowdle,1439,133
Travis Hunter,1414,134
Travis Kelce,1408,135
Terrance Ferguson,1407,136
Xavier Worthy,1392,137
Chris Godwin,1385,138
Jordan Mason,1379,139
Mark Andrews,1373,140
Jalen Coker,1373,141
Nicholas Singleton,1367,142
Brenton Strange,1364,143
Chig Okonkwo,1362,144
Zach Charbonnet,1362,145
Courtland Sutton,1362,146
Stefon Diggs,1355,147
Tua Tagovailoa,1351,148
J.K. Dobbins,1339,149
AJ Barner,1336,150
Romeo Doubs,1332,151
Michael Penix,1319,152
Kenny Gainwell,1317,153
Malachi Fields,1311,154
Germie Bernard,1299,155
Carson Beck,1297,156
Shedeur Sanders,1294,157
Pat Bryant,1291,158
Tony Pollard,1290,159
