name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10098,3
Ja'Marr Chase,10008,4
Jaxon Smith-Njigba,9603,5
Drake Maye,9406,6
Puka Nacua,8865,7
Brock Bowers,8369,8
Jayden Daniels,7639,9
Amon-Ra St. Brown,7616,10
Caleb Williams,7589,11
Ashton Jeanty,7502,12
Lamar Jackson,7467,13
Jeremiyah Love,7396,14
Justin Jefferson,7372,15
Trey McBride,7358,16
Joe Burrow,7170,17
Malik Nabers,7041,18
CeeDee Lamb,6591,19
Justin Herbert,6284,20
Omarion Hampton,6254,21
De'Von Achane,6201,22
Drake London,6108,23
Patrick Mahomes,6055,24
Jaxson Dart,5881,25
Colston Loveland,5736,26
Jalen Hurts,5721,27
Trevor Lawrence,5647,28
Jonathan Taylor,5384,29
Tetairoa McMillan,5288,30
James Cook,5224,31
Bo Nix,5180,32
Tyler Warren,4999,33
Emeka Egbuka,4843,34
Carnell Tate,4795,35
George Pickens,4761,36
Brock Purdy,4731,37
Fernando Mendoza,4539,38
Nico Collins,4330,39
Jordan Love,4317,40
Dak Prescott,4300,41
Kenneth Walker,4272,42
Garrett Wilson,4231,43
Christian McCaffrey,4193,44
Quinshon Judkins,4169,45
Chris Olave,4121,46
Cam Ward,4073,47
Breece Hall,4048,48
Chase Brown,4027,49
Ladd McConkey,3966,50
Jordyn Tyson,3887,51
TreVeyon Henderson,3876,52
Luther Burden,3805,53
A.J. Brown,3746,54
Saquon Barkley,3721,55
DeVonta Smith,3312,56
Tucker Kraft,3256,57
C.J. Stroud,3235,58
Rome Odunze,3223,59
Jared Goff,3218,60
Harold Fannin,3203,61
Kyren Williams,3188,62
Rashee Rice,3176,63
Makai Lemon,3157,64
Tyler Shough,3152,65
Zay Flowers,3111,66
Marvin Harrison,3099,67
Baker Mayfield,3093,68
Cam Skattebo,2992,69
Jadarian Price,2985,70
Brian Thomas,2984,71
Bucky Irving,2979,72
Kyle Pitts,2961,73
Tee Higgins,2960,74
Sam LaPorta,2943,75
Jaylen Waddle,2942,76
Sam Darnold,2926,77
Javonte Williams,2905,78
Travis Etienne,2875,79
Kyler Murray,2838,80
Jameson Williams,2804,81
Derrick Henry,2769,82
Bryce Young,2739,83
Kenyon Sadiq,2728,84
Matthew Stafford,2682,85
Josh Jacobs,2588,86
Malik Willis,2573,87
Bhayshul Tuten,2532,88
Daniel Jones,2456,89
D'Andre Swift,2434,90
Alec Pierce,2399,91
David Montgomery,2391,92
KC Concepcion,2388,93
Christian Watson,2383,94
Jordan Addison,2161,95
DJ Moore,2158,96
Terry McLaurin,2118,97
Quentin Johnston,2112,98
Parker Washington,2105,99
Oronde Gadsden,2025,100
Wan'Dale Robinson,2017,101
Matthew Golden,1933,102
Eli Stowers,1922,103
George Kittle,1914,104
Ty Simpson,1877,105
Isaiah Likely,1874,106
Mike Evans,1862,107
Josh Downs,1854,108
Michael Wilson,1849,109
Kyle Monangai,1841,110
Jake Ferguson,1827,111
Davante Adams,1825,112
Omar Cooper,1816,113
Denzel Boston,1783,114
DK Metcalf,1778,115
RJ Harvey,1778,116
Dalton Kincaid,1765,117
Jonathon Brooks,1751,118
Xavier Worthy,1739,119
Jayden Reed,1716,120
Travis Hunter,1700,121
Chuba Hubbard,1664,122
Jayden Higgins,1651,123
Ricky Pearsall,1630,124
Blake Corum,1585,125
Jaylen Warren,1578,126
Brenton Strange,1572,127
Michael Pittman,1552,128
Jonah Coleman,1528,129
Mark Andrews,1523,130
Rachaad White,1495,131
J.J. McCarthy,1476,132
Travis Kelce,1469,133
Tua Tagovailoa,1450,134
Michael Penix,1440,135
Rhamondre Stevenson,1437,136
Chris Bell,1435,137
Chig Okonkwo,1426,138
Rico Dowdle,1423,139
Zach Charbonnet,1414,140
Tony Pollard,1401,141
Jalen Coker,1400,142
Nicholas Singleton,1398,143
Shedeur Sanders,1387,144
Antonio Williams,1380,145
J.K. Dobbins,1374,146
AJ Barner,1354,147
Jacory Croskey-Merritt,1350,148
Courtland Sutton,1347,149
Tyler Allgeier,1347,150
Gunnar Helm,1343,151
Kenneth Gainwell,1339,152
Chris Godwin,1339,153
Germie Bernard,1338,154
Oscar Delp,1334,155
Jalen McMillan,1318,156
Romeo Doubs,1318,157
Jakobi Meyers,1294,158
Jacoby Brissett,1269,159
Dalton Schultz,1267,160
Jordan Mason,1262,161
Juwan Johnson,1247,162
Terrance Ferguson,1244,163
Zachariah Branch,1226,164
T.J. Hockenson,1225,165
Geno Smith,1213,166
Dylan Sampson,1204,167
Khalil Shakir,1203,168
Emmett Johnson,1201,169
Chris Rodriguez,1188,170
Rashid Shaheed,1188,171
Max Klare,1184,172
Dallas Goedert,1183,173
Kaytron Allen,1181,174
Hunter Henry,1164,175
De'Zhaun Stribling,1160,176
Mac Jones,1157,177
Eli Raridon,1150,178
Braelon Allen,1136,179
Aaron Rodgers,1129,180
Stefon Diggs,1112,181
Keaton Mitchell,1111,182
Alvin Kamara,1107,183
Cade Otton,1105,184
Ted Hurst,1101,185
Tyrone Tracy,1101,186
