name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9985,3
Ja'Marr Chase,9815,4
Jaxon Smith-Njigba,9804,5
Drake Maye,9688,6
Puka Nacua,8973,7
Brock Bowers,7995,8
Jayden Daniels,7985,9
Caleb Williams,7846,10
Lamar Jackson,7775,11
Malik Nabers,7704,12
Amon-Ra St. Brown,7583,13
Justin Jefferson,7554,14
Trey McBride,7437,15
Ashton Jeanty,7426,16
Joe Burrow,7210,17
Jeremiyah Love,6941,18
CeeDee Lamb,6857,19
De'Von Achane,6308,20
Justin Herbert,6280,21
Patrick Mahomes,6239,22
Omarion Hampton,6040,23
Jaxson Dart,5969,24
Drake London,5930,25
Jalen Hurts,5855,26
Tetairoa McMillan,4993,27
Trevor Lawrence,4942,28
Colston Loveland,4828,29
Bo Nix,4792,30
Jonathan Taylor,4656,31
James Cook,4554,32
Carnell Tate,4282,33
Emeka Egbuka,4256,34
Brock Purdy,4245,35
George Pickens,4212,36
Tyler Warren,4165,37
Nico Collins,4054,38
Jordan Love,4042,39
Jordyn Tyson,3852,40
Garrett Wilson,3840,41
Kenneth Walker,3749,42
Christian McCaffrey,3744,43
Chris Olave,3674,44
Quinshon Judkins,3630,45
Rashee Rice,3630,46
Breece Hall,3609,47
TreVeyon Henderson,3581,48
Fernando Mendoza,3568,49
Ladd McConkey,3495,50
Cam Ward,3474,51
Jadarian Price,3456,52
Dak Prescott,3422,53
Rome Odunze,3359,54
Luther Burden,3265,55
Marvin Harrison,3257,56
Saquon Barkley,3249,57
Makai Lemon,3226,58
Bucky Irving,3214,59
A.J. Brown,3195,60
Chase Brown,3124,61
Tucker Kraft,3088,62
DeVonta Smith,3079,63
Brian Thomas,3053,64
Tyler Shough,2984,65
Harold Fannin,2973,66
Baker Mayfield,2917,67
Kyren Williams,2912,68
Jaylen Waddle,2890,69
C.J. Stroud,2873,70
Tee Higgins,2819,71
Jared Goff,2781,72
Zay Flowers,2776,73
Josh Jacobs,2718,74
Kenyon Sadiq,2697,75
Cam Skattebo,2695,76
Kyler Murray,2656,77
Sam LaPorta,2647,78
Travis Etienne,2617,79
KC Concepcion,2589,80
Javonte Williams,2585,81
Jameson Williams,2555,82
Malik Willis,2540,83
Sam Darnold,2536,84
Bryce Young,2506,85
Kyle Pitts,2472,86
Omar Cooper,2425,87
Eli Stowers,2292,88
Derrick Henry,2285,89
Ty Simpson,2216,90
DJ Moore,2183,91
Denzel Boston,2175,92
Jonah Coleman,2112,93
Bhayshul Tuten,2109,94
Daniel Jones,2089,95
Matthew Stafford,2062,96
Alec Pierce,2022,97
David Montgomery,1931,98
Terry McLaurin,1894,99
Jordan Addison,1890,100
Nicholas Singleton,1877,101
Oronde Gadsden,1877,102
D'Andre Swift,1867,103
Matthew Golden,1839,104
Christian Watson,1828,105
Travis Hunter,1811,106
RJ Harvey,1811,107
DK Metcalf,1779,108
Chris Bell,1777,109
Josh Downs,1771,110
Davante Adams,1766,111
Parker Washington,1753,112
