name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9914,3
Bijan Robinson,9792,4
Jaxon Smith-Njigba,8910,5
Puka Nacua,8865,6
Drake Maye,8099,7
Caleb Williams,8017,8
Amon-Ra St. Brown,7978,9
Brock Bowers,7757,10
Lamar Jackson,7715,11
Justin Jefferson,7424,12
Ashton Jeanty,7333,13
Trey McBride,7280,14
Jayden Daniels,7224,15
Malik Nabers,7202,16
Joe Burrow,6904,17
Jeremiyah Love,6886,18
CeeDee Lamb,6863,19
Jonathan Taylor,6071,20
Omarion Hampton,5959,21
De'Von Achane,5920,22
James Cook,5855,23
Justin Herbert,5851,24
Jalen Hurts,5846,25
Trevor Lawrence,5810,26
Patrick Mahomes,5717,27
Drake London,5712,28
Jaxson Dart,5578,29
Colston Loveland,5336,30
George Pickens,4912,31
Bo Nix,4820,32
Tetairoa McMillan,4741,33
Kenneth Walker,4691,34
Brock Purdy,4527,35
Tyler Warren,4479,36
Emeka Egbuka,4439,37
Christian McCaffrey,4402,38
Chase Brown,4336,39
Nico Collins,4302,40
Chris Olave,4295,41
Jordan Love,4096,42
Garrett Wilson,3956,43
Ladd McConkey,3918,44
Saquon Barkley,3902,45
Carnell Tate,3782,46
Dak Prescott,3765,47
Breece Hall,3723,48
Zay Flowers,3713,49
Luther Burden,3694,50
Fernando Mendoza,3686,51
DeVonta Smith,3653,52
Quinshon Judkins,3550,53
A.J. Brown,3540,54
Tucker Kraft,3415,55
Rashee Rice,3380,56
TreVeyon Henderson,3264,57
Tyler Shough,3263,58
Jaylen Waddle,3224,59
Jadarian Price,3218,60
Javonte Williams,3170,61
Rome Odunze,3166,62
Jordyn Tyson,3153,63
Tee Higgins,3132,64
Kyren Williams,3105,65
C.J. Stroud,3090,66
Derrick Henry,3088,67
Harold Fannin,3042,68
Baker Mayfield,3034,69
Cam Ward,3033,70
Jared Goff,3024,71
Cam Skattebo,3017,72
Bucky Irving,2984,73
Marvin Harrison,2931,74
Jameson Williams,2888,75
Bryce Young,2862,76
Parker Washington,2854,77
Sam LaPorta,2747,78
Travis Etienne,2742,79
Makai Lemon,2726,80
D'Andre Swift,2722,81
Christian Watson,2722,82
Bhayshul Tuten,2710,83
Brian Thomas,2687,84
Kyle Pitts,2683,85
DJ Moore,2605,86
Kyler Murray,2548,87
KC Concepcion,2537,88
David Montgomery,2532,89
Dalton Kincaid,2444,90
Sam Darnold,2433,91
Isaiah Likely,2397,92
Malik Willis,2362,93
Matthew Stafford,2326,94
Matthew Golden,2309,95
Kenyon Sadiq,2279,96
Daniel Jones,2225,97
Jalen Coker,2139,98
Josh Jacobs,2050,99
De'Zhaun Stribling,2014,100
Mike Evans,2013,101
Chuba Hubbard,1987,102
Davante Adams,1976,103
Michael Wilson,1962,104
Ty Simpson,1959,105
DK Metcalf,1959,106
Terry McLaurin,1922,107
Alec Pierce,1858,108
George Kittle,1837,109
Antonio Williams,1830,110
Jordan Addison,1819,111
Caleb Douglas,1804,112
Quentin Johnston,1772,113
Rhamondre Stevenson,1763,114
Jacory Croskey-Merritt,1757,115
Blake Corum,1735,116
Denzel Boston,1709,117
Jonathon Brooks,1709,118
Kyle Monangai,1690,119
Jaylen Warren,1685,120
Josh Downs,1683,121
Omar Cooper,1664,122
Dallas Goedert,1664,123
RJ Harvey,1622,124
Kaelon Black,1587,125
Chris Bell,1563,126
Jacoby Brissett,1549,127
Ja'Kobi Lane,1547,128
MarShawn Lloyd,1517,129
Jonah Coleman,1512,130
Jayden Reed,1510,131
Emmett Johnson,1508,132
Juwan Johnson,1506,133
Jake Ferguson,1497,134
Xavier Worthy,1492,135
Aaron Jones,1484,136
Michael Pittman,1482,137
Michael Penix,1467,138
Chris Godwin,1459,139
Eli Stowers,1447,140
Deebo Samuel,1440,141
Stefon Diggs,1423,142
Wan'Dale Robinson,1417,143
Zach Charbonnet,1403,144
Rico Dowdle,1395,145
J.K. Dobbins,1395,146
Mark Andrews,1391,147
Malachi Fields,1377,148
Brenton Strange,1374,149
Courtland Sutton,1372,150
Terrance Ferguson,1366,151
Travis Kelce,1343,152
Jayden Higgins,1339,153
Mike Washington,1331,154
Geno Smith,1328,155
Pat Bryant,1316,156
Jordan Mason,1315,157
Oronde Gadsden,1290,158
Romeo Doubs,1289,159
