name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,9910,4
Drake Maye,9440,5
Jaxon Smith-Njigba,9430,6
Puka Nacua,8898,7
Brock Bowers,8462,8
Amon-Ra St. Brown,7858,9
Caleb Williams,7666,10
Jayden Daniels,7588,11
Lamar Jackson,7507,12
Justin Jefferson,7405,13
Joe Burrow,7350,14
Ashton Jeanty,7289,15
Jeremiyah Love,7275,16
Malik Nabers,7104,17
Trey McBride,7056,18
CeeDee Lamb,6874,19
Justin Herbert,6530,20
Omarion Hampton,6521,21
De'Von Achane,6421,22
Drake London,6005,23
Jalen Hurts,5887,24
Colston Loveland,5884,25
Patrick Mahomes,5866,26
Jonathan Taylor,5748,27
James Cook,5605,28
Trevor Lawrence,5604,29
Jaxson Dart,5595,30
Bo Nix,5452,31
Tetairoa McMillan,5207,32
George Pickens,5111,33
Tyler Warren,4990,34
Emeka Egbuka,4966,35
Brock Purdy,4892,36
Christian McCaffrey,4622,37
Carnell Tate,4591,38
Kenneth Walker,4585,39
Nico Collins,4342,40
Chase Brown,4301,41
Jordan Love,4162,42
Chris Olave,4126,43
Fernando Mendoza,4116,44
Garrett Wilson,3939,45
Dak Prescott,3820,46
Saquon Barkley,3764,47
Ladd McConkey,3735,48
A.J. Brown,3678,49
Quinshon Judkins,3664,50
Breece Hall,3604,51
Luther Burden,3592,52
Zay Flowers,3538,53
Cam Ward,3508,54
DeVonta Smith,3502,55
Jordyn Tyson,3470,56
TreVeyon Henderson,3458,57
Tucker Kraft,3442,58
Rashee Rice,3401,59
Jadarian Price,3344,60
Jared Goff,3278,61
Kyren Williams,3240,62
Harold Fannin,3232,63
C.J. Stroud,3218,64
Rome Odunze,3217,65
Tyler Shough,3207,66
Tee Higgins,3089,67
Cam Skattebo,3062,68
Jaylen Waddle,3059,69
Bucky Irving,3029,70
Baker Mayfield,2986,71
Marvin Harrison,2985,72
Javonte Williams,2979,73
Makai Lemon,2952,74
Brian Thomas,2950,75
Derrick Henry,2858,76
Sam LaPorta,2811,77
Kyle Pitts,2789,78
Kyler Murray,2732,79
Jameson Williams,2730,80
Matthew Stafford,2674,81
Travis Etienne,2614,82
KC Concepcion,2535,83
Sam Darnold,2531,84
Parker Washington,2511,85
Josh Jacobs,2476,86
Bhayshul Tuten,2390,87
Bryce Young,2377,88
Malik Willis,2320,89
D'Andre Swift,2296,90
De'Zhaun Stribling,2198,91
Kenyon Sadiq,2182,92
DJ Moore,2180,93
Daniel Jones,2138,94
Ty Simpson,2135,95
Christian Watson,2105,96
David Montgomery,2090,97
Davante Adams,1925,98
George Kittle,1871,99
Denzel Boston,1864,100
Terry McLaurin,1846,101
Matthew Golden,1805,102
Isaiah Likely,1797,103
Jordan Addison,1791,104
Jonathon Brooks,1782,105
Michael Wilson,1759,106
Dalton Kincaid,1734,107
Jonah Coleman,1698,108
RJ Harvey,1691,109
Mike Washington,1669,110
Alec Pierce,1667,111
DK Metcalf,1663,112
Eli Stowers,1650,113
Quentin Johnston,1623,114
Josh Downs,1599,115
Jaylen Warren,1585,116
Blake Corum,1581,117
Omar Cooper,1545,118
Chris Bell,1539,119
Jake Ferguson,1520,120
Mike Evans,1516,121
Jayden Reed,1515,122
Rhamondre Stevenson,1499,123
Wan'Dale Robinson,1492,124
Jayden Higgins,1491,125
Kyle Monangai,1481,126
Ja'Kobi Lane,1470,127
Michael Pittman,1453,128
Malachi Fields,1397,129
Rico Dowdle,1397,130
Chuba Hubbard,1395,131
Terrance Ferguson,1374,132
Oronde Gadsden,1369,133
Travis Hunter,1356,134
Michael Penix,1356,135
Jacory Croskey-Merritt,1349,136
Cyrus Allen,1339,137
Emmett Johnson,1315,138
Courtland Sutton,1307,139
Chris Godwin,1297,140
Jalen Coker,1297,141
Zach Charbonnet,1291,142
Caleb Douglas,1283,143
Jordan Mason,1282,144
Antonio Williams,1275,145
Travis Kelce,1274,146
J.K. Dobbins,1271,147
Mark Andrews,1265,148
AJ Barner,1253,149
Kaelon Black,1252,150
Xavier Worthy,1252,151
Romeo Doubs,1249,152
Dallas Goedert,1249,153
Tony Pollard,1246,154
Stefon Diggs,1240,155
Brenton Strange,1228,156
Tua Tagovailoa,1228,157
Jacoby Brissett,1226,158
Nicholas Singleton,1222,159
Woody Marks,1221,160
Chig Okonkwo,1213,161
Kenny Gainwell,1204,162
Germie Bernard,1202,163
Drew Allar,1158,164
Juwan Johnson,1157,165
Shedeur Sanders,1154,166
Rachaad White,1145,167
Pat Bryant,1142,168
Geno Smith,1130,169
Carson Beck,1128,170
Deshaun Watson,1124,171
Zachariah Branch,1121,172
Ted Hurst,1108,173
T.J. Hockenson,1108,174
Tyler Allgeier,1103,175
Jakobi Meyers,1101,176
MarShawn Lloyd,1095,177
Khalil Shakir,1075,178
Ricky Pearsall,1070,179
J.J. McCarthy,1069,180
Kayshon Boutte,1063,181
Rashid Shaheed,1057,182
Aaron Rodgers,1048,183
Gunnar Helm,1039,184
Jalen McMillan,1034,185
Tank Dell,1028,186
Chris Rodriguez,1028,187
Tre' Harris,1027,188
Hunter Henry,1010,189
Braelon Allen,1009,190
Deebo Samuel,1004,191
Keaton Mitchell,1003,192
Tank Bigsby,1001,193
Dalton Schultz,1000,194
Dylan Sampson,997,195
Kirk Cousins,973,196
Adonai Mitchell,958,197
Dontayvion Wicks,954,198
Eli Raridon,948,199
Malik Washington,938,200
Brian Robinson,928,201
