name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10120,4
Jaxon Smith-Njigba,9300,5
Drake Maye,9269,6
Puka Nacua,8933,7
Brock Bowers,8457,8
Caleb Williams,7836,9
Jayden Daniels,7716,10
Amon-Ra St. Brown,7709,11
Ashton Jeanty,7633,12
Jeremiyah Love,7478,13
Lamar Jackson,7478,14
Trey McBride,7270,15
Justin Jefferson,7265,16
Joe Burrow,7232,17
Malik Nabers,6941,18
CeeDee Lamb,6664,19
Justin Herbert,6503,20
Omarion Hampton,6419,21
De'Von Achane,6133,22
Drake London,6128,23
Patrick Mahomes,5973,24
Colston Loveland,5800,25
Jalen Hurts,5781,26
Jaxson Dart,5650,27
Trevor Lawrence,5615,28
Jonathan Taylor,5525,29
James Cook,5409,30
Bo Nix,5284,31
Tetairoa McMillan,5182,32
Tyler Warren,5091,33
Emeka Egbuka,4972,34
George Pickens,4938,35
Brock Purdy,4917,36
Carnell Tate,4866,37
Christian McCaffrey,4572,38
Fernando Mendoza,4500,39
Kenneth Walker,4491,40
Jordan Love,4479,41
Nico Collins,4450,42
Dak Prescott,4285,43
Garrett Wilson,4168,44
Chase Brown,4112,45
Chris Olave,3947,46
Quinshon Judkins,3941,47
Cam Ward,3922,48
Ladd McConkey,3768,49
Luther Burden,3681,50
Jordyn Tyson,3678,51
Breece Hall,3675,52
Saquon Barkley,3660,53
A.J. Brown,3651,54
TreVeyon Henderson,3604,55
Rashee Rice,3391,56
DeVonta Smith,3373,57
Jared Goff,3347,58
C.J. Stroud,3342,59
Zay Flowers,3309,60
Harold Fannin,3298,61
Tucker Kraft,3271,62
Rome Odunze,3165,63
Kyren Williams,3157,64
Tyler Shough,3149,65
Baker Mayfield,3136,66
Cam Skattebo,3104,67
Makai Lemon,3076,68
Tee Higgins,3058,69
Marvin Harrison,3025,70
Bucky Irving,3001,71
Jaylen Waddle,2997,72
Jadarian Price,2994,73
Sam LaPorta,2980,74
Brian Thomas,2958,75
Kyle Pitts,2941,76
Javonte Williams,2939,77
Sam Darnold,2877,78
Kyler Murray,2847,79
Jameson Williams,2833,80
Travis Etienne,2825,81
Derrick Henry,2811,82
Bryce Young,2740,83
Josh Jacobs,2723,84
Bhayshul Tuten,2620,85
Matthew Stafford,2608,86
Kenyon Sadiq,2534,87
Parker Washington,2504,88
Malik Willis,2483,89
KC Concepcion,2434,90
D'Andre Swift,2376,91
Daniel Jones,2352,92
DJ Moore,2343,93
Christian Watson,2243,94
David Montgomery,2224,95
Isaiah Likely,2139,96
Denzel Boston,2104,97
Terry McLaurin,2099,98
Michael Wilson,2080,99
Alec Pierce,2052,100
Josh Downs,1970,101
Oronde Gadsden,1966,102
Quentin Johnston,1930,103
Jonathon Brooks,1921,104
Eli Stowers,1908,105
Ty Simpson,1892,106
Jordan Addison,1885,107
Carson Beck,1884,108
Matthew Golden,1874,109
Omar Cooper,1869,110
Davante Adams,1828,111
Mike Evans,1826,112
George Kittle,1809,113
Dalton Kincaid,1806,114
Wan'Dale Robinson,1804,115
RJ Harvey,1790,116
Jake Ferguson,1763,117
DK Metcalf,1750,118
Kyle Monangai,1736,119
Jaylen Warren,1693,120
Blake Corum,1670,121
Travis Hunter,1648,122
Jayden Reed,1644,123
Michael Pittman,1634,124
Stefon Diggs,1613,125
Jayden Higgins,1612,126
Chuba Hubbard,1596,127
Xavier Worthy,1590,128
De'Zhaun Stribling,1584,129
Shedeur Sanders,1530,130
Chig Okonkwo,1529,131
Rico Dowdle,1514,132
Ricky Pearsall,1508,133
Zach Charbonnet,1502,134
Courtland Sutton,1502,135
Jacory Croskey-Merritt,1499,136
J.K. Dobbins,1480,137
Mark Andrews,1471,138
Tua Tagovailoa,1471,139
Jonah Coleman,1466,140
J.J. McCarthy,1466,141
Jalen Coker,1445,142
Rhamondre Stevenson,1419,143
Nicholas Singleton,1417,144
Kenny Gainwell,1410,145
Brenton Strange,1400,146
Deebo Samuel,1400,147
Travis Kelce,1393,148
Antonio Williams,1390,149
Terrance Ferguson,1386,150
Chris Godwin,1370,151
Cyrus Allen,1356,152
Ja'Kobi Lane,1326,153
AJ Barner,1321,154
Rachaad White,1300,155
Tony Pollard,1299,156
Zachariah Branch,1299,157
Chris Bell,1298,158
Michael Penix,1297,159
T.J. Hockenson,1294,160
Dallas Goedert,1287,161
Romeo Doubs,1281,162
Jakobi Meyers,1265,163
Jalen McMillan,1258,164
Jordan Mason,1253,165
Geno Smith,1252,166
Jacoby Brissett,1247,167
Khalil Shakir,1230,168
Tyrone Tracy,1211,169
Juwan Johnson,1208,170
Woody Marks,1204,171
Rashid Shaheed,1203,172
Gunnar Helm,1201,173
Tank Bigsby,1188,174
Dalton Schultz,1185,175
Eli Raridon,1173,176
Dontayvion Wicks,1157,177
Tyler Allgeier,1156,178
Kayshon Boutte,1152,179
Tank Dell,1149,180
Tre' Harris,1148,181
Keaton Mitchell,1133,182
Chris Rodriguez,1133,183
Dylan Sampson,1133,184
Aaron Rodgers,1131,185
Mac Jones,1127,186
Pat Freiermuth,1124,187
Hunter Henry,1122,188
