name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10147,3
Ja'Marr Chase,10064,4
Jaxon Smith-Njigba,9723,5
Drake Maye,9444,6
Puka Nacua,8862,7
Brock Bowers,8380,8
Amon-Ra St. Brown,7723,9
Jayden Daniels,7721,10
Caleb Williams,7604,11
Ashton Jeanty,7581,12
Lamar Jackson,7540,13
Trey McBride,7465,14
Jeremiyah Love,7322,15
Joe Burrow,7314,16
Justin Jefferson,7300,17
Malik Nabers,7081,18
CeeDee Lamb,6680,19
Justin Herbert,6334,20
De'Von Achane,6222,21
Drake London,6181,22
Omarion Hampton,6167,23
Patrick Mahomes,6082,24
Jaxson Dart,5822,25
Jalen Hurts,5739,26
Colston Loveland,5615,27
Trevor Lawrence,5582,28
Jonathan Taylor,5453,29
Tetairoa McMillan,5296,30
Bo Nix,5255,31
James Cook,5210,32
Tyler Warren,5005,33
Emeka Egbuka,4861,34
Brock Purdy,4815,35
George Pickens,4803,36
Carnell Tate,4773,37
Fernando Mendoza,4574,38
Jordan Love,4433,39
Nico Collins,4367,40
Garrett Wilson,4326,41
Dak Prescott,4308,42
Kenneth Walker,4282,43
Christian McCaffrey,4181,44
Quinshon Judkins,4131,45
Chris Olave,4063,46
Breece Hall,4063,47
Cam Ward,4049,48
Chase Brown,4029,49
Ladd McConkey,4011,50
Jordyn Tyson,3851,51
TreVeyon Henderson,3800,52
Luther Burden,3748,53
A.J. Brown,3698,54
Saquon Barkley,3541,55
Tucker Kraft,3328,56
DeVonta Smith,3328,57
Rome Odunze,3257,58
Kyren Williams,3239,59
Harold Fannin,3234,60
Rashee Rice,3227,61
Jared Goff,3223,62
C.J. Stroud,3218,63
Makai Lemon,3164,64
Tyler Shough,3162,65
Zay Flowers,3117,66
Baker Mayfield,3114,67
Marvin Harrison,3101,68
Jadarian Price,3034,69
Tee Higgins,3020,70
Cam Skattebo,3015,71
Bucky Irving,3010,72
Sam LaPorta,2995,73
Brian Thomas,2994,74
Jaylen Waddle,2958,75
Sam Darnold,2955,76
Javonte Williams,2926,77
Kyle Pitts,2915,78
Travis Etienne,2859,79
Kyler Murray,2858,80
Jameson Williams,2810,81
Derrick Henry,2802,82
Bryce Young,2763,83
Kenyon Sadiq,2665,84
Matthew Stafford,2583,85
Josh Jacobs,2583,86
Malik Willis,2567,87
Bhayshul Tuten,2519,88
Daniel Jones,2422,89
KC Concepcion,2403,90
D'Andre Swift,2390,91
David Montgomery,2386,92
Christian Watson,2386,93
Alec Pierce,2329,94
Jordan Addison,2181,95
Quentin Johnston,2110,96
DJ Moore,2093,97
Terry McLaurin,2076,98
Parker Washington,2064,99
Ty Simpson,2004,100
Oronde Gadsden,1993,101
Omar Cooper,1932,102
Matthew Golden,1928,103
Michael Wilson,1914,104
Wan'Dale Robinson,1905,105
Mike Evans,1868,106
Eli Stowers,1850,107
George Kittle,1833,108
Josh Downs,1822,109
Davante Adams,1816,110
DK Metcalf,1802,111
Denzel Boston,1802,112
Isaiah Likely,1784,113
Jonathon Brooks,1762,114
Jake Ferguson,1754,115
Dalton Kincaid,1702,116
Kyle Monangai,1698,117
Travis Hunter,1695,118
Jayden Reed,1686,119
Xavier Worthy,1680,120
RJ Harvey,1663,121
Jayden Higgins,1654,122
Chuba Hubbard,1645,123
Ricky Pearsall,1644,124
Michael Pittman,1567,125
Brenton Strange,1539,126
Blake Corum,1535,127
Jaylen Warren,1532,128
Michael Penix,1521,129
Jonah Coleman,1518,130
Chig Okonkwo,1512,131
J.J. McCarthy,1490,132
Mark Andrews,1490,133
Zach Charbonnet,1474,134
Travis Kelce,1446,135
Rhamondre Stevenson,1438,136
Jalen Coker,1431,137
Rico Dowdle,1428,138
Rachaad White,1424,139
Shedeur Sanders,1412,140
Tony Pollard,1409,141
Antonio Williams,1404,142
Nicholas Singleton,1399,143
Tua Tagovailoa,1386,144
Chris Godwin,1385,145
Chris Bell,1376,146
Romeo Doubs,1370,147
AJ Barner,1363,148
J.K. Dobbins,1361,149
Courtland Sutton,1350,150
Kenneth Gainwell,1322,151
Jakobi Meyers,1310,152
Jacory Croskey-Merritt,1306,153
Terrance Ferguson,1301,154
Jalen McMillan,1280,155
Juwan Johnson,1270,156
Gunnar Helm,1263,157
Germie Bernard,1262,158
Tyler Allgeier,1254,159
T.J. Hockenson,1254,160
