name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10153,2
Ja'Marr Chase,10147,3
Bijan Robinson,10039,4
Jaxon Smith-Njigba,9351,5
Drake Maye,9262,6
Puka Nacua,8791,7
Brock Bowers,8493,8
Amon-Ra St. Brown,7838,9
Caleb Williams,7836,10
Lamar Jackson,7508,11
Justin Jefferson,7333,12
Joe Burrow,7318,13
Jayden Daniels,7283,14
Malik Nabers,7098,15
Ashton Jeanty,7053,16
Trey McBride,7042,17
CeeDee Lamb,6826,18
Jeremiyah Love,6791,19
Justin Herbert,6535,20
Omarion Hampton,6502,21
De'Von Achane,6420,22
Colston Loveland,6043,23
Drake London,5967,24
Jalen Hurts,5810,25
Jonathan Taylor,5809,26
Patrick Mahomes,5706,27
James Cook,5689,28
Trevor Lawrence,5686,29
Jaxson Dart,5525,30
Bo Nix,5429,31
George Pickens,5128,32
Tetairoa McMillan,5054,33
Tyler Warren,4982,34
Brock Purdy,4896,35
Emeka Egbuka,4763,36
Christian McCaffrey,4547,37
Kenneth Walker,4416,38
Chase Brown,4187,39
Nico Collins,4186,40
Carnell Tate,4159,41
Chris Olave,4067,42
Jordan Love,4062,43
Garrett Wilson,3901,44
Fernando Mendoza,3848,45
Saquon Barkley,3809,46
Dak Prescott,3808,47
Ladd McConkey,3806,48
A.J. Brown,3729,49
Luther Burden,3665,50
Breece Hall,3602,51
Quinshon Judkins,3601,52
Zay Flowers,3600,53
DeVonta Smith,3595,54
Tucker Kraft,3474,55
Jordyn Tyson,3382,56
Rashee Rice,3380,57
Cam Ward,3343,58
TreVeyon Henderson,3317,59
Jadarian Price,3251,60
Jared Goff,3245,61
Tyler Shough,3230,62
Kyren Williams,3222,63
Harold Fannin,3201,64
Jaylen Waddle,3188,65
Rome Odunze,3179,66
Tee Higgins,3098,67
C.J. Stroud,3088,68
Javonte Williams,3038,69
Marvin Harrison,3009,70
Cam Skattebo,2999,71
Bucky Irving,2989,72
Brian Thomas,2927,73
Makai Lemon,2907,74
Baker Mayfield,2898,75
Derrick Henry,2891,76
Sam LaPorta,2835,77
Travis Etienne,2832,78
Jameson Williams,2772,79
Parker Washington,2726,80
Kyler Murray,2713,81
Kyle Pitts,2688,82
Bhayshul Tuten,2686,83
KC Concepcion,2641,84
Sam Darnold,2593,85
D'Andre Swift,2590,86
Malik Willis,2448,87
Josh Jacobs,2429,88
Matthew Stafford,2368,89
Bryce Young,2327,90
DJ Moore,2302,91
Daniel Jones,2262,92
Christian Watson,2251,93
Ty Simpson,2194,94
David Montgomery,2173,95
De'Zhaun Stribling,2115,96
Kenyon Sadiq,2041,97
Jonathon Brooks,2009,98
Michael Wilson,2008,99
Davante Adams,1965,100
Isaiah Likely,1964,101
George Kittle,1897,102
Dalton Kincaid,1862,103
Jordan Addison,1859,104
Alec Pierce,1826,105
Terry McLaurin,1826,106
Quentin Johnston,1821,107
MarShawn Lloyd,1808,108
RJ Harvey,1802,109
Rhamondre Stevenson,1801,110
Jaylen Warren,1800,111
Matthew Golden,1791,112
Jonah Coleman,1749,113
DK Metcalf,1714,114
Blake Corum,1689,115
Mike Washington,1676,116
Josh Downs,1676,117
Denzel Boston,1674,118
Jayden Reed,1626,119
Mike Evans,1618,120
Jake Ferguson,1612,121
Jacory Croskey-Merritt,1597,122
Michael Pittman,1578,123
Michael Penix,1575,124
Chris Bell,1548,125
Chris Godwin,1541,126
Wan'Dale Robinson,1541,127
Chuba Hubbard,1540,128
Jordan Mason,1538,129
Eli Stowers,1535,130
J.K. Dobbins,1535,131
Omar Cooper,1535,132
Rico Dowdle,1526,133
Jalen Coker,1524,134
Ja'Kobi Lane,1508,135
Terrance Ferguson,1504,136
Zach Charbonnet,1497,137
Xavier Worthy,1477,138
Courtland Sutton,1456,139
Travis Hunter,1450,140
Oronde Gadsden,1431,141
Kyle Monangai,1425,142
Kenny Gainwell,1424,143
Malachi Fields,1421,144
Juwan Johnson,1420,145
Tony Pollard,1415,146
Kaleb Johnson,1394,147
Mark Andrews,1392,148
Geno Smith,1387,149
Jayden Higgins,1380,150
Emmett Johnson,1375,151
Chig Okonkwo,1373,152
Romeo Doubs,1372,153
Travis Kelce,1366,154
Dallas Goedert,1358,155
Carson Beck,1347,156
Brenton Strange,1346,157
AJ Barner,1328,158
Jacoby Brissett,1318,159
Woody Marks,1315,160
Stefon Diggs,1284,161
Kaelon Black,1262,162
Tyler Allgeier,1259,163
Rachaad White,1253,164
Germie Bernard,1250,165
Dalton Schultz,1239,166
Aaron Rodgers,1234,167
Kirk Cousins,1227,168
Nicholas Singleton,1219,169
Deshaun Watson,1206,170
Antonio Williams,1204,171
Cyrus Allen,1204,172
T.J. Hockenson,1197,173
Caleb Douglas,1192,174
Ted Hurst,1186,175
Kayshon Boutte,1180,176
Hunter Henry,1179,177
Tua Tagovailoa,1173,178
Chris Rodriguez,1173,179
Tyrod Taylor,1173,180
Zachariah Branch,1173,181
Shedeur Sanders,1172,182
Khalil Shakir,1169,183
Rashid Shaheed,1166,184
Ricky Pearsall,1160,185
Drew Allar,1158,186
Pat Bryant,1158,187
Malik Davis,1148,188
Jakobi Meyers,1140,189
Brian Robinson,1130,190
Dylan Sampson,1128,191
Tank Bigsby,1123,192
Tre Tucker,1118,193
Gunnar Helm,1115,194
Deebo Samuel,1108,195
Braelon Allen,1101,196
Jalen McMillan,1100,197
Skyler Bell,1083,198
Tre' Harris,1069,199
Dontayvion Wicks,1056,200
Adonai Mitchell,1052,201
Tyjae Spears,1052,202
Malik Washington,1044,203
J.J. McCarthy,1030,204
Keaton Mitchell,1029,205
Jalen Nailor,1018,206
Mac Jones,1016,207
Aaron Jones,1016,208
Zavion Thomas,991,209
Eli Raridon,975,210
Tyrone Tracy,973,211
Mason Taylor,967,212
Cade Otton,961,213
Pat Freiermuth,958,214
Seth McGowan,949,215
Najee Harris,948,216
Anthony Richardson,942,217
Tank Dell,938,218
Kaytron Allen,922,219
Isaac TeSlaa,886,220
Jerry Jeudy,876,221
Elijah Arroyo,875,222
Alvin Kamara,868,223
Ray Davis,863,224
Keenan Allen,861,225
Mason Rudolph,851,226
Demond Claiborne,835,227
Jaylin Noel,820,228
Kyle Williams,815,229
David Njoku,803,230
Jaylen Wright,790,231
Greg Dulcich,788,232
Adam Randall,751,233
Kimani Vidal,744,234
Jordan James,741,235
Isiah Pacheco,685,236
Keon Coleman,671,237
Jauan Jennings,628,238
Darren Waller,580,239
Justin Joly,567,240
Jacob Saylors,565,241
Elijah Sarratt,537,242
Oscar Delp,519,243
Cade Klubnik,503,244
Justin Fields,498,245
Robert Henry,492,246
Tory Horton,458,247
Troy Franklin,450,248
Quinn Ewers,377,249
Evan Engram,370,250
Jack Bech,367,251
Bryce Lance,353,252
George Holani,298,253
Jalon Daniels,297,254
Roschon Johnson,268,255
Ryan Flournoy,250,256
Chris Brazzell,224,257
Odell Beckham,223,258
Jaydon Blue,211,259
Jonnu Smith,207,260
Cole Payton,196,261
Devin Neal,185,262
Barion Brown,176,263
Garrett Nussmeier,171,264
CJ Daniels,159,265
Olamide Zaccheaus,159,266
Max Klare,154,267
Jimmy Horn,138,268
Dont'e Thornton,136,269
Jack Endries,121,270
Andrei Iosivas,119,271
Rashod Bateman,119,272
Chris Brooks,116,273
Jalen Tolbert,115,274
Sam Roush,111,275
Sam Howell,109,276
Jahdae Walker,108,277
Theo Johnson,108,278
Brenen Thompson,107,279
Deion Burks,107,280
Dillon Gabriel,107,281
Kenny Pickett,106,282
Marlin Klein,105,283
Luke McCaffrey,103,284
Jameis Winston,100,285
LeQuint Allen,98,286
Davis Mills,97,287
Sean Tucker,96,288
J'Mari Taylor,94,289
Roman Wilson,94,290
Mike Gesicki,93,291
Kendre Miller,93,292
Dawson Knox,91,293
Cole Kmet,90,294
Calvin Austin,90,295
Devin Singletary,89,296
Ja'Tavion Sanders,89,297
Jalen Royals,88,298
Treylon Burks,88,299
Tyquan Thornton,88,300
Michael Mayer,88,301
Marvin Mims,87,302
Darnell Mooney,87,303
Riley Leonard,86,304
Devaughn Vele,86,305
Phil Mafah,86,306
Trevor Etienne,85,307
Taylen Green,84,308
Isaiah Davis,84,309
Emanuel Wilson,83,310
Tez Johnson,82,311
Colby Parkinson,79,312
Noah Fant,78,313
Trey Lance,78,314
Xavier Legette,76,315
Joe Flacco,75,316
Matt Hibner,74,317
DeMario Douglas,74,318
Samaje Perine,74,319
Savion Williams,73,320
John Metchie,72,321
Ty Johnson,70,322
Jerome Ford,69,323
Ben Sinnott,69,324
Will Howard,69,325
Michael Trigg,68,326
Ollie Gordon,67,327
Jack Strand,66,328
Will Shipley,66,329
Rasheen Ali,66,330
Tahj Brooks,65,331
Cedric Tillman,64,332
Marcus Mariota,64,333
Isaiah Bond,62,334
Tai Felton,62,335
Jake Tonges,61,336
Isaac Guerendo,61,337
Cooper Kupp,61,338
Daniel Bellinger,61,339
Chimere Dike,60,340
Elic Ayomanor,59,341
Colbie Young,58,342
Tutu Atwell,58,343
Tyreek Hill,56,344
Christian Kirk,55,345
Tyler Huntley,55,346
Jaylin Lane,55,347
Emari Demercado,53,348
Audric Estime,52,349
James Conner,51,350
Jalen Milroe,51,351
Kevin Coleman,50,352
Erick All,49,353
Justice Hill,49,354
Darius Slayton,48,355
Noah Gray,48,356
Malik Benson,47,357
Brashard Smith,47,358
Xavier Hutchinson,46,359
Darnell Washington,46,360
Joe Mixon,45,361
Eli Heidenreich,45,362
DJ Giddens,44,363
Jahan Dotson,44,364
Raheim Sanders,43,365
Tyson Bagent,43,366
Tanner Koziol,43,367
Marquise Brown,38,368
Kendrick Bourne,37,369
Joe Milton,35,370
Jeff Caldwell,34,371
Gardner Minshew,32,372
Luke Musgrave,31,373
Calvin Ridley,30,374
Brandon Aiyuk,25,375
Jarquez Hunter,23,376
KeAndre Lambert-Smith,22,377
Tanner McKee,17,378
Charlie Kolar,16,379
Jam Miller,16,380
Trey Benson,12,381
Will Levis,8,382
Spencer Rattler,5,383
