name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,10049,5
Drake Maye,9379,6
Puka Nacua,9046,7
Brock Bowers,8126,8
Trey McBride,8032,9
Lamar Jackson,7993,10
Jayden Daniels,7964,11
Justin Jefferson,7939,12
Caleb Williams,7899,13
Amon-Ra St. Brown,7787,14
Malik Nabers,7773,15
Ashton Jeanty,7458,16
Joe Burrow,7391,17
CeeDee Lamb,7234,18
Patrick Mahomes,6428,19
Justin Herbert,6330,20
De'Von Achane,6292,21
Jeremiyah Love,6256,22
Drake London,6209,23
Omarion Hampton,6200,24
Jalen Hurts,6104,25
Jaxson Dart,5977,26
Tetairoa McMillan,5576,27
Bo Nix,5493,28
Trevor Lawrence,5361,29
Colston Loveland,5291,30
Jonathan Taylor,5241,31
James Cook,5023,32
Brock Purdy,4912,33
Tyler Warren,4751,34
Emeka Egbuka,4696,35
George Pickens,4608,36
Nico Collins,4325,37
Jordan Love,4288,38
Garrett Wilson,4236,39
Chris Olave,4210,40
Kenneth Walker,4119,41
Carnell Tate,4060,42
TreVeyon Henderson,3857,43
Fernando Mendoza,3833,44
Christian McCaffrey,3815,45
Quinshon Judkins,3778,46
Dak Prescott,3760,47
Breece Hall,3697,48
Ladd McConkey,3657,49
Cam Ward,3642,50
Rome Odunze,3521,51
Luther Burden,3501,52
Rashee Rice,3487,53
Bucky Irving,3458,54
Jordyn Tyson,3431,55
Chase Brown,3418,56
Saquon Barkley,3398,57
Tucker Kraft,3352,58
Makai Lemon,3319,59
A.J. Brown,3300,60
Marvin Harrison,3292,61
Baker Mayfield,3259,62
Harold Fannin,3256,63
C.J. Stroud,3253,64
Brian Thomas,3223,65
DeVonta Smith,3131,66
Kyren Williams,3045,67
Jared Goff,3007,68
Sam LaPorta,3006,69
Tee Higgins,3004,70
Tyler Shough,2973,71
Zay Flowers,2962,72
Jaylen Waddle,2960,73
Josh Jacobs,2905,74
Travis Etienne,2902,75
Sam Darnold,2846,76
Kyler Murray,2843,77
Cam Skattebo,2839,78
Javonte Williams,2815,79
Jadarian Price,2786,80
Jameson Williams,2749,81
Kyle Pitts,2744,82
Kenyon Sadiq,2646,83
Bryce Young,2637,84
Malik Willis,2614,85
KC Concepcion,2561,86
Daniel Jones,2364,87
Alec Pierce,2344,88
Derrick Henry,2330,89
Bhayshul Tuten,2320,90
DJ Moore,2300,91
Omar Cooper,2294,92
Eli Stowers,2216,93
Oronde Gadsden,2215,94
RJ Harvey,2206,95
Matthew Stafford,2177,96
Ty Simpson,2143,97
Jordan Addison,2054,98
Denzel Boston,2052,99
Matthew Golden,1961,100
Travis Hunter,1924,101
Michael Wilson,1914,102
Parker Washington,1891,103
David Montgomery,1883,104
Isaiah Likely,1875,105
Davante Adams,1866,106
Terry McLaurin,1841,107
D'Andre Swift,1833,108
Christian Watson,1817,109
Jonah Coleman,1800,110
Mike Evans,1794,111
DK Metcalf,1790,112
George Kittle,1775,113
Jake Ferguson,1757,114
Emmett Johnson,1745,115
Chuba Hubbard,1730,116
Wan'Dale Robinson,1722,117
Ricky Pearsall,1711,118
Nicholas Singleton,1699,119
