name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10059,4
Jaxon Smith-Njigba,9832,5
Drake Maye,9564,6
Puka Nacua,9116,7
Brock Bowers,8552,8
Jayden Daniels,7945,9
Caleb Williams,7914,10
Amon-Ra St. Brown,7748,11
Lamar Jackson,7742,12
Ashton Jeanty,7622,13
Justin Jefferson,7610,14
Jeremiyah Love,7475,15
Trey McBride,7458,16
Joe Burrow,7296,17
Malik Nabers,7228,18
CeeDee Lamb,6930,19
Justin Herbert,6393,20
De'Von Achane,6343,21
Patrick Mahomes,6250,22
Drake London,6232,23
Omarion Hampton,6194,24
Jaxson Dart,5920,25
Jalen Hurts,5885,26
Colston Loveland,5726,27
Trevor Lawrence,5578,28
Jonathan Taylor,5554,29
Tetairoa McMillan,5422,30
Bo Nix,5294,31
James Cook,5217,32
Tyler Warren,5048,33
Carnell Tate,4927,34
Emeka Egbuka,4896,35
Brock Purdy,4869,36
George Pickens,4858,37
Fernando Mendoza,4543,38
Jordan Love,4431,39
Nico Collins,4400,40
Kenneth Walker,4345,41
Garrett Wilson,4257,42
Quinshon Judkins,4234,43
Dak Prescott,4227,44
Christian McCaffrey,4178,45
Breece Hall,4148,46
Chris Olave,4088,47
Cam Ward,3982,48
Chase Brown,3903,49
Ladd McConkey,3874,50
Jordyn Tyson,3599,51
TreVeyon Henderson,3492,52
Luther Burden,3445,53
A.J. Brown,3442,54
Saquon Barkley,3426,55
DeVonta Smith,3365,56
Tucker Kraft,3350,57
Rome Odunze,3331,58
Rashee Rice,3311,59
C.J. Stroud,3262,60
Makai Lemon,3253,61
Harold Fannin,3229,62
Kyren Williams,3211,63
Tyler Shough,3206,64
Marvin Harrison,3145,65
Jadarian Price,3117,66
Jared Goff,3088,67
Cam Skattebo,3070,68
Baker Mayfield,3043,69
Sam LaPorta,3026,70
Bucky Irving,3008,71
Tee Higgins,3007,72
Zay Flowers,3004,73
Brian Thomas,3004,74
Jaylen Waddle,2995,75
Kyle Pitts,2985,76
Javonte Williams,2975,77
Sam Darnold,2972,78
Travis Etienne,2870,79
Kyler Murray,2859,80
Jameson Williams,2803,81
Derrick Henry,2749,82
Bryce Young,2726,83
Josh Jacobs,2628,84
KC Concepcion,2619,85
Malik Willis,2590,86
Kenyon Sadiq,2587,87
Bhayshul Tuten,2483,88
Matthew Stafford,2409,89
Christian Watson,2272,90
Daniel Jones,2268,91
Alec Pierce,2249,92
David Montgomery,2192,93
Jordan Addison,2083,94
D'Andre Swift,2076,95
Terry McLaurin,2073,96
DJ Moore,2058,97
Ty Simpson,2020,98
Quentin Johnston,2019,99
Eli Stowers,1991,100
Parker Washington,1963,101
Omar Cooper,1929,102
Mike Evans,1890,103
Michael Wilson,1880,104
Isaiah Likely,1851,105
Oronde Gadsden,1844,106
Matthew Golden,1832,107
Josh Downs,1818,108
Denzel Boston,1765,109
Jake Ferguson,1761,110
George Kittle,1758,111
Davante Adams,1703,112
Dalton Kincaid,1684,113
Wan'Dale Robinson,1682,114
Kyle Monangai,1664,115
RJ Harvey,1660,116
Jonathon Brooks,1651,117
Chuba Hubbard,1642,118
Jayden Reed,1630,119
Travis Hunter,1629,120
DK Metcalf,1619,121
Xavier Worthy,1616,122
Jayden Higgins,1615,123
Ricky Pearsall,1611,124
Jonah Coleman,1609,125
Michael Pittman,1601,126
Jaylen Warren,1547,127
Michael Penix,1532,128
Brenton Strange,1518,129
Chig Okonkwo,1500,130
Blake Corum,1489,131
Antonio Williams,1454,132
J.J. McCarthy,1441,133
Tua Tagovailoa,1440,134
Mark Andrews,1437,135
Zach Charbonnet,1436,136
