name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10194,3
Ja'Marr Chase,10151,4
Drake Maye,9500,5
Jaxon Smith-Njigba,9448,6
Puka Nacua,8938,7
Brock Bowers,8600,8
Caleb Williams,7834,9
Amon-Ra St. Brown,7690,10
Jayden Daniels,7660,11
Ashton Jeanty,7576,12
Lamar Jackson,7511,13
Jeremiyah Love,7431,14
Trey McBride,7281,15
Justin Jefferson,7281,16
Joe Burrow,7192,17
Malik Nabers,6962,18
CeeDee Lamb,6647,19
Justin Herbert,6485,20
Omarion Hampton,6338,21
Drake London,6163,22
De'Von Achane,6133,23
Patrick Mahomes,6056,24
Jalen Hurts,5854,25
Colston Loveland,5810,26
Jaxson Dart,5714,27
Trevor Lawrence,5700,28
Jonathan Taylor,5500,29
James Cook,5330,30
Tetairoa McMillan,5328,31
Bo Nix,5306,32
Tyler Warren,5076,33
Emeka Egbuka,4948,34
George Pickens,4917,35
Brock Purdy,4903,36
Carnell Tate,4900,37
Fernando Mendoza,4504,38
Jordan Love,4486,39
Christian McCaffrey,4428,40
Nico Collins,4427,41
Kenneth Walker,4412,42
Dak Prescott,4339,43
Garrett Wilson,4296,44
Cam Ward,4189,45
Quinshon Judkins,4181,46
Chris Olave,4149,47
Chase Brown,4133,48
Breece Hall,4081,49
Ladd McConkey,4014,50
Saquon Barkley,4006,51
Jordyn Tyson,3931,52
A.J. Brown,3920,53
TreVeyon Henderson,3912,54
Luther Burden,3911,55
C.J. Stroud,3539,56
Jared Goff,3517,57
DeVonta Smith,3439,58
Rashee Rice,3349,59
Tucker Kraft,3341,60
Harold Fannin,3288,61
Kyren Williams,3229,62
Zay Flowers,3224,63
Rome Odunze,3172,64
Tyler Shough,3169,65
Makai Lemon,3140,66
Baker Mayfield,3119,67
Marvin Harrison,3097,68
Cam Skattebo,3070,69
Tee Higgins,3046,70
Sam LaPorta,2981,71
Jadarian Price,2979,72
Jaylen Waddle,2975,73
Brian Thomas,2970,74
Bucky Irving,2967,75
Kyle Pitts,2960,76
Javonte Williams,2938,77
Sam Darnold,2936,78
Kyler Murray,2863,79
Travis Etienne,2858,80
Derrick Henry,2822,81
Jameson Williams,2820,82
Matthew Stafford,2772,83
Bryce Young,2756,84
Josh Jacobs,2754,85
Kenyon Sadiq,2646,86
KC Concepcion,2618,87
Bhayshul Tuten,2592,88
Malik Willis,2557,89
Daniel Jones,2425,90
DJ Moore,2420,91
David Montgomery,2386,92
D'Andre Swift,2361,93
Christian Watson,2338,94
Parker Washington,2322,95
Alec Pierce,2269,96
Terry McLaurin,2190,97
Michael Wilson,2171,98
Omar Cooper,2129,99
Josh Downs,2086,100
Quentin Johnston,2070,101
Eli Stowers,2063,102
Oronde Gadsden,2044,103
Isaiah Likely,2008,104
Ty Simpson,1988,105
Jonathon Brooks,1987,106
Jordan Addison,1976,107
De'Zhaun Stribling,1968,108
Wan'Dale Robinson,1947,109
Davante Adams,1934,110
Mike Evans,1921,111
Dalton Kincaid,1872,112
Kyle Monangai,1851,113
Ricky Pearsall,1836,114
George Kittle,1829,115
Jake Ferguson,1800,116
Blake Corum,1773,117
Denzel Boston,1770,118
Xavier Worthy,1757,119
RJ Harvey,1753,120
DK Metcalf,1726,121
Matthew Golden,1713,122
Travis Hunter,1699,123
Chuba Hubbard,1669,124
Jayden Reed,1653,125
Michael Pittman,1641,126
Jayden Higgins,1616,127
Jaylen Warren,1568,128
Chig Okonkwo,1562,129
Brenton Strange,1558,130
Mark Andrews,1534,131
Shedeur Sanders,1511,132
J.K. Dobbins,1498,133
Rico Dowdle,1483,134
Nicholas Singleton,1459,135
J.J. McCarthy,1458,136
Jonah Coleman,1455,137
Travis Kelce,1449,138
Zach Charbonnet,1438,139
Chris Godwin,1416,140
Courtland Sutton,1414,141
Kenny Gainwell,1402,142
Zachariah Branch,1402,143
Tua Tagovailoa,1399,144
Rhamondre Stevenson,1392,145
Rachaad White,1390,146
Jalen Coker,1389,147
Michael Penix,1381,148
Jacoby Brissett,1361,149
Chris Bell,1361,150
AJ Barner,1357,151
Tony Pollard,1341,152
Terrance Ferguson,1334,153
Jacory Croskey-Merritt,1323,154
Dallas Goedert,1316,155
Jordan Mason,1308,156
Antonio Williams,1308,157
Cyrus Allen,1305,158
Deebo Samuel,1294,159
T.J. Hockenson,1287,160
Juwan Johnson,1285,161
Jalen McMillan,1284,162
Romeo Doubs,1275,163
Jakobi Meyers,1273,164
Carson Beck,1258,165
Dalton Schultz,1251,166
Kayshon Boutte,1238,167
Geno Smith,1234,168
Germie Bernard,1220,169
Mac Jones,1220,170
Aaron Rodgers,1219,171
Rashid Shaheed,1215,172
Kimani Vidal,1215,173
Gunnar Helm,1203,174
Tyler Allgeier,1201,175
Stefon Diggs,1197,176
Tre' Harris,1183,177
Khalil Shakir,1181,178
Chris Brazzell,1181,179
Pat Freiermuth,1174,180
Greg Dulcich,1171,181
Tank Bigsby,1160,182
Hunter Henry,1145,183
Braelon Allen,1145,184
Woody Marks,1140,185
Dylan Sampson,1139,186
Tyrone Tracy,1137,187
Chris Rodriguez,1133,188
Justin Fields,1129,189
Tank Dell,1124,190
Deshaun Watson,1118,191
Jerry Jeudy,1110,192
Isaac TeSlaa,1101,193
Aaron Jones,1100,194
Kaelon Black,1090,195
Eli Raridon,1085,196
Keaton Mitchell,1084,197
Jaydon Blue,1081,198
Tre Tucker,1075,199
Brian Robinson,1064,200
Kirk Cousins,1062,201
Alvin Kamara,1062,202
Malik Washington,1055,203
Isiah Pacheco,1049,204
Dontayvion Wicks,1044,205
Adonai Mitchell,1042,206
Jauan Jennings,1040,207
Cade Otton,1037,208
Tory Horton,1034,209
Jalen Nailor,1031,210
Keon Coleman,1018,211
Brandon Aiyuk,1005,212
Jordan James,999,213
Jake Tonges,999,214
Kaleb Johnson,992,215
Ja'Kobi Lane,992,216
Tyjae Spears,991,217
Jaylin Noel,981,218
Jack Bech,958,219
Malachi Fields,954,220
Demond Claiborne,949,221
Troy Franklin,930,222
Jaylen Wright,925,223
David Njoku,922,224
MarShawn Lloyd,920,225
Ted Hurst,904,226
Mike Washington,897,227
Emmett Johnson,872,228
Drew Allar,859,229
Elijah Sarratt,851,230
Ryan Flournoy,847,231
Skyler Bell,835,232
Calvin Ridley,833,233
Trey Benson,830,234
Kaytron Allen,804,235
Ray Davis,788,236
Evan Engram,785,237
Tyreek Hill,777,238
Caleb Douglas,767,239
Elic Ayomanor,743,240
Anthony Richardson,717,241
Pat Bryant,703,242
Elijah Arroyo,692,243
Max Klare,689,244
LeQuint Allen,683,245
Oscar Delp,629,246
Ollie Gordon,622,247
Mason Taylor,597,248
Adam Randall,570,249
Sean Tucker,567,250
Cade Klubnik,528,251
Zavion Thomas,485,252
Chimere Dike,465,253
Bryce Lance,452,254
Theo Johnson,451,255
Brenen Thompson,451,256
Colbie Young,443,257
Malik Benson,438,258
Zach Ertz,387,259
Michael Trigg,383,260
Kyle Williams,383,261
Michael Mayer,373,262
Cooper Kupp,368,263
Eli Heidenreich,356,264
Cole Payton,353,265
Jeff Caldwell,351,266
Najee Harris,346,267
CJ Daniels,313,268
Jam Miller,304,269
Isaiah Davis,295,270
Kevin Coleman,290,271
Deion Burks,283,272
Tanner McKee,281,273
Chris Brooks,280,274
George Holani,279,275
Cole Kmet,274,276
Garrett Nussmeier,258,277
Devaughn Vele,245,278
Mason Rudolph,239,279
Devin Neal,235,280
Marvin Mims,230,281
Jarquez Hunter,230,282
Joe Mixon,229,283
Savion Williams,227,284
Dawson Knox,224,285
Tez Johnson,222,286
Darnell Washington,220,287
Jack Endries,217,288
Cedric Tillman,211,289
Jameis Winston,207,290
Tyrod Taylor,190,291
Marquise Brown,185,292
Trevor Etienne,184,293
Tyson Bagent,180,294
John Metchie,176,295
Quinn Ewers,173,296
Jahan Dotson,171,297
Malik Davis,168,298
Ja'Tavion Sanders,166,299
Sam Roush,166,300
Darnell Mooney,162,301
Luke Musgrave,161,302
Justice Hill,160,303
Jalen Royals,159,304
Christian Kirk,157,305
Xavier Legette,156,306
Joe Milton,156,307
Brashard Smith,152,308
Marcus Mariota,151,309
Roman Wilson,149,310
Rashod Bateman,148,311
Erick All,145,312
Luke McCaffrey,144,313
Kendre Miller,141,314
Jaylin Lane,141,315
Jalen Milroe,141,316
Darius Slayton,136,317
