name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10065,3
Ja'Marr Chase,10037,4
Jaxon Smith-Njigba,9900,5
Drake Maye,9711,6
Puka Nacua,9176,7
Brock Bowers,8139,8
Caleb Williams,7924,9
Jayden Daniels,7872,10
Malik Nabers,7742,11
Lamar Jackson,7690,12
Justin Jefferson,7680,13
Amon-Ra St. Brown,7581,14
Ashton Jeanty,7512,15
Trey McBride,7487,16
Joe Burrow,7142,17
Jeremiyah Love,7122,18
CeeDee Lamb,7003,19
De'Von Achane,6373,20
Justin Herbert,6239,21
Patrick Mahomes,6208,22
Omarion Hampton,6101,23
Jaxson Dart,6064,24
Drake London,6053,25
Jalen Hurts,5867,26
Trevor Lawrence,5130,27
Tetairoa McMillan,5053,28
Colston Loveland,4876,29
Bo Nix,4782,30
Jonathan Taylor,4699,31
Carnell Tate,4600,32
James Cook,4530,33
Emeka Egbuka,4280,34
George Pickens,4270,35
Tyler Warren,4261,36
Brock Purdy,4249,37
Jordan Love,4067,38
Nico Collins,4066,39
Garrett Wilson,3889,40
Kenneth Walker,3843,41
Christian McCaffrey,3718,42
Chris Olave,3704,43
Jordyn Tyson,3688,44
Rashee Rice,3666,45
Quinshon Judkins,3662,46
Breece Hall,3653,47
TreVeyon Henderson,3640,48
Fernando Mendoza,3600,49
Cam Ward,3546,50
Ladd McConkey,3497,51
Rome Odunze,3452,52
Jadarian Price,3435,53
Dak Prescott,3391,54
Luther Burden,3307,55
Marvin Harrison,3282,56
Saquon Barkley,3275,57
A.J. Brown,3217,58
Bucky Irving,3200,59
Chase Brown,3123,60
Makai Lemon,3101,61
Harold Fannin,3068,62
Brian Thomas,3056,63
Tucker Kraft,3039,64
Tyler Shough,3025,65
DeVonta Smith,2995,66
Baker Mayfield,2931,67
Kyren Williams,2920,68
Jaylen Waddle,2895,69
C.J. Stroud,2885,70
Tee Higgins,2841,71
Jared Goff,2815,72
Zay Flowers,2787,73
Josh Jacobs,2769,74
Cam Skattebo,2749,75
Sam LaPorta,2717,76
Kenyon Sadiq,2654,77
Kyler Murray,2653,78
KC Concepcion,2641,79
Travis Etienne,2632,80
Jameson Williams,2584,81
Javonte Williams,2565,82
Malik Willis,2554,83
Bryce Young,2512,84
Sam Darnold,2511,85
Kyle Pitts,2475,86
Omar Cooper,2454,87
Derrick Henry,2301,88
Ty Simpson,2293,89
Denzel Boston,2244,90
Eli Stowers,2221,91
DJ Moore,2195,92
Bhayshul Tuten,2112,93
Daniel Jones,2065,94
Matthew Stafford,2057,95
Oronde Gadsden,1997,96
Jonah Coleman,1986,97
David Montgomery,1977,98
Alec Pierce,1971,99
Terry McLaurin,1944,100
Christian Watson,1894,101
RJ Harvey,1875,102
Matthew Golden,1847,103
Jordan Addison,1837,104
D'Andre Swift,1835,105
Nicholas Singleton,1831,106
Travis Hunter,1827,107
Josh Downs,1826,108
Chris Bell,1805,109
Davante Adams,1765,110
Parker Washington,1764,111
DK Metcalf,1760,112
