name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10108,3
Ja'Marr Chase,10082,4
Jaxon Smith-Njigba,9721,5
Drake Maye,9613,6
Puka Nacua,9015,7
Brock Bowers,8361,8
Caleb Williams,7844,9
Lamar Jackson,7683,10
Jayden Daniels,7654,11
Amon-Ra St. Brown,7632,12
Justin Jefferson,7480,13
Ashton Jeanty,7474,14
Jeremiyah Love,7437,15
Trey McBride,7436,16
Joe Burrow,7265,17
Malik Nabers,7098,18
CeeDee Lamb,6708,19
Justin Herbert,6339,20
Patrick Mahomes,6240,21
Omarion Hampton,6211,22
De'Von Achane,6199,23
Drake London,6133,24
Jalen Hurts,5843,25
Jaxson Dart,5811,26
Colston Loveland,5678,27
Trevor Lawrence,5500,28
Tetairoa McMillan,5432,29
Jonathan Taylor,5420,30
Bo Nix,5081,31
James Cook,5071,32
Tyler Warren,4702,33
Carnell Tate,4672,34
Brock Purdy,4610,35
George Pickens,4512,36
Emeka Egbuka,4500,37
Fernando Mendoza,4279,38
Nico Collins,3967,39
Jordan Love,3804,40
Kenneth Walker,3774,41
Garrett Wilson,3759,42
Christian McCaffrey,3728,43
Chris Olave,3710,44
Quinshon Judkins,3702,45
Dak Prescott,3685,46
Breece Hall,3635,47
Cam Ward,3634,48
Ladd McConkey,3544,49
Jordyn Tyson,3492,50
TreVeyon Henderson,3451,51
Chase Brown,3438,52
Saquon Barkley,3406,53
A.J. Brown,3403,54
Luther Burden,3395,55
Rome Odunze,3301,56
DeVonta Smith,3241,57
Rashee Rice,3240,58
Tucker Kraft,3237,59
Marvin Harrison,3183,60
Harold Fannin,3154,61
Kyren Williams,3085,62
Tyler Shough,3084,63
C.J. Stroud,3068,64
Makai Lemon,3065,65
Brian Thomas,2988,66
Cam Skattebo,2980,67
Jadarian Price,2974,68
Zay Flowers,2967,69
Bucky Irving,2955,70
Jaylen Waddle,2924,71
Tee Higgins,2917,72
Jared Goff,2907,73
Sam LaPorta,2900,74
Baker Mayfield,2849,75
Sam Darnold,2827,76
Javonte Williams,2825,77
Travis Etienne,2780,78
Kyle Pitts,2780,79
Derrick Henry,2626,80
Kyler Murray,2612,81
Jameson Williams,2593,82
Bryce Young,2562,83
KC Concepcion,2451,84
Kenyon Sadiq,2445,85
Josh Jacobs,2350,86
Bhayshul Tuten,2338,87
Malik Willis,2328,88
Ty Simpson,2228,89
Matthew Stafford,2203,90
DJ Moore,2130,91
Daniel Jones,2123,92
David Montgomery,2033,93
Eli Stowers,2011,94
Terry McLaurin,1987,95
Christian Watson,1984,96
Omar Cooper,1946,97
Quentin Johnston,1933,98
D'Andre Swift,1932,99
Alec Pierce,1927,100
Jordan Addison,1895,101
Parker Washington,1880,102
Oronde Gadsden,1861,103
Josh Downs,1788,104
Denzel Boston,1776,105
Mike Evans,1776,106
Davante Adams,1767,107
Matthew Golden,1763,108
Michael Wilson,1762,109
Isaiah Likely,1752,110
Xavier Worthy,1730,111
Jonah Coleman,1716,112
